x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
-0.00118679,0,29.16,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.17,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.18,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.19,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.2,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.21,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.22,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.23,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.24,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.25,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.26,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.27,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.28,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.29,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.3,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.31,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.32,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.33,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.34,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.35,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.36,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.37,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.38,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.39,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.4,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.41,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.42,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.43,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.44,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.45,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.46,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.47,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.48,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.49,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.5,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.51,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.52,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.53,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.54,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.55,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.56,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.57,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.58,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.59,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.6,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.61,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.62,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.63,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.64,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.65,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.66,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.67,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.68,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.69,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.7,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.71,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00118679,0,29.72,-600,0,-0.0825593,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.73,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.74,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.75,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.76,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.77,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.78,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.79,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.8,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.81,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.82,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.83,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.84,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.85,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.86,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.87,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.88,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.89,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.9,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.91,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.92,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.93,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.94,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.95,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.96,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.97,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.98,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,29.99,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.01,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.02,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.03,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.04,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.05,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.06,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.07,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.08,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.09,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.1,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.11,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.12,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.13,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.14,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.15,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.16,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.17,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.18,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.19,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.2,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.21,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.22,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.23,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.24,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.25,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.26,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.27,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.28,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.29,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.3,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.31,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.32,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.33,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.34,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.35,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.36,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.37,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.38,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.39,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.4,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.41,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.42,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.43,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.44,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.45,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.46,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.47,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.48,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.49,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.5,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.51,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.52,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.53,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.54,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.55,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.56,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.57,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.58,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.59,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.6,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.61,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.62,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.63,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.64,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.65,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.66,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.67,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.68,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.69,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.7,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.71,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00232198,0,30.72,-600,0,-0.113519,0,0,0,0,-0,6638.75,6038.75,0,-0,0,0,0,0
-0.00330237,0,30.73,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.74,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.75,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.76,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.77,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.78,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.79,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.8,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.81,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.82,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.83,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.84,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.85,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.86,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.87,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.88,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.89,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.9,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.91,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.92,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.93,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.94,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.95,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.96,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.97,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.98,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,30.99,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.01,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.02,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.03,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.04,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.05,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.06,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.07,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.08,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.09,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.1,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.11,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.12,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.13,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.14,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.15,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.16,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.17,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.18,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.19,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.2,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.21,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.22,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.23,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.24,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.25,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.26,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.27,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.28,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.29,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.3,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.31,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.32,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.33,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.34,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.35,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.36,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.37,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.38,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.39,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.4,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.41,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.42,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.43,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.44,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.45,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.46,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.47,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.48,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.49,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.5,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.51,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.52,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
-0.00330237,0,31.53,300,0,-0.0980392,0,0,0,0,-0,6188.75,6488.75,0,-0,0,0,0,0
