x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.327019,0.0333757,8.165,0,0.2,0.040818,-0.00906046,0.32622,0.04,0,45,45,0,0
0.327061,0.0333802,8.166,0,0.2,0.0408183,-0.00906209,0.32626,0.04,0,45,45,0,0
0.327102,0.0333847,8.167,0,0.2,0.0408187,-0.00906372,0.3263,0.04,0,45,45,0,0
0.327144,0.0333892,8.168,0,0.2,0.0408191,-0.00906535,0.32634,0.04,0,45,45,0,0
0.327185,0.0333937,8.169,0,0.2,0.0408194,-0.00906699,0.32638,0.04,0,45,45,0,0
0.327227,0.0333982,8.17,0,0.2,0.0408198,-0.00906862,0.32642,0.04,0,45,45,0,0
0.327268,0.0334027,8.171,0,0.2,0.0408201,-0.00907025,0.32646,0.04,0,45,45,0,0
0.32731,0.0334072,8.172,0,0.2,0.0408205,-0.00907188,0.3265,0.04,0,45,45,0,0
0.327352,0.0334117,8.173,0,0.2,0.0408209,-0.00907352,0.32654,0.04,0,45,45,0,0
0.327393,0.0334162,8.174,0,0.2,0.0408212,-0.00907515,0.32658,0.04,0,45,45,0,0
0.327435,0.0334207,8.175,0,0.2,0.0408216,-0.00907678,0.32662,0.04,0,45,45,0,0
0.327476,0.0334252,8.176,0,0.2,0.040822,-0.00907842,0.32666,0.04,0,45,45,0,0
0.327518,0.0334297,8.177,0,0.2,0.0408223,-0.00908005,0.3267,0.04,0,45,45,0,0
0.327559,0.0334342,8.178,0,0.2,0.0408227,-0.00908168,0.32674,0.04,0,45,45,0,0
0.327601,0.0334387,8.179,0,0.2,0.040823,-0.00908331,0.32678,0.04,0,45,45,0,0
0.327643,0.0334432,8.18,0,0.2,0.0408234,-0.00908495,0.32682,0.04,0,45,45,0,0
0.327684,0.0334477,8.181,0,0.2,0.0408238,-0.00908658,0.32686,0.04,0,45,45,0,0
0.327726,0.0334522,8.182,0,0.2,0.0408241,-0.00908821,0.3269,0.04,0,45,45,0,0
0.327767,0.0334567,8.183,0,0.2,0.0408245,-0.00908985,0.32694,0.04,0,45,45,0,0
0.327809,0.0334612,8.184,0,0.2,0.0408249,-0.00909148,0.32698,0.04,0,45,45,0,0
0.32785,0.0334657,8.185,0,0.2,0.0408252,-0.00909311,0.32702,0.04,0,45,45,0,0
0.327892,0.0334702,8.186,0,0.2,0.0408256,-0.00909475,0.32706,0.04,0,45,45,0,0
0.327934,0.0334747,8.187,0,0.2,0.040826,-0.00909638,0.3271,0.04,0,45,45,0,0
0.327975,0.0334792,8.188,0,0.2,0.0408263,-0.00909801,0.32714,0.04,0,45,45,0,0
0.328017,0.0334837,8.189,0,0.2,0.0408267,-0.00909964,0.32718,0.04,0,45,45,0,0
0.328058,0.0334882,8.19,0,0.2,0.040827,-0.00910128,0.32722,0.04,0,45,45,0,0
0.3281,0.0334927,8.191,0,0.2,0.0408274,-0.00910291,0.32726,0.04,0,45,45,0,0
0.328142,0.0334972,8.192,0,0.2,0.0408278,-0.00910454,0.3273,0.04,0,45,45,0,0
0.328183,0.0335017,8.193,0,0.2,0.0408281,-0.00910618,0.32734,0.04,0,45,45,0,0
0.328225,0.0335062,8.194,0,0.2,0.0408285,-0.00910781,0.32738,0.04,0,45,45,0,0
0.328266,0.0335107,8.195,0,0.2,0.0408289,-0.00910944,0.32742,0.04,0,45,45,0,0
0.328308,0.0335152,8.196,0,0.2,0.0408292,-0.00911108,0.32746,0.04,0,45,45,0,0
0.32835,0.0335197,8.197,0,0.2,0.0408296,-0.00911271,0.3275,0.04,0,45,45,0,0
0.328391,0.0335243,8.198,0,0.2,0.04083,-0.00911434,0.32754,0.04,0,45,45,0,0
0.328433,0.0335288,8.199,0,0.2,0.0408303,-0.00911598,0.32758,0.04,0,45,45,0,0
0.328474,0.0335333,8.2,0,0.2,0.0408307,-0.00911761,0.32762,0.04,0,45,45,0,0
0.328516,0.0335378,8.201,0,0.2,0.0408311,-0.00911924,0.32766,0.04,0,45,45,0,0
0.328558,0.0335423,8.202,0,0.2,0.0408314,-0.00912088,0.3277,0.04,0,45,45,0,0
0.328599,0.0335468,8.203,0,0.2,0.0408318,-0.00912251,0.32774,0.04,0,45,45,0,0
0.328641,0.0335513,8.204,0,0.2,0.0408322,-0.00912414,0.32778,0.04,0,45,45,0,0
0.328682,0.0335558,8.205,0,0.2,0.0408325,-0.00912578,0.32782,0.04,0,45,45,0,0
0.328724,0.0335603,8.206,0,0.2,0.0408329,-0.00912741,0.32786,0.04,0,45,45,0,0
0.328765,0.0335648,8.207,0,0.2,0.0408332,-0.00912904,0.3279,0.04,0,45,45,0,0
0.328807,0.0335693,8.208,0,0.2,0.0408336,-0.00913068,0.32794,0.04,0,45,45,0,0
0.328849,0.0335738,8.209,0,0.2,0.040834,-0.00913231,0.32798,0.04,0,45,45,0,0
0.32889,0.0335783,8.21,0,0.2,0.0408343,-0.00913394,0.32802,0.04,0,45,45,0,0
0.328932,0.0335828,8.211,0,0.2,0.0408347,-0.00913558,0.32806,0.04,0,45,45,0,0
0.328973,0.0335873,8.212,0,0.2,0.0408351,-0.00913721,0.3281,0.04,0,45,45,0,0
0.329015,0.0335918,8.213,0,0.2,0.0408354,-0.00913884,0.32814,0.04,0,45,45,0,0
0.329057,0.0335964,8.214,0,0.2,0.0408358,-0.00914048,0.32818,0.04,0,45,45,0,0
0.329098,0.0336009,8.215,0,0.2,0.0408362,-0.00914211,0.32822,0.04,0,45,45,0,0
0.32914,0.0336054,8.216,0,0.2,0.0408365,-0.00914374,0.32826,0.04,0,45,45,0,0
0.329182,0.0336099,8.217,0,0.2,0.0408369,-0.00914538,0.3283,0.04,0,45,45,0,0
0.329223,0.0336144,8.218,0,0.2,0.0408373,-0.00914701,0.32834,0.04,0,45,45,0,0
0.329265,0.0336189,8.219,0,0.2,0.0408376,-0.00914864,0.32838,0.04,0,45,45,0,0
0.329306,0.0336234,8.22,0,0.2,0.040838,-0.00915028,0.32842,0.04,0,45,45,0,0
0.329348,0.0336279,8.221,0,0.2,0.0408384,-0.00915191,0.32846,0.04,0,45,45,0,0
0.32939,0.0336324,8.222,0,0.2,0.0408387,-0.00915354,0.3285,0.04,0,45,45,0,0
0.329431,0.0336369,8.223,0,0.2,0.0408391,-0.00915518,0.32854,0.04,0,45,45,0,0
0.329473,0.0336414,8.224,0,0.2,0.0408395,-0.00915681,0.32858,0.04,0,45,45,0,0
0.329514,0.033646,8.225,0,0.2,0.0408398,-0.00915844,0.32862,0.04,0,45,45,0,0
0.329556,0.0336505,8.226,0,0.2,0.0408402,-0.00916008,0.32866,0.04,0,45,45,0,0
0.329598,0.033655,8.227,0,0.2,0.0408406,-0.00916171,0.3287,0.04,0,45,45,0,0
0.329639,0.0336595,8.228,0,0.2,0.0408409,-0.00916334,0.32874,0.04,0,45,45,0,0
0.329681,0.033664,8.229,0,0.2,0.0408413,-0.00916498,0.32878,0.04,0,45,45,0,0
0.329722,0.0336685,8.23,0,0.2,0.0408417,-0.00916661,0.32882,0.04,0,45,45,0,0
0.329764,0.033673,8.231,0,0.2,0.040842,-0.00916825,0.32886,0.04,0,45,45,0,0
0.329806,0.0336775,8.232,0,0.2,0.0408424,-0.00916988,0.3289,0.04,0,45,45,0,0
0.329847,0.033682,8.233,0,0.2,0.0408428,-0.00917151,0.32894,0.04,0,45,45,0,0
0.329889,0.0336866,8.234,0,0.2,0.0408431,-0.00917315,0.32898,0.04,0,45,45,0,0
0.329931,0.0336911,8.235,0,0.2,0.0408435,-0.00917478,0.32902,0.04,0,45,45,0,0
0.329972,0.0336956,8.236,0,0.2,0.0408439,-0.00917641,0.32906,0.04,0,45,45,0,0
0.330014,0.0337001,8.237,0,0.2,0.0408442,-0.00917805,0.3291,0.04,0,45,45,0,0
0.330055,0.0337046,8.238,0,0.2,0.0408446,-0.00917968,0.32914,0.04,0,45,45,0,0
0.330097,0.0337091,8.239,0,0.2,0.040845,-0.00918132,0.32918,0.04,0,45,45,0,0
0.330139,0.0337136,8.24,0,0.2,0.0408453,-0.00918295,0.32922,0.04,0,45,45,0,0
0.33018,0.0337182,8.241,0,0.2,0.0408457,-0.00918458,0.32926,0.04,0,45,45,0,0
0.330222,0.0337227,8.242,0,0.2,0.0408461,-0.00918622,0.3293,0.04,0,45,45,0,0
0.330263,0.0337272,8.243,0,0.2,0.0408464,-0.00918785,0.32934,0.04,0,45,45,0,0
0.330305,0.0337317,8.244,0,0.2,0.0408468,-0.00918948,0.32938,0.04,0,45,45,0,0
0.330347,0.0337362,8.245,0,0.2,0.0408472,-0.00919112,0.32942,0.04,0,45,45,0,0
0.330388,0.0337407,8.246,0,0.2,0.0408475,-0.00919275,0.32946,0.04,0,45,45,0,0
0.33043,0.0337452,8.247,0,0.2,0.0408479,-0.00919439,0.3295,0.04,0,45,45,0,0
0.330472,0.0337498,8.248,0,0.2,0.0408483,-0.00919602,0.32954,0.04,0,45,45,0,0
0.330513,0.0337543,8.249,0,0.2,0.0408486,-0.00919765,0.32958,0.04,0,45,45,0,0
0.330555,0.0337588,8.25,0,0.2,0.040849,-0.00919929,0.32962,0.04,0,45,45,0,0
0.330596,0.0337633,8.251,0,0.2,0.0408494,-0.00920092,0.32966,0.04,0,45,45,0,0
0.330638,0.0337678,8.252,0,0.2,0.0408497,-0.00920256,0.3297,0.04,0,45,45,0,0
0.33068,0.0337723,8.253,0,0.2,0.0408501,-0.00920419,0.32974,0.04,0,45,45,0,0
0.330721,0.0337769,8.254,0,0.2,0.0408505,-0.00920582,0.32978,0.04,0,45,45,0,0
0.330763,0.0337814,8.255,0,0.2,0.0408509,-0.00920746,0.32982,0.04,0,45,45,0,0
0.330805,0.0337859,8.256,0,0.2,0.0408512,-0.00920909,0.32986,0.04,0,45,45,0,0
0.330846,0.0337904,8.257,0,0.2,0.0408516,-0.00921073,0.3299,0.04,0,45,45,0,0
0.330888,0.0337949,8.258,0,0.2,0.040852,-0.00921236,0.32994,0.04,0,45,45,0,0
0.33093,0.0337995,8.259,0,0.2,0.0408523,-0.00921399,0.32998,0.04,0,45,45,0,0
0.330971,0.033804,8.26,0,0.2,0.0408527,-0.00921563,0.33002,0.04,0,45,45,0,0
0.331013,0.0338085,8.261,0,0.2,0.0408531,-0.00921726,0.33006,0.04,0,45,45,0,0
0.331054,0.033813,8.262,0,0.2,0.0408534,-0.0092189,0.3301,0.04,0,45,45,0,0
0.331096,0.0338175,8.263,0,0.2,0.0408538,-0.00922053,0.33014,0.04,0,45,45,0,0
0.331138,0.033822,8.264,0,0.2,0.0408542,-0.00922217,0.33018,0.04,0,45,45,0,0
0.331179,0.0338266,8.265,0,0.2,0.0408545,-0.0092238,0.33022,0.04,0,45,45,0,0
0.331221,0.0338311,8.266,0,0.2,0.0408549,-0.00922543,0.33026,0.04,0,45,45,0,0
0.331263,0.0338356,8.267,0,0.2,0.0408553,-0.00922707,0.3303,0.04,0,45,45,0,0
0.331304,0.0338401,8.268,0,0.2,0.0408556,-0.0092287,0.33034,0.04,0,45,45,0,0
0.331346,0.0338447,8.269,0,0.2,0.040856,-0.00923034,0.33038,0.04,0,45,45,0,0
0.331388,0.0338492,8.27,0,0.2,0.0408564,-0.00923197,0.33042,0.04,0,45,45,0,0
0.331429,0.0338537,8.271,0,0.2,0.0408568,-0.0092336,0.33046,0.04,0,45,45,0,0
0.331471,0.0338582,8.272,0,0.2,0.0408571,-0.00923524,0.3305,0.04,0,45,45,0,0
0.331512,0.0338627,8.273,0,0.2,0.0408575,-0.00923687,0.33054,0.04,0,45,45,0,0
0.331554,0.0338673,8.274,0,0.2,0.0408579,-0.00923851,0.33058,0.04,0,45,45,0,0
0.331596,0.0338718,8.275,0,0.2,0.0408582,-0.00924014,0.33062,0.04,0,45,45,0,0
0.331637,0.0338763,8.276,0,0.2,0.0408586,-0.00924178,0.33066,0.04,0,45,45,0,0
0.331679,0.0338808,8.277,0,0.2,0.040859,-0.00924341,0.3307,0.04,0,45,45,0,0
0.331721,0.0338854,8.278,0,0.2,0.0408593,-0.00924504,0.33074,0.04,0,45,45,0,0
0.331762,0.0338899,8.279,0,0.2,0.0408597,-0.00924668,0.33078,0.04,0,45,45,0,0
0.331804,0.0338944,8.28,0,0.2,0.0408601,-0.00924831,0.33082,0.04,0,45,45,0,0
0.331846,0.0338989,8.281,0,0.2,0.0408604,-0.00924995,0.33086,0.04,0,45,45,0,0
0.331887,0.0339034,8.282,0,0.2,0.0408608,-0.00925158,0.3309,0.04,0,45,45,0,0
0.331929,0.033908,8.283,0,0.2,0.0408612,-0.00925322,0.33094,0.04,0,45,45,0,0
0.331971,0.0339125,8.284,0,0.2,0.0408616,-0.00925485,0.33098,0.04,0,45,45,0,0
0.332012,0.033917,8.285,0,0.2,0.0408619,-0.00925649,0.33102,0.04,0,45,45,0,0
0.332054,0.0339215,8.286,0,0.2,0.0408623,-0.00925812,0.33106,0.04,0,45,45,0,0
0.332096,0.0339261,8.287,0,0.2,0.0408627,-0.00925975,0.3311,0.04,0,45,45,0,0
0.332137,0.0339306,8.288,0,0.2,0.040863,-0.00926139,0.33114,0.04,0,45,45,0,0
0.332179,0.0339351,8.289,0,0.2,0.0408634,-0.00926302,0.33118,0.04,0,45,45,0,0
0.332221,0.0339396,8.29,0,0.2,0.0408638,-0.00926466,0.33122,0.04,0,45,45,0,0
0.332262,0.0339442,8.291,0,0.2,0.0408642,-0.00926629,0.33126,0.04,0,45,45,0,0
0.332304,0.0339487,8.292,0,0.2,0.0408645,-0.00926793,0.3313,0.04,0,45,45,0,0
0.332346,0.0339532,8.293,0,0.2,0.0408649,-0.00926956,0.33134,0.04,0,45,45,0,0
0.332387,0.0339578,8.294,0,0.2,0.0408653,-0.0092712,0.33138,0.04,0,45,45,0,0
0.332429,0.0339623,8.295,0,0.2,0.0408656,-0.00927283,0.33142,0.04,0,45,45,0,0
0.33247,0.0339668,8.296,0,0.2,0.040866,-0.00927447,0.33146,0.04,0,45,45,0,0
0.332512,0.0339713,8.297,0,0.2,0.0408664,-0.0092761,0.3315,0.04,0,45,45,0,0
0.332554,0.0339759,8.298,0,0.2,0.0408667,-0.00927774,0.33154,0.04,0,45,45,0,0
0.332595,0.0339804,8.299,0,0.2,0.0408671,-0.00927937,0.33158,0.04,0,45,45,0,0
0.332637,0.0339849,8.3,0,0.2,0.0408675,-0.009281,0.33162,0.04,0,45,45,0,0
0.332679,0.0339894,8.301,0,0.2,0.0408679,-0.00928264,0.33166,0.04,0,45,45,0,0
0.33272,0.033994,8.302,0,0.2,0.0408682,-0.00928427,0.3317,0.04,0,45,45,0,0
0.332762,0.0339985,8.303,0,0.2,0.0408686,-0.00928591,0.33174,0.04,0,45,45,0,0
0.332804,0.034003,8.304,0,0.2,0.040869,-0.00928754,0.33178,0.04,0,45,45,0,0
0.332845,0.0340076,8.305,0,0.2,0.0408693,-0.00928918,0.33182,0.04,0,45,45,0,0
0.332887,0.0340121,8.306,0,0.2,0.0408697,-0.00929081,0.33186,0.04,0,45,45,0,0
0.332929,0.0340166,8.307,0,0.2,0.0408701,-0.00929245,0.3319,0.04,0,45,45,0,0
0.33297,0.0340212,8.308,0,0.2,0.0408705,-0.00929408,0.33194,0.04,0,45,45,0,0
0.333012,0.0340257,8.309,0,0.2,0.0408708,-0.00929572,0.33198,0.04,0,45,45,0,0
0.333054,0.0340302,8.31,0,0.2,0.0408712,-0.00929735,0.33202,0.04,0,45,45,0,0
0.333095,0.0340347,8.311,0,0.2,0.0408716,-0.00929899,0.33206,0.04,0,45,45,0,0
0.333137,0.0340393,8.312,0,0.2,0.040872,-0.00930062,0.3321,0.04,0,45,45,0,0
0.333179,0.0340438,8.313,0,0.2,0.0408723,-0.00930226,0.33214,0.04,0,45,45,0,0
0.33322,0.0340483,8.314,0,0.2,0.0408727,-0.00930389,0.33218,0.04,0,45,45,0,0
0.333262,0.0340529,8.315,0,0.2,0.0408731,-0.00930553,0.33222,0.04,0,45,45,0,0
0.333304,0.0340574,8.316,0,0.2,0.0408734,-0.00930716,0.33226,0.04,0,45,45,0,0
0.333346,0.0340619,8.317,0,0.2,0.0408738,-0.0093088,0.3323,0.04,0,45,45,0,0
0.333387,0.0340665,8.318,0,0.2,0.0408742,-0.00931043,0.33234,0.04,0,45,45,0,0
0.333429,0.034071,8.319,0,0.2,0.0408746,-0.00931207,0.33238,0.04,0,45,45,0,0
0.333471,0.0340755,8.32,0,0.2,0.0408749,-0.0093137,0.33242,0.04,0,45,45,0,0
0.333512,0.0340801,8.321,0,0.2,0.0408753,-0.00931534,0.33246,0.04,0,45,45,0,0
0.333554,0.0340846,8.322,0,0.2,0.0408757,-0.00931697,0.3325,0.04,0,45,45,0,0
0.333596,0.0340891,8.323,0,0.2,0.040876,-0.00931861,0.33254,0.04,0,45,45,0,0
0.333637,0.0340937,8.324,0,0.2,0.0408764,-0.00932024,0.33258,0.04,0,45,45,0,0
0.333679,0.0340982,8.325,0,0.2,0.0408768,-0.00932188,0.33262,0.04,0,45,45,0,0
0.333721,0.0341027,8.326,0,0.2,0.0408772,-0.00932351,0.33266,0.04,0,45,45,0,0
0.333762,0.0341073,8.327,0,0.2,0.0408775,-0.00932515,0.3327,0.04,0,45,45,0,0
0.333804,0.0341118,8.328,0,0.2,0.0408779,-0.00932678,0.33274,0.04,0,45,45,0,0
0.333846,0.0341164,8.329,0,0.2,0.0408783,-0.00932842,0.33278,0.04,0,45,45,0,0
0.333887,0.0341209,8.33,0,0.2,0.0408787,-0.00933005,0.33282,0.04,0,45,45,0,0
0.333929,0.0341254,8.331,0,0.2,0.040879,-0.00933169,0.33286,0.04,0,45,45,0,0
0.333971,0.03413,8.332,0,0.2,0.0408794,-0.00933332,0.3329,0.04,0,45,45,0,0
0.334012,0.0341345,8.333,0,0.2,0.0408798,-0.00933496,0.33294,0.04,0,45,45,0,0
0.334054,0.034139,8.334,0,0.2,0.0408802,-0.00933659,0.33298,0.04,0,45,45,0,0
0.334096,0.0341436,8.335,0,0.2,0.0408805,-0.00933823,0.33302,0.04,0,45,45,0,0
0.334137,0.0341481,8.336,0,0.2,0.0408809,-0.00933986,0.33306,0.04,0,45,45,0,0
0.334179,0.0341526,8.337,0,0.2,0.0408813,-0.0093415,0.3331,0.04,0,45,45,0,0
0.334221,0.0341572,8.338,0,0.2,0.0408816,-0.00934313,0.33314,0.04,0,45,45,0,0
0.334263,0.0341617,8.339,0,0.2,0.040882,-0.00934477,0.33318,0.04,0,45,45,0,0
0.334304,0.0341663,8.34,0,0.2,0.0408824,-0.0093464,0.33322,0.04,0,45,45,0,0
0.334346,0.0341708,8.341,0,0.2,0.0408828,-0.00934804,0.33326,0.04,0,45,45,0,0
0.334388,0.0341753,8.342,0,0.2,0.0408831,-0.00934967,0.3333,0.04,0,45,45,0,0
0.334429,0.0341799,8.343,0,0.2,0.0408835,-0.00935131,0.33334,0.04,0,45,45,0,0
0.334471,0.0341844,8.344,0,0.2,0.0408839,-0.00935295,0.33338,0.04,0,45,45,0,0
0.334513,0.034189,8.345,0,0.2,0.0408843,-0.00935458,0.33342,0.04,0,45,45,0,0
0.334554,0.0341935,8.346,0,0.2,0.0408846,-0.00935622,0.33346,0.04,0,45,45,0,0
0.334596,0.034198,8.347,0,0.2,0.040885,-0.00935785,0.3335,0.04,0,45,45,0,0
0.334638,0.0342026,8.348,0,0.2,0.0408854,-0.00935949,0.33354,0.04,0,45,45,0,0
0.334679,0.0342071,8.349,0,0.2,0.0408858,-0.00936112,0.33358,0.04,0,45,45,0,0
0.334721,0.0342117,8.35,0,0.2,0.0408861,-0.00936276,0.33362,0.04,0,45,45,0,0
0.334763,0.0342162,8.351,0,0.2,0.0408865,-0.00936439,0.33366,0.04,0,45,45,0,0
0.334805,0.0342207,8.352,0,0.2,0.0408869,-0.00936603,0.3337,0.04,0,45,45,0,0
0.334846,0.0342253,8.353,0,0.2,0.0408873,-0.00936766,0.33374,0.04,0,45,45,0,0
0.334888,0.0342298,8.354,0,0.2,0.0408876,-0.0093693,0.33378,0.04,0,45,45,0,0
0.33493,0.0342344,8.355,0,0.2,0.040888,-0.00937094,0.33382,0.04,0,45,45,0,0
0.334971,0.0342389,8.356,0,0.2,0.0408884,-0.00937257,0.33386,0.04,0,45,45,0,0
0.335013,0.0342434,8.357,0,0.2,0.0408888,-0.00937421,0.3339,0.04,0,45,45,0,0
0.335055,0.034248,8.358,0,0.2,0.0408891,-0.00937584,0.33394,0.04,0,45,45,0,0
0.335096,0.0342525,8.359,0,0.2,0.0408895,-0.00937748,0.33398,0.04,0,45,45,0,0
0.335138,0.0342571,8.36,0,0.2,0.0408899,-0.00937911,0.33402,0.04,0,45,45,0,0
0.33518,0.0342616,8.361,0,0.2,0.0408903,-0.00938075,0.33406,0.04,0,45,45,0,0
0.335222,0.0342662,8.362,0,0.2,0.0408906,-0.00938238,0.3341,0.04,0,45,45,0,0
0.335263,0.0342707,8.363,0,0.2,0.040891,-0.00938402,0.33414,0.04,0,45,45,0,0
0.335305,0.0342752,8.364,0,0.2,0.0408914,-0.00938566,0.33418,0.04,0,45,45,0,0
0.335347,0.0342798,8.365,0,0.2,0.0408918,-0.00938729,0.33422,0.04,0,45,45,0,0
0.335388,0.0342843,8.366,0,0.2,0.0408921,-0.00938893,0.33426,0.04,0,45,45,0,0
0.33543,0.0342889,8.367,0,0.2,0.0408925,-0.00939056,0.3343,0.04,0,45,45,0,0
0.335472,0.0342934,8.368,0,0.2,0.0408929,-0.0093922,0.33434,0.04,0,45,45,0,0
0.335514,0.034298,8.369,0,0.2,0.0408933,-0.00939383,0.33438,0.04,0,45,45,0,0
0.335555,0.0343025,8.37,0,0.2,0.0408936,-0.00939547,0.33442,0.04,0,45,45,0,0
0.335597,0.0343071,8.371,0,0.2,0.040894,-0.00939711,0.33446,0.04,0,45,45,0,0
0.335639,0.0343116,8.372,0,0.2,0.0408944,-0.00939874,0.3345,0.04,0,45,45,0,0
0.33568,0.0343162,8.373,0,0.2,0.0408948,-0.00940038,0.33454,0.04,0,45,45,0,0
0.335722,0.0343207,8.374,0,0.2,0.0408951,-0.00940201,0.33458,0.04,0,45,45,0,0
0.335764,0.0343252,8.375,0,0.2,0.0408955,-0.00940365,0.33462,0.04,0,45,45,0,0
0.335806,0.0343298,8.376,0,0.2,0.0408959,-0.00940528,0.33466,0.04,0,45,45,0,0
0.335847,0.0343343,8.377,0,0.2,0.0408963,-0.00940692,0.3347,0.04,0,45,45,0,0
0.335889,0.0343389,8.378,0,0.2,0.0408967,-0.00940856,0.33474,0.04,0,45,45,0,0
0.335931,0.0343434,8.379,0,0.2,0.040897,-0.00941019,0.33478,0.04,0,45,45,0,0
0.335972,0.034348,8.38,0,0.2,0.0408974,-0.00941183,0.33482,0.04,0,45,45,0,0
0.336014,0.0343525,8.381,0,0.2,0.0408978,-0.00941346,0.33486,0.04,0,45,45,0,0
0.336056,0.0343571,8.382,0,0.2,0.0408982,-0.0094151,0.3349,0.04,0,45,45,0,0
0.336098,0.0343616,8.383,0,0.2,0.0408985,-0.00941674,0.33494,0.04,0,45,45,0,0
0.336139,0.0343662,8.384,0,0.2,0.0408989,-0.00941837,0.33498,0.04,0,45,45,0,0
0.336181,0.0343707,8.385,0,0.2,0.0408993,-0.00942001,0.33502,0.04,0,45,45,0,0
0.336223,0.0343753,8.386,0,0.2,0.0408997,-0.00942164,0.33506,0.04,0,45,45,0,0
0.336264,0.0343798,8.387,0,0.2,0.0409,-0.00942328,0.3351,0.04,0,45,45,0,0
0.336306,0.0343844,8.388,0,0.2,0.0409004,-0.00942492,0.33514,0.04,0,45,45,0,0
0.336348,0.0343889,8.389,0,0.2,0.0409008,-0.00942655,0.33518,0.04,0,45,45,0,0
0.33639,0.0343935,8.39,0,0.2,0.0409012,-0.00942819,0.33522,0.04,0,45,45,0,0
0.336431,0.034398,8.391,0,0.2,0.0409015,-0.00942982,0.33526,0.04,0,45,45,0,0
0.336473,0.0344026,8.392,0,0.2,0.0409019,-0.00943146,0.3353,0.04,0,45,45,0,0
0.336515,0.0344071,8.393,0,0.2,0.0409023,-0.0094331,0.33534,0.04,0,45,45,0,0
0.336557,0.0344117,8.394,0,0.2,0.0409027,-0.00943473,0.33538,0.04,0,45,45,0,0
0.336598,0.0344162,8.395,0,0.2,0.0409031,-0.00943637,0.33542,0.04,0,45,45,0,0
0.33664,0.0344208,8.396,0,0.2,0.0409034,-0.009438,0.33546,0.04,0,45,45,0,0
0.336682,0.0344253,8.397,0,0.2,0.0409038,-0.00943964,0.3355,0.04,0,45,45,0,0
0.336724,0.0344299,8.398,0,0.2,0.0409042,-0.00944128,0.33554,0.04,0,45,45,0,0
0.336765,0.0344344,8.399,0,0.2,0.0409046,-0.00944291,0.33558,0.04,0,45,45,0,0
0.336807,0.034439,8.4,0,0.2,0.0409049,-0.00944455,0.33562,0.04,0,45,45,0,0
0.336849,0.0344436,8.401,0,0.2,0.0409053,-0.00944618,0.33566,0.04,0,45,45,0,0
0.33689,0.0344481,8.402,0,0.2,0.0409057,-0.00944782,0.3357,0.04,0,45,45,0,0
0.336932,0.0344527,8.403,0,0.2,0.0409061,-0.00944946,0.33574,0.04,0,45,45,0,0
0.336974,0.0344572,8.404,0,0.2,0.0409065,-0.00945109,0.33578,0.04,0,45,45,0,0
0.337016,0.0344618,8.405,0,0.2,0.0409068,-0.00945273,0.33582,0.04,0,45,45,0,0
0.337057,0.0344663,8.406,0,0.2,0.0409072,-0.00945437,0.33586,0.04,0,45,45,0,0
0.337099,0.0344709,8.407,0,0.2,0.0409076,-0.009456,0.3359,0.04,0,45,45,0,0
0.337141,0.0344754,8.408,0,0.2,0.040908,-0.00945764,0.33594,0.04,0,45,45,0,0
0.337183,0.03448,8.409,0,0.2,0.0409083,-0.00945927,0.33598,0.04,0,45,45,0,0
0.337224,0.0344845,8.41,0,0.2,0.0409087,-0.00946091,0.33602,0.04,0,45,45,0,0
0.337266,0.0344891,8.411,0,0.2,0.0409091,-0.00946255,0.33606,0.04,0,45,45,0,0
0.337308,0.0344937,8.412,0,0.2,0.0409095,-0.00946418,0.3361,0.04,0,45,45,0,0
0.33735,0.0344982,8.413,0,0.2,0.0409099,-0.00946582,0.33614,0.04,0,45,45,0,0
0.337391,0.0345028,8.414,0,0.2,0.0409102,-0.00946746,0.33618,0.04,0,45,45,0,0
0.337433,0.0345073,8.415,0,0.2,0.0409106,-0.00946909,0.33622,0.04,0,45,45,0,0
0.337475,0.0345119,8.416,0,0.2,0.040911,-0.00947073,0.33626,0.04,0,45,45,0,0
0.337517,0.0345164,8.417,0,0.2,0.0409114,-0.00947237,0.3363,0.04,0,45,45,0,0
0.337558,0.034521,8.418,0,0.2,0.0409118,-0.009474,0.33634,0.04,0,45,45,0,0
0.3376,0.0345256,8.419,0,0.2,0.0409121,-0.00947564,0.33638,0.04,0,45,45,0,0
0.337642,0.0345301,8.42,0,0.2,0.0409125,-0.00947728,0.33642,0.04,0,45,45,0,0
0.337684,0.0345347,8.421,0,0.2,0.0409129,-0.00947891,0.33646,0.04,0,45,45,0,0
0.337725,0.0345392,8.422,0,0.2,0.0409133,-0.00948055,0.3365,0.04,0,45,45,0,0
0.337767,0.0345438,8.423,0,0.2,0.0409137,-0.00948218,0.33654,0.04,0,45,45,0,0
0.337809,0.0345483,8.424,0,0.2,0.040914,-0.00948382,0.33658,0.04,0,45,45,0,0
0.337851,0.0345529,8.425,0,0.2,0.0409144,-0.00948546,0.33662,0.04,0,45,45,0,0
0.337892,0.0345575,8.426,0,0.2,0.0409148,-0.00948709,0.33666,0.04,0,45,45,0,0
0.337934,0.034562,8.427,0,0.2,0.0409152,-0.00948873,0.3367,0.04,0,45,45,0,0
