x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
25.9878,8.30537,9.348,0,0.78,9.07752,-0.501252,24.7263,0.3482,0,6338.75,6338.75,0,0
25.9959,8.30132,9.349,0,0.78,9.07769,-0.504412,24.7266,0.3482,0,6338.75,6338.75,0,0
26.004,8.29726,9.35,0,0.78,9.07787,-0.507573,24.727,0.3482,0,6338.75,6338.75,0,0
26.0122,8.29321,9.351,0,0.78,9.07805,-0.510734,24.7273,0.3482,0,6338.75,6338.75,0,0
26.0203,8.28916,9.352,0,0.78,9.07822,-0.513895,24.7277,0.3482,0,6338.75,6338.75,0,0
26.0284,8.28511,9.353,0,0.78,9.0784,-0.517056,24.728,0.3482,0,6338.75,6338.75,0,0
26.0366,8.28105,9.354,0,0.78,9.07859,-0.520217,24.7284,0.3482,0,6338.75,6338.75,0,0
26.0447,8.277,9.355,0,0.78,9.07877,-0.523378,24.7287,0.3482,0,6338.75,6338.75,0,0
26.0529,8.27295,9.356,0,0.78,9.07895,-0.52654,24.7291,0.3482,0,6338.75,6338.75,0,0
26.061,8.26889,9.357,0,0.78,9.07914,-0.529701,24.7294,0.3482,0,6338.75,6338.75,0,0
26.0692,8.26484,9.358,0,0.78,9.07932,-0.532862,24.7298,0.3482,0,6338.75,6338.75,0,0
26.0773,8.26079,9.359,0,0.78,9.07951,-0.536024,24.7301,0.3482,0,6338.75,6338.75,0,0
26.0854,8.25673,9.36,0,0.78,9.0797,-0.539185,24.7305,0.3482,0,6338.75,6338.75,0,0
26.0936,8.25268,9.361,0,0.78,9.07988,-0.542347,24.7308,0.3482,0,6338.75,6338.75,0,0
26.1017,8.24863,9.362,0,0.78,9.08007,-0.545508,24.7312,0.3482,0,6338.75,6338.75,0,0
26.1099,8.24457,9.363,0,0.78,9.08027,-0.54867,24.7315,0.3482,0,6338.75,6338.75,0,0
26.118,8.24052,9.364,0,0.78,9.08046,-0.551832,24.7319,0.3482,0,6338.75,6338.75,0,0
26.1262,8.23646,9.365,0,0.78,9.08065,-0.554993,24.7322,0.3482,0,6338.75,6338.75,0,0
26.1343,8.23241,9.366,0,0.78,9.08085,-0.558155,24.7326,0.3482,0,6338.75,6338.75,0,0
26.1424,8.22835,9.367,0,0.78,9.08104,-0.561317,24.7329,0.3482,0,6338.75,6338.75,0,0
26.1506,8.2243,9.368,0,0.78,9.08124,-0.564479,24.7333,0.3482,0,6338.75,6338.75,0,0
26.1587,8.22024,9.369,0,0.78,9.08143,-0.567641,24.7336,0.3482,0,6338.75,6338.75,0,0
26.1669,8.21619,9.37,0,0.78,9.08163,-0.570804,24.7339,0.3482,0,6338.75,6338.75,0,0
26.175,8.21213,9.371,0,0.78,9.08183,-0.573966,24.7343,0.3482,0,6338.75,6338.75,0,0
26.1832,8.20808,9.372,0,0.78,9.08203,-0.577128,24.7346,0.3482,0,6338.75,6338.75,0,0
26.1913,8.20402,9.373,0,0.78,9.08224,-0.58029,24.735,0.3482,0,6338.75,6338.75,0,0
26.1995,8.19996,9.374,0,0.78,9.08244,-0.583453,24.7353,0.3482,0,6338.75,6338.75,0,0
26.2076,8.19591,9.375,0,0.78,9.08264,-0.586615,24.7357,0.3482,0,6338.75,6338.75,0,0
26.2158,8.19185,9.376,0,0.78,9.08285,-0.589778,24.736,0.3482,0,6338.75,6338.75,0,0
26.2239,8.1878,9.377,0,0.78,9.08306,-0.592941,24.7364,0.3482,0,6338.75,6338.75,0,0
26.2321,8.18374,9.378,0,0.78,9.08326,-0.596103,24.7367,0.3482,0,6338.75,6338.75,0,0
26.2402,8.17968,9.379,0,0.78,9.08347,-0.599266,24.7371,0.3482,0,6338.75,6338.75,0,0
26.2484,8.17563,9.38,0,0.78,9.08368,-0.602429,24.7374,0.3482,0,6338.75,6338.75,0,0
26.2565,8.17157,9.381,0,0.78,9.08389,-0.605592,24.7378,0.3482,0,6338.75,6338.75,0,0
26.2647,8.16751,9.382,0,0.78,9.0841,-0.608755,24.7381,0.3482,0,6338.75,6338.75,0,0
26.2728,8.16345,9.383,0,0.78,9.08432,-0.611918,24.7385,0.3482,0,6338.75,6338.75,0,0
26.281,8.1594,9.384,0,0.78,9.08453,-0.615081,24.7388,0.3482,0,6338.75,6338.75,0,0
26.2891,8.15534,9.385,0,0.78,9.08475,-0.618244,24.7392,0.3482,0,6338.75,6338.75,0,0
26.2973,8.15128,9.386,0,0.78,9.08496,-0.621408,24.7395,0.3482,0,6338.75,6338.75,0,0
26.3054,8.14722,9.387,0,0.78,9.08518,-0.624571,24.7399,0.3482,0,6338.75,6338.75,0,0
26.3136,8.14316,9.388,0,0.78,9.0854,-0.627735,24.7402,0.3482,0,6338.75,6338.75,0,0
26.3217,8.13911,9.389,0,0.78,9.08562,-0.630898,24.7406,0.3482,0,6338.75,6338.75,0,0
26.3299,8.13505,9.39,0,0.78,9.08584,-0.634062,24.7409,0.3482,0,6338.75,6338.75,0,0
26.338,8.13099,9.391,0,0.78,9.08606,-0.637225,24.7413,0.3482,0,6338.75,6338.75,0,0
26.3462,8.12693,9.392,0,0.78,9.08628,-0.640389,24.7416,0.3482,0,6338.75,6338.75,0,0
26.3543,8.12287,9.393,0,0.78,9.08651,-0.643553,24.742,0.3482,0,6338.75,6338.75,0,0
26.3625,8.11881,9.394,0,0.78,9.08673,-0.646717,24.7423,0.3482,0,6338.75,6338.75,0,0
26.3707,8.11475,9.395,0,0.78,9.08696,-0.649881,24.7427,0.3482,0,6338.75,6338.75,0,0
26.3788,8.11069,9.396,0,0.78,9.08719,-0.653045,24.743,0.3482,0,6338.75,6338.75,0,0
26.387,8.10663,9.397,0,0.78,9.08742,-0.656209,24.7433,0.3482,0,6338.75,6338.75,0,0
26.3951,8.10257,9.398,0,0.78,9.08765,-0.659373,24.7437,0.3482,0,6338.75,6338.75,0,0
26.4033,8.09851,9.399,0,0.78,9.08788,-0.662538,24.744,0.3482,0,6338.75,6338.75,0,0
26.4114,8.09445,9.4,0,0.78,9.08811,-0.665702,24.7444,0.3482,0,6338.75,6338.75,0,0
26.4196,8.09039,9.401,0,0.78,9.08834,-0.668867,24.7447,0.3482,0,6338.75,6338.75,0,0
26.4278,8.08633,9.402,0,0.78,9.08858,-0.672031,24.7451,0.3482,0,6338.75,6338.75,0,0
26.4359,8.08227,9.403,0,0.78,9.08881,-0.675196,24.7454,0.3482,0,6338.75,6338.75,0,0
26.4441,8.07821,9.404,0,0.78,9.08905,-0.67836,24.7458,0.3482,0,6338.75,6338.75,0,0
26.4522,8.07415,9.405,0,0.78,9.08928,-0.681525,24.7461,0.3482,0,6338.75,6338.75,0,0
26.4604,8.07009,9.406,0,0.78,9.08952,-0.68469,24.7465,0.3482,0,6338.75,6338.75,0,0
26.4686,8.06603,9.407,0,0.78,9.08976,-0.687855,24.7468,0.3482,0,6338.75,6338.75,0,0
26.4767,8.06196,9.408,0,0.78,9.09,-0.69102,24.7472,0.3482,0,6338.75,6338.75,0,0
26.4849,8.0579,9.409,0,0.78,9.09024,-0.694185,24.7475,0.3482,0,6338.75,6338.75,0,0
26.493,8.05384,9.41,0,0.78,9.09049,-0.697351,24.7479,0.3482,0,6338.75,6338.75,0,0
26.5012,8.04978,9.411,0,0.78,9.09073,-0.700516,24.7482,0.3482,0,6338.75,6338.75,0,0
26.5094,8.04572,9.412,0,0.78,9.09098,-0.703681,24.7486,0.3482,0,6338.75,6338.75,0,0
26.5175,8.04165,9.413,0,0.78,9.09122,-0.706847,24.7489,0.3482,0,6338.75,6338.75,0,0
26.5257,8.03759,9.414,0,0.78,9.09147,-0.710012,24.7493,0.3482,0,6338.75,6338.75,0,0
26.5339,8.03353,9.415,0,0.78,9.09172,-0.713178,24.7496,0.3482,0,6338.75,6338.75,0,0
26.542,8.02946,9.416,0,0.78,9.09197,-0.716344,24.75,0.3482,0,6338.75,6338.75,0,0
26.5502,8.0254,9.417,0,0.78,9.09222,-0.719509,24.7503,0.3482,0,6338.75,6338.75,0,0
26.5584,8.02134,9.418,0,0.78,9.09247,-0.722675,24.7507,0.3482,0,6338.75,6338.75,0,0
26.5665,8.01727,9.419,0,0.78,9.09272,-0.725841,24.751,0.3482,0,6338.75,6338.75,0,0
26.5747,8.01321,9.42,0,0.78,9.09298,-0.729007,24.7514,0.3482,0,6338.75,6338.75,0,0
26.5829,8.00915,9.421,0,0.78,9.09323,-0.732174,24.7517,0.3482,0,6338.75,6338.75,0,0
26.591,8.00508,9.422,0,0.78,9.09349,-0.73534,24.7521,0.3482,0,6338.75,6338.75,0,0
26.5992,8.00102,9.423,0,0.78,9.09374,-0.738506,24.7524,0.3482,0,6338.75,6338.75,0,0
26.6074,7.99695,9.424,0,0.78,9.094,-0.741673,24.7528,0.3482,0,6338.75,6338.75,0,0
26.6155,7.99289,9.425,0,0.78,9.09426,-0.744839,24.7531,0.3482,0,6338.75,6338.75,0,0
26.6237,7.98882,9.426,0,0.78,9.09452,-0.748006,24.7534,0.3482,0,6338.75,6338.75,0,0
26.6319,7.98476,9.427,0,0.78,9.09478,-0.751173,24.7538,0.3482,0,6338.75,6338.75,0,0
26.64,7.98069,9.428,0,0.78,9.09505,-0.754339,24.7541,0.3482,0,6338.75,6338.75,0,0
26.6482,7.97663,9.429,0,0.78,9.09531,-0.757506,24.7545,0.3482,0,6338.75,6338.75,0,0
26.6564,7.97256,9.43,0,0.78,9.09557,-0.760673,24.7548,0.3482,0,6338.75,6338.75,0,0
26.6646,7.96849,9.431,0,0.78,9.09584,-0.76384,24.7552,0.3482,0,6338.75,6338.75,0,0
26.6727,7.96443,9.432,0,0.78,9.09611,-0.767007,24.7555,0.3482,0,6338.75,6338.75,0,0
26.6809,7.96036,9.433,0,0.78,9.09638,-0.770175,24.7559,0.3482,0,6338.75,6338.75,0,0
26.6891,7.95629,9.434,0,0.78,9.09665,-0.773342,24.7562,0.3482,0,6338.75,6338.75,0,0
26.6973,7.95223,9.435,0,0.78,9.09692,-0.77651,24.7566,0.3482,0,6338.75,6338.75,0,0
26.7054,7.94816,9.436,0,0.78,9.09719,-0.779677,24.7569,0.3482,0,6338.75,6338.75,0,0
26.7136,7.94409,9.437,0,0.78,9.09746,-0.782845,24.7573,0.3482,0,6338.75,6338.75,0,0
26.7218,7.94003,9.438,0,0.78,9.09773,-0.786012,24.7576,0.3482,0,6338.75,6338.75,0,0
26.73,7.93596,9.439,0,0.78,9.09801,-0.78918,24.758,0.3482,0,6338.75,6338.75,0,0
26.7381,7.93189,9.44,0,0.78,9.09828,-0.792348,24.7583,0.3482,0,6338.75,6338.75,0,0
26.7463,7.92782,9.441,0,0.78,9.09856,-0.795516,24.7587,0.3482,0,6338.75,6338.75,0,0
26.7545,7.92375,9.442,0,0.78,9.09884,-0.798684,24.759,0.3482,0,6338.75,6338.75,0,0
26.7627,7.91969,9.443,0,0.78,9.09912,-0.801853,24.7594,0.3482,0,6338.75,6338.75,0,0
26.7708,7.91562,9.444,0,0.78,9.0994,-0.805021,24.7597,0.3482,0,6338.75,6338.75,0,0
26.779,7.91155,9.445,0,0.78,9.09968,-0.808189,24.7601,0.3482,0,6338.75,6338.75,0,0
26.7872,7.90748,9.446,0,0.78,9.09996,-0.811358,24.7604,0.3482,0,6338.75,6338.75,0,0
26.7954,7.90341,9.447,0,0.78,9.10025,-0.814526,24.7608,0.3482,0,6338.75,6338.75,0,0
26.8036,7.89934,9.448,0,0.78,9.10053,-0.817695,24.7611,0.3482,0,6338.75,6338.75,0,0
26.8117,7.89527,9.449,0,0.78,9.10082,-0.820864,24.7615,0.3482,0,6338.75,6338.75,0,0
26.8199,7.8912,9.45,0,0.78,9.1011,-0.824033,24.7618,0.3482,0,6338.75,6338.75,0,0
26.8281,7.88713,9.451,0,0.78,9.10139,-0.827202,24.7622,0.3482,0,6338.75,6338.75,0,0
26.8363,7.88306,9.452,0,0.78,9.10168,-0.830371,24.7625,0.3482,0,6338.75,6338.75,0,0
26.8445,7.87899,9.453,0,0.78,9.10197,-0.83354,24.7628,0.3482,0,6338.75,6338.75,0,0
26.8527,7.87492,9.454,0,0.78,9.10226,-0.836709,24.7632,0.3482,0,6338.75,6338.75,0,0
26.8608,7.87085,9.455,0,0.78,9.10255,-0.839879,24.7635,0.3482,0,6338.75,6338.75,0,0
26.869,7.86678,9.456,0,0.78,9.10285,-0.843048,24.7639,0.3482,0,6338.75,6338.75,0,0
26.8772,7.86271,9.457,0,0.78,9.10314,-0.846218,24.7642,0.3482,0,6338.75,6338.75,0,0
26.8854,7.85863,9.458,0,0.78,9.10344,-0.849388,24.7646,0.3482,0,6338.75,6338.75,0,0
26.8936,7.85456,9.459,0,0.78,9.10374,-0.852557,24.7649,0.3482,0,6338.75,6338.75,0,0
26.9018,7.85049,9.46,0,0.78,9.10403,-0.855727,24.7653,0.3482,0,6338.75,6338.75,0,0
26.91,7.84642,9.461,0,0.78,9.10433,-0.858897,24.7656,0.3482,0,6338.75,6338.75,0,0
26.9182,7.84235,9.462,0,0.78,9.10463,-0.862067,24.766,0.3482,0,6338.75,6338.75,0,0
26.9263,7.83827,9.463,0,0.78,9.10493,-0.865238,24.7663,0.3482,0,6338.75,6338.75,0,0
26.9345,7.8342,9.464,0,0.78,9.10524,-0.868408,24.7667,0.3482,0,6338.75,6338.75,0,0
26.9427,7.83013,9.465,0,0.78,9.10554,-0.871578,24.767,0.3482,0,6338.75,6338.75,0,0
26.9509,7.82605,9.466,0,0.78,9.10584,-0.874749,24.7674,0.3482,0,6338.75,6338.75,0,0
26.9591,7.82198,9.467,0,0.78,9.10615,-0.87792,24.7677,0.3482,0,6338.75,6338.75,0,0
26.9673,7.81791,9.468,0,0.78,9.10646,-0.88109,24.7681,0.3482,0,6338.75,6338.75,0,0
26.9755,7.81383,9.469,0,0.78,9.10677,-0.884261,24.7684,0.3482,0,6338.75,6338.75,0,0
26.9837,7.80976,9.47,0,0.78,9.10707,-0.887432,24.7688,0.3482,0,6338.75,6338.75,0,0
26.9919,7.80568,9.471,0,0.78,9.10738,-0.890603,24.7691,0.3482,0,6338.75,6338.75,0,0
27.0001,7.80161,9.472,0,0.78,9.1077,-0.893775,24.7695,0.3482,0,6338.75,6338.75,0,0
27.0083,7.79753,9.473,0,0.78,9.10801,-0.896946,24.7698,0.3482,0,6338.75,6338.75,0,0
27.0165,7.79346,9.474,0,0.78,9.10832,-0.900117,24.7702,0.3482,0,6338.75,6338.75,0,0
27.0247,7.78938,9.475,0,0.78,9.10864,-0.903289,24.7705,0.3482,0,6338.75,6338.75,0,0
27.0329,7.78531,9.476,0,0.78,9.10895,-0.90646,24.7709,0.3482,0,6338.75,6338.75,0,0
27.0411,7.78123,9.477,0,0.78,9.10927,-0.909632,24.7712,0.3482,0,6338.75,6338.75,0,0
27.0492,7.77716,9.478,0,0.78,9.10959,-0.912804,24.7716,0.3482,0,6338.75,6338.75,0,0
27.0574,7.77308,9.479,0,0.78,9.1099,-0.915976,24.7719,0.3482,0,6338.75,6338.75,0,0
27.0656,7.769,9.48,0,0.78,9.11022,-0.919148,24.7723,0.3482,0,6338.75,6338.75,0,0
27.0738,7.76493,9.481,0,0.78,9.11055,-0.92232,24.7726,0.3482,0,6338.75,6338.75,0,0
27.082,7.76085,9.482,0,0.78,9.11087,-0.925492,24.7729,0.3482,0,6338.75,6338.75,0,0
27.0902,7.75677,9.483,0,0.78,9.11119,-0.928665,24.7733,0.3482,0,6338.75,6338.75,0,0
27.0984,7.7527,9.484,0,0.78,9.11152,-0.931837,24.7736,0.3482,0,6338.75,6338.75,0,0
27.1066,7.74862,9.485,0,0.78,9.11184,-0.93501,24.774,0.3482,0,6338.75,6338.75,0,0
27.1149,7.74454,9.486,0,0.78,9.11217,-0.938183,24.7743,0.3482,0,6338.75,6338.75,0,0
27.1231,7.74046,9.487,0,0.78,9.1125,-0.941356,24.7747,0.3482,0,6338.75,6338.75,0,0
27.1313,7.73638,9.488,0,0.78,9.11282,-0.944529,24.775,0.3482,0,6338.75,6338.75,0,0
27.1395,7.73231,9.489,0,0.78,9.11315,-0.947702,24.7754,0.3482,0,6338.75,6338.75,0,0
27.1477,7.72823,9.49,0,0.78,9.11349,-0.950875,24.7757,0.3482,0,6338.75,6338.75,0,0
27.1559,7.72415,9.491,0,0.78,9.11382,-0.954048,24.7761,0.3482,0,6338.75,6338.75,0,0
27.1641,7.72007,9.492,0,0.78,9.11415,-0.957222,24.7764,0.3482,0,6338.75,6338.75,0,0
27.1723,7.71599,9.493,0,0.78,9.11449,-0.960395,24.7768,0.3482,0,6338.75,6338.75,0,0
27.1805,7.71191,9.494,0,0.78,9.11482,-0.963569,24.7771,0.3482,0,6338.75,6338.75,0,0
27.1887,7.70783,9.495,0,0.78,9.11516,-0.966743,24.7775,0.3482,0,6338.75,6338.75,0,0
27.1969,7.70375,9.496,0,0.78,9.1155,-0.969916,24.7778,0.3482,0,6338.75,6338.75,0,0
27.2051,7.69967,9.497,0,0.78,9.11583,-0.97309,24.7782,0.3482,0,6338.75,6338.75,0,0
27.2133,7.69559,9.498,0,0.78,9.11617,-0.976265,24.7785,0.3482,0,6338.75,6338.75,0,0
27.2215,7.69151,9.499,0,0.78,9.11652,-0.979439,24.7789,0.3482,0,6338.75,6338.75,0,0
27.2298,7.68743,9.5,0,0.78,9.11686,-0.982613,24.7792,0.3482,0,6338.75,6338.75,0,0
27.238,7.68335,9.501,0,0.78,9.1172,-0.985788,24.7796,0.3482,0,6338.75,6338.75,0,0
27.2462,7.67927,9.502,0,0.78,9.11755,-0.988962,24.7799,0.3482,0,6338.75,6338.75,0,0
27.2544,7.67518,9.503,0,0.78,9.11789,-0.992137,24.7803,0.3482,0,6338.75,6338.75,0,0
27.2626,7.6711,9.504,0,0.78,9.11824,-0.995312,24.7806,0.3482,0,6338.75,6338.75,0,0
27.2708,7.66702,9.505,0,0.78,9.11859,-0.998487,24.781,0.3482,0,6338.75,6338.75,0,0
27.279,7.66294,9.506,0,0.78,9.11893,-1.00166,24.7813,0.3482,0,6338.75,6338.75,0,0
27.2872,7.65902,9.507,0,0.78,9.03637,-0.856028,24.7817,0.416805,10.579,6338.75,6338.75,11.9211,9.47524
27.2954,7.65511,9.508,0,0.78,9.03673,-0.859794,24.7821,0.416805,0,6338.75,6338.75,0,0
27.3036,7.65119,9.509,0,0.78,9.03709,-0.863561,24.7826,0.416805,0,6338.75,6338.75,0,0
27.3118,7.64728,9.51,0,0.78,9.03745,-0.867328,24.783,0.416805,0,6338.75,6338.75,0,0
27.32,7.64336,9.511,0,0.78,9.03781,-0.871094,24.7834,0.416805,0,6338.75,6338.75,0,0
27.3282,7.63945,9.512,0,0.78,9.03817,-0.874861,24.7838,0.416805,0,6338.75,6338.75,0,0
27.3364,7.63553,9.513,0,0.78,9.03854,-0.878629,24.7842,0.416805,0,6338.75,6338.75,0,0
27.3446,7.63161,9.514,0,0.78,9.03891,-0.882396,24.7846,0.416805,0,6338.75,6338.75,0,0
27.3528,7.6277,9.515,0,0.78,9.03928,-0.886163,24.7851,0.416805,0,6338.75,6338.75,0,0
27.361,7.62378,9.516,0,0.78,9.03965,-0.889931,24.7855,0.416805,0,6338.75,6338.75,0,0
27.3692,7.61986,9.517,0,0.78,9.04002,-0.893699,24.7859,0.416805,0,6338.75,6338.75,0,0
27.3774,7.61595,9.518,0,0.78,9.0404,-0.897467,24.7863,0.416805,0,6338.75,6338.75,0,0
27.3856,7.61203,9.519,0,0.78,9.04077,-0.901235,24.7867,0.416805,0,6338.75,6338.75,0,0
27.3938,7.60811,9.52,0,0.78,9.04115,-0.905003,24.7871,0.416805,0,6338.75,6338.75,0,0
27.4019,7.60419,9.521,0,0.78,9.04153,-0.908771,24.7876,0.416805,0,6338.75,6338.75,0,0
27.4101,7.60028,9.522,0,0.78,9.04191,-0.91254,24.788,0.416805,0,6338.75,6338.75,0,0
27.4184,7.59636,9.523,0,0.78,9.04229,-0.916309,24.7884,0.416805,0,6338.75,6338.75,0,0
27.4266,7.59244,9.524,0,0.78,9.04267,-0.920078,24.7888,0.416805,0,6338.75,6338.75,0,0
27.4348,7.58852,9.525,0,0.78,9.04306,-0.923847,24.7892,0.416805,0,6338.75,6338.75,0,0
27.443,7.5846,9.526,0,0.78,9.04344,-0.927616,24.7896,0.416805,0,6338.75,6338.75,0,0
27.4512,7.58068,9.527,0,0.78,9.04383,-0.931385,24.7901,0.416805,0,6338.75,6338.75,0,0
27.4594,7.57676,9.528,0,0.78,9.04422,-0.935155,24.7905,0.416805,0,6338.75,6338.75,0,0
27.4676,7.57284,9.529,0,0.78,9.04461,-0.938924,24.7909,0.416805,0,6338.75,6338.75,0,0
27.4758,7.56892,9.53,0,0.78,9.04501,-0.942694,24.7913,0.416805,0,6338.75,6338.75,0,0
27.484,7.565,9.531,0,0.78,9.0454,-0.946464,24.7917,0.416805,0,6338.75,6338.75,0,0
27.4922,7.56108,9.532,0,0.78,9.0458,-0.950234,24.7921,0.416805,0,6338.75,6338.75,0,0
27.5004,7.55716,9.533,0,0.78,9.0462,-0.954005,24.7926,0.416805,0,6338.75,6338.75,0,0
27.5086,7.55324,9.534,0,0.78,9.04659,-0.957775,24.793,0.416805,0,6338.75,6338.75,0,0
27.5168,7.54931,9.535,0,0.78,9.047,-0.961546,24.7934,0.416805,0,6338.75,6338.75,0,0
27.525,7.54539,9.536,0,0.78,9.0474,-0.965317,24.7938,0.416805,0,6338.75,6338.75,0,0
27.5332,7.54147,9.537,0,0.78,9.0478,-0.969088,24.7942,0.416805,0,6338.75,6338.75,0,0
27.5414,7.53755,9.538,0,0.78,9.04821,-0.972859,24.7946,0.416805,0,6338.75,6338.75,0,0
27.5497,7.53363,9.539,0,0.78,9.04861,-0.97663,24.7951,0.416805,0,6338.75,6338.75,0,0
27.5579,7.5297,9.54,0,0.78,9.04902,-0.980402,24.7955,0.416805,0,6338.75,6338.75,0,0
27.5661,7.52578,9.541,0,0.78,9.04943,-0.984173,24.7959,0.416805,0,6338.75,6338.75,0,0
27.5743,7.52186,9.542,0,0.78,9.04984,-0.987945,24.7963,0.416805,0,6338.75,6338.75,0,0
27.5825,7.51793,9.543,0,0.78,9.05026,-0.991717,24.7967,0.416805,0,6338.75,6338.75,0,0
27.5907,7.51401,9.544,0,0.78,9.05067,-0.995489,24.7971,0.416805,0,6338.75,6338.75,0,0
27.5989,7.51008,9.545,0,0.78,9.05109,-0.999262,24.7976,0.416805,0,6338.75,6338.75,0,0
27.6072,7.50616,9.546,0,0.78,9.05151,-1.00303,24.798,0.416805,0,6338.75,6338.75,0,0
27.6154,7.5024,9.547,0,0.78,8.96677,-0.861655,24.7985,0.49552,10.6352,6338.75,6338.75,11.9844,9.23238
27.6235,7.49864,9.548,0,0.78,8.9672,-0.866098,24.799,0.49552,0,6338.75,6338.75,0,0
27.6317,7.49488,9.549,0,0.78,8.96763,-0.870541,24.7995,0.49552,0,6338.75,6338.75,0,0
27.6399,7.49112,9.55,0,0.78,8.96807,-0.874985,24.8,0.49552,0,6338.75,6338.75,0,0
27.6481,7.48736,9.551,0,0.78,8.9685,-0.879429,24.8005,0.49552,0,6338.75,6338.75,0,0
27.6563,7.4836,9.552,0,0.78,8.96894,-0.883873,24.8009,0.49552,0,6338.75,6338.75,0,0
27.6645,7.47983,9.553,0,0.78,8.96938,-0.888317,24.8014,0.49552,0,6338.75,6338.75,0,0
27.6727,7.47607,9.554,0,0.78,8.96982,-0.892762,24.8019,0.49552,0,6338.75,6338.75,0,0
27.6809,7.47231,9.555,0,0.78,8.97027,-0.897206,24.8024,0.49552,0,6338.75,6338.75,0,0
27.6891,7.46855,9.556,0,0.78,8.97071,-0.901651,24.8029,0.49552,0,6338.75,6338.75,0,0
27.6973,7.46478,9.557,0,0.78,8.97116,-0.906096,24.8034,0.49552,0,6338.75,6338.75,0,0
27.7055,7.46102,9.558,0,0.78,8.97161,-0.910542,24.8039,0.49552,0,6338.75,6338.75,0,0
27.7136,7.45726,9.559,0,0.78,8.97207,-0.914987,24.8044,0.49552,0,6338.75,6338.75,0,0
27.7218,7.45349,9.56,0,0.78,8.97252,-0.919433,24.8049,0.49552,0,6338.75,6338.75,0,0
27.73,7.44973,9.561,0,0.78,8.97298,-0.923879,24.8054,0.49552,0,6338.75,6338.75,0,0
27.7382,7.44597,9.562,0,0.78,8.97344,-0.928326,24.8059,0.49552,0,6338.75,6338.75,0,0
27.7464,7.4422,9.563,0,0.78,8.9739,-0.932772,24.8064,0.49552,0,6338.75,6338.75,0,0
27.7546,7.43844,9.564,0,0.78,8.97437,-0.937219,24.8069,0.49552,0,6338.75,6338.75,0,0
27.7628,7.43467,9.565,0,0.78,8.97483,-0.941666,24.8074,0.49552,0,6338.75,6338.75,0,0
27.771,7.43091,9.566,0,0.78,8.9753,-0.946113,24.8079,0.49552,0,6338.75,6338.75,0,0
27.7792,7.42714,9.567,0,0.78,8.97577,-0.950561,24.8084,0.49552,0,6338.75,6338.75,0,0
27.7875,7.42338,9.568,0,0.78,8.97625,-0.955008,24.8089,0.49552,0,6338.75,6338.75,0,0
27.7957,7.41961,9.569,0,0.78,8.97672,-0.959456,24.8094,0.49552,0,6338.75,6338.75,0,0
27.8039,7.41584,9.57,0,0.78,8.9772,-0.963904,24.8099,0.49552,0,6338.75,6338.75,0,0
27.8121,7.41208,9.571,0,0.78,8.97768,-0.968353,24.8104,0.49552,0,6338.75,6338.75,0,0
27.8203,7.40831,9.572,0,0.78,8.97816,-0.972801,24.8109,0.49552,0,6338.75,6338.75,0,0
27.8285,7.40454,9.573,0,0.78,8.97865,-0.97725,24.8114,0.49552,0,6338.75,6338.75,0,0
27.8367,7.40077,9.574,0,0.78,8.97913,-0.981699,24.8118,0.49552,0,6338.75,6338.75,0,0
27.8449,7.39701,9.575,0,0.78,8.97962,-0.986149,24.8123,0.49552,0,6338.75,6338.75,0,0
27.8531,7.39324,9.576,0,0.78,8.98011,-0.990598,24.8128,0.49552,0,6338.75,6338.75,0,0
27.8613,7.38947,9.577,0,0.78,8.98061,-0.995048,24.8133,0.49552,0,6338.75,6338.75,0,0
27.8695,7.3857,9.578,0,0.78,8.9811,-0.999498,24.8138,0.49552,0,6338.75,6338.75,0,0
27.8778,7.38193,9.579,0,0.78,8.9816,-1.00395,24.8143,0.49552,0,6338.75,6338.75,0,0
27.8859,7.37832,9.58,0,0.78,8.90454,-0.869124,24.8149,0.559568,10.7134,6338.75,6338.75,12.0725,8.9688
27.8941,7.3747,9.581,0,0.78,8.90503,-0.874107,24.8154,0.559568,0,6338.75,6338.75,0,0
27.9023,7.37109,9.582,0,0.78,8.90552,-0.87909,24.816,0.559568,0,6338.75,6338.75,0,0
27.9105,7.36748,9.583,0,0.78,8.90601,-0.884073,24.8166,0.559568,0,6338.75,6338.75,0,0
27.9187,7.36386,9.584,0,0.78,8.90651,-0.889057,24.8171,0.559568,0,6338.75,6338.75,0,0
27.9269,7.36025,9.585,0,0.78,8.90701,-0.89404,24.8177,0.559568,0,6338.75,6338.75,0,0
27.9351,7.35663,9.586,0,0.78,8.90751,-0.899024,24.8182,0.559568,0,6338.75,6338.75,0,0
27.9433,7.35302,9.587,0,0.78,8.90802,-0.904009,24.8188,0.559568,0,6338.75,6338.75,0,0
27.9515,7.3494,9.588,0,0.78,8.90853,-0.908993,24.8194,0.559568,0,6338.75,6338.75,0,0
27.9596,7.34578,9.589,0,0.78,8.90904,-0.913978,24.8199,0.559568,0,6338.75,6338.75,0,0
27.9678,7.34217,9.59,0,0.78,8.90955,-0.918964,24.8205,0.559568,0,6338.75,6338.75,0,0
27.976,7.33855,9.591,0,0.78,8.91007,-0.923949,24.821,0.559568,0,6338.75,6338.75,0,0
