x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
17.3834,8.81949,14.33,50,0.5,2.22456,0.385912,1.70307,0.287535,0.0679984,0.0850161,6313.75,6363.75,0.0769279,0.0954245,331.297,411.643
17.3767,8.84104,14.34,50,0.5,2.22475,0.385912,1.70594,0.28756,0.0680127,0.0850317,6313.75,6363.75,0.076944,0.0954421,331.364,411.716
17.3699,8.86256,14.35,50,0.5,2.22494,0.385911,1.70882,0.287585,0.0680269,0.0850473,6313.75,6363.75,0.0769601,0.0954596,331.432,411.789
17.363,8.88407,14.36,50,0.5,2.22512,0.38591,1.7117,0.28761,0.0680411,0.0850628,6313.75,6363.75,0.0769761,0.0954771,331.499,411.862
17.356,8.90556,14.37,50,0.5,2.22531,0.38591,1.71457,0.287635,0.0680552,0.0850784,6313.75,6363.75,0.0769921,0.0954945,331.566,411.935
17.349,8.92703,14.38,50,0.5,2.2255,0.385909,1.71745,0.28766,0.0680694,0.0850939,6313.75,6363.75,0.0770081,0.0955119,331.633,412.008
17.342,8.94849,14.39,50,0.5,2.22568,0.385909,1.72033,0.287685,0.0680835,0.0851094,6313.75,6363.75,0.0770241,0.0955293,331.7,412.08
17.3348,8.96992,14.4,50,0.5,2.22587,0.385908,1.7232,0.28771,0.0680976,0.0851248,6313.75,6363.75,0.07704,0.0955466,331.767,412.153
17.3276,8.99134,14.41,50,0.5,2.22605,0.385907,1.72608,0.287734,0.0681116,0.0851403,6313.75,6363.75,0.0770559,0.0955639,331.834,412.225
17.3204,9.01274,14.42,50,0.5,2.22624,0.385907,1.72896,0.287759,0.0681256,0.0851557,6313.75,6363.75,0.0770718,0.0955812,331.901,412.297
17.3131,9.03412,14.43,50,0.5,2.22642,0.385906,1.73184,0.287784,0.0681397,0.085171,6313.75,6363.75,0.0770877,0.0955985,331.967,412.369
17.3057,9.05548,14.44,50,0.5,2.22661,0.385905,1.73471,0.287808,0.0681536,0.0851864,6313.75,6363.75,0.0771035,0.0956157,332.034,412.441
17.2982,9.07682,14.45,50,0.5,2.22679,0.385905,1.73759,0.287833,0.0681676,0.0852017,6313.75,6363.75,0.0771193,0.0956329,332.1,412.513
17.2907,9.09814,14.46,50,0.5,2.22698,0.385904,1.74047,0.287857,0.0681816,0.085217,6313.75,6363.75,0.077135,0.0956501,332.166,412.585
17.2832,9.11944,14.47,50,0.5,2.22716,0.385903,1.74335,0.287882,0.0681955,0.0852323,6313.75,6363.75,0.0771508,0.0956672,332.232,412.656
17.2755,9.14072,14.48,50,0.5,2.22734,0.385903,1.74623,0.287906,0.0682094,0.0852475,6313.75,6363.75,0.0771665,0.0956843,332.298,412.728
17.2679,9.16198,14.49,50,0.5,2.22753,0.385902,1.74911,0.28793,0.0682232,0.0852627,6313.75,6363.75,0.0771822,0.0957014,332.364,412.799
17.2601,9.18322,14.5,50,0.5,2.22771,0.385901,1.75199,0.287955,0.0682371,0.0852779,6313.75,6363.75,0.0771978,0.0957184,332.429,412.87
17.2523,9.20443,14.51,50,0.5,2.22789,0.385901,1.75487,0.287979,0.0682509,0.0852931,6313.75,6363.75,0.0772135,0.0957355,332.495,412.941
17.2444,9.22563,14.52,50,0.5,2.22807,0.3859,1.75775,0.288003,0.0682647,0.0853082,6313.75,6363.75,0.0772291,0.0957524,332.56,413.012
17.2365,9.24681,14.53,50,0.5,2.22825,0.385899,1.76063,0.288027,0.0682784,0.0853233,6313.75,6363.75,0.0772447,0.0957694,332.626,413.083
17.2285,9.26797,14.54,50,0.5,2.22843,0.385899,1.76351,0.288051,0.0682922,0.0853384,6313.75,6363.75,0.0772602,0.0957863,332.691,413.153
17.2204,9.2891,14.55,50,0.5,2.22861,0.385898,1.76639,0.288076,0.0683059,0.0853534,6313.75,6363.75,0.0772757,0.0958032,332.756,413.224
17.2123,9.31021,14.56,50,0.5,2.22879,0.385897,1.76927,0.2881,0.0683196,0.0853684,6313.75,6363.75,0.0772912,0.0958201,332.821,413.294
17.2041,9.3313,14.57,50,0.5,2.22897,0.385896,1.77215,0.288124,0.0683333,0.0853834,6313.75,6363.75,0.0773067,0.0958369,332.886,413.365
17.1959,9.35237,14.58,50,0.5,2.22915,0.385896,1.77503,0.288148,0.0683469,0.0853984,6313.75,6363.75,0.0773221,0.0958537,332.951,413.435
17.1876,9.37342,14.59,50,0.5,2.22933,0.385895,1.77791,0.288171,0.0683605,0.0854134,6313.75,6363.75,0.0773375,0.0958705,333.015,413.505
17.1792,9.39445,14.6,50,0.5,2.22951,0.385894,1.7808,0.288195,0.0683741,0.0854283,6313.75,6363.75,0.0773529,0.0958872,333.08,413.575
17.1708,9.41545,14.61,50,0.5,2.22969,0.385893,1.78368,0.288219,0.0683877,0.0854432,6313.75,6363.75,0.0773683,0.0959039,333.144,413.644
17.1623,9.43643,14.62,50,0.5,2.22987,0.385892,1.78656,0.288243,0.0684013,0.085458,6313.75,6363.75,0.0773836,0.0959206,333.208,413.714
17.1538,9.45739,14.63,50,0.5,2.23005,0.385892,1.78944,0.288267,0.0684148,0.0854729,6313.75,6363.75,0.0773989,0.0959373,333.273,413.784
17.1452,9.47832,14.64,50,0.5,2.23022,0.385891,1.79233,0.28829,0.0684283,0.0854877,6313.75,6363.75,0.0774142,0.0959539,333.337,413.853
17.1365,9.49923,14.65,50,0.5,2.2304,0.38589,1.79521,0.288314,0.0684418,0.0855025,6313.75,6363.75,0.0774294,0.0959705,333.401,413.922
17.1278,9.52012,14.66,50,0.5,2.23058,0.385889,1.79809,0.288337,0.0684552,0.0855172,6313.75,6363.75,0.0774447,0.0959871,333.464,413.991
17.119,9.54098,14.67,50,0.5,2.23075,0.385888,1.80098,0.288361,0.0684687,0.085532,6313.75,6363.75,0.0774599,0.0960036,333.528,414.06
17.1102,9.56182,14.68,50,0.5,2.23093,0.385888,1.80386,0.288384,0.0684821,0.0855467,6313.75,6363.75,0.077475,0.0960201,333.592,414.129
17.1013,9.58264,14.69,50,0.5,2.23111,0.385887,1.80674,0.288408,0.0684955,0.0855614,6313.75,6363.75,0.0774902,0.0960366,333.655,414.198
17.0923,9.60343,14.7,50,0.5,2.23128,0.385886,1.80963,0.288431,0.0685088,0.085576,6313.75,6363.75,0.0775053,0.0960531,333.719,414.267
17.0833,9.6242,14.71,50,0.5,2.23146,0.385885,1.81251,0.288455,0.0685222,0.0855907,6313.75,6363.75,0.0775204,0.0960695,333.782,414.335
17.0742,9.64494,14.72,50,0.5,2.23163,0.385884,1.8154,0.288478,0.0685355,0.0856053,6313.75,6363.75,0.0775354,0.0960859,333.845,414.404
17.065,9.66566,14.73,50,0.5,2.23181,0.385883,1.81828,0.288501,0.0685488,0.0856198,6313.75,6363.75,0.0775505,0.0961022,333.908,414.472
17.0558,9.68636,14.74,50,0.5,2.23198,0.385882,1.82117,0.288524,0.068562,0.0856344,6313.75,6363.75,0.0775655,0.0961186,333.971,414.54
17.0465,9.70703,14.75,50,0.5,2.23215,0.385881,1.82405,0.288548,0.0685753,0.0856489,6313.75,6363.75,0.0775805,0.0961349,334.034,414.608
17.0372,9.72767,14.76,50,0.5,2.23233,0.385881,1.82694,0.288571,0.0685885,0.0856634,6313.75,6363.75,0.0775954,0.0961512,334.097,414.676
17.0278,9.74829,14.77,50,0.5,2.2325,0.38588,1.82983,0.288594,0.0686017,0.0856779,6313.75,6363.75,0.0776103,0.0961674,334.159,414.744
17.0184,9.76888,14.78,50,0.5,2.23267,0.385879,1.83271,0.288617,0.0686149,0.0856923,6313.75,6363.75,0.0776253,0.0961836,334.222,414.812
17.0089,9.78945,14.79,50,0.5,2.23285,0.385878,1.8356,0.28864,0.068628,0.0857068,6313.75,6363.75,0.0776401,0.0961998,334.284,414.879
16.9993,9.80999,14.8,50,0.5,2.23302,0.385877,1.83848,0.288663,0.0686411,0.0857212,6313.75,6363.75,0.077655,0.096216,334.346,414.947
16.9897,9.83051,14.81,50,0.5,2.23319,0.385876,1.84137,0.288686,0.0686542,0.0857355,6313.75,6363.75,0.0776698,0.0962321,334.409,415.014
16.98,9.851,14.82,50,0.5,2.23336,0.385875,1.84426,0.288709,0.0686673,0.0857499,6313.75,6363.75,0.0776846,0.0962482,334.471,415.081
16.9702,9.87146,14.83,50,0.5,2.23353,0.385874,1.84715,0.288732,0.0686804,0.0857642,6313.75,6363.75,0.0776994,0.0962643,334.533,415.148
16.9604,9.8919,14.84,50,0.5,2.2337,0.385873,1.85003,0.288754,0.0686934,0.0857785,6313.75,6363.75,0.0777141,0.0962803,334.594,415.215
16.9506,9.91231,14.85,50,0.5,2.23387,0.385872,1.85292,0.288777,0.0687064,0.0857928,6313.75,6363.75,0.0777288,0.0962964,334.656,415.282
16.9406,9.93269,14.86,50,0.5,2.23404,0.385871,1.85581,0.2888,0.0687194,0.085807,6313.75,6363.75,0.0777435,0.0963124,334.718,415.349
16.9307,9.95305,14.87,50,0.5,2.23421,0.38587,1.8587,0.288823,0.0687324,0.0858213,6313.75,6363.75,0.0777582,0.0963283,334.779,415.415
16.9206,9.97338,14.88,50,0.5,2.23438,0.385869,1.86159,0.288845,0.0687453,0.0858354,6313.75,6363.75,0.0777728,0.0963443,334.841,415.482
16.9105,9.99368,14.89,50,0.5,2.23455,0.385868,1.86447,0.288868,0.0687582,0.0858496,6313.75,6363.75,0.0777875,0.0963602,334.902,415.548
16.9003,10.014,14.9,50,0.5,2.23472,0.385867,1.86736,0.28889,0.0687711,0.0858638,6313.75,6363.75,0.077802,0.096376,334.963,415.614
16.8901,10.0342,14.91,50,0.5,2.23489,0.385866,1.87025,0.288913,0.068784,0.0858779,6313.75,6363.75,0.0778166,0.0963919,335.024,415.681
16.8798,10.0544,14.92,50,0.5,2.23506,0.385865,1.87314,0.288935,0.0687969,0.085892,6313.75,6363.75,0.0778311,0.0964077,335.085,415.747
16.8695,10.0746,14.93,50,0.5,2.23523,0.385864,1.87603,0.288958,0.0688097,0.085906,6313.75,6363.75,0.0778457,0.0964235,335.146,415.813
16.8591,10.0948,14.94,50,0.5,2.23539,0.385863,1.87892,0.28898,0.0688225,0.0859201,6313.75,6363.75,0.0778601,0.0964393,335.207,415.878
16.8487,10.1149,14.95,50,0.5,2.23556,0.385862,1.88181,0.289002,0.0688353,0.0859341,6313.75,6363.75,0.0778746,0.096455,335.267,415.944
16.8381,10.135,14.96,50,0.5,2.23573,0.385861,1.8847,0.289025,0.068848,0.0859481,6313.75,6363.75,0.077889,0.0964707,335.328,416.009
16.8276,10.1551,14.97,50,0.5,2.2359,0.38586,1.88759,0.289047,0.0688608,0.0859621,6313.75,6363.75,0.0779035,0.0964864,335.388,416.075
16.8169,10.1751,14.98,50,0.5,2.23606,0.385859,1.89048,0.289069,0.0688735,0.085976,6313.75,6363.75,0.0779178,0.096502,335.449,416.14
16.8062,10.1951,14.99,50,0.5,2.23623,0.385858,1.89337,0.289091,0.0688862,0.0859899,6313.75,6363.75,0.0779322,0.0965177,335.509,416.205
16.7955,10.2151,15,50,0.5,2.23639,0.385857,1.89626,0.289113,0.0688988,0.0860038,6313.75,6363.75,0.0779465,0.0965333,335.569,416.27
16.7847,10.2351,15.01,50,0.5,2.23656,0.385856,1.89916,0.289135,0.0689115,0.0860177,6313.75,6363.75,0.0779608,0.0965488,335.629,416.335
16.7738,10.255,15.02,50,0.5,2.23672,0.385855,1.90205,0.289157,0.0689241,0.0860316,6313.75,6363.75,0.0779751,0.0965644,335.689,416.4
16.7629,10.2749,15.03,50,0.5,2.23689,0.385854,1.90494,0.289179,0.0689367,0.0860454,6313.75,6363.75,0.0779894,0.0965799,335.748,416.465
16.7519,10.2948,15.04,50,0.5,2.23705,0.385853,1.90783,0.289201,0.0689493,0.0860592,6313.75,6363.75,0.0780036,0.0965954,335.808,416.53
16.7409,10.3146,15.05,50,0.5,2.23722,0.385852,1.91072,0.289223,0.0689619,0.086073,6313.75,6363.75,0.0780178,0.0966108,335.868,416.594
16.7298,10.3344,15.06,50,0.5,2.23738,0.385851,1.91362,0.289245,0.0689744,0.0860867,6313.75,6363.75,0.078032,0.0966263,335.927,416.658
16.7186,10.3542,15.07,50,0.5,2.23755,0.38585,1.91651,0.289267,0.0689869,0.0861004,6313.75,6363.75,0.0780462,0.0966417,335.986,416.723
16.7074,10.3739,15.08,50,0.5,2.23771,0.385849,1.9194,0.289289,0.0689994,0.0861141,6313.75,6363.75,0.0780603,0.096657,336.046,416.787
16.6961,10.3937,15.09,50,0.5,2.23787,0.385847,1.92229,0.28931,0.0690119,0.0861278,6313.75,6363.75,0.0780744,0.0966724,336.105,416.851
16.6848,10.4133,15.1,50,0.5,2.23803,0.385846,1.92519,0.289332,0.0690243,0.0861414,6313.75,6363.75,0.0780885,0.0966877,336.164,416.915
16.6734,10.433,15.11,50,0.5,2.2382,0.385845,1.92808,0.289354,0.0690367,0.0861551,6313.75,6363.75,0.0781025,0.096703,336.223,416.979
16.662,10.4526,15.12,50,0.5,2.23836,0.385844,1.93098,0.289375,0.0690491,0.0861687,6313.75,6363.75,0.0781166,0.0967183,336.282,417.042
16.6505,10.4722,15.13,50,0.5,2.23852,0.385843,1.93387,0.289397,0.0690615,0.0861823,6313.75,6363.75,0.0781306,0.0967335,336.34,417.106
16.6389,10.4918,15.14,50,0.5,2.23868,0.385842,1.93676,0.289419,0.0690739,0.0861958,6313.75,6363.75,0.0781445,0.0967487,336.399,417.169
16.6273,10.5113,15.15,50,0.5,2.23884,0.385841,1.93966,0.28944,0.0690862,0.0862093,6313.75,6363.75,0.0781585,0.0967639,336.457,417.233
16.6156,10.5308,15.16,50,0.5,2.239,0.38584,1.94255,0.289462,0.0690985,0.0862228,6313.75,6363.75,0.0781724,0.0967791,336.516,417.296
16.6039,10.5502,15.17,50,0.5,2.23916,0.385838,1.94545,0.289483,0.0691108,0.0862363,6313.75,6363.75,0.0781863,0.0967942,336.574,417.359
16.5921,10.5697,15.18,50,0.5,2.23932,0.385837,1.94834,0.289504,0.0691231,0.0862498,6313.75,6363.75,0.0782002,0.0968093,336.632,417.422
16.5803,10.5891,15.19,50,0.5,2.23948,0.385836,1.95124,0.289526,0.0691353,0.0862632,6313.75,6363.75,0.0782141,0.0968244,336.69,417.485
16.5684,10.6084,15.2,50,0.5,2.23964,0.385835,1.95413,0.289547,0.0691476,0.0862766,6313.75,6363.75,0.0782279,0.0968394,336.748,417.548
16.5564,10.6278,15.21,50,0.5,2.2398,0.385834,1.95703,0.289568,0.0691598,0.08629,6313.75,6363.75,0.0782417,0.0968545,336.806,417.61
16.5444,10.6471,15.22,50,0.5,2.23996,0.385833,1.95992,0.289589,0.0691719,0.0863034,6313.75,6363.75,0.0782555,0.0968695,336.864,417.673
16.5323,10.6663,15.23,50,0.5,2.24012,0.385831,1.96282,0.289611,0.0691841,0.0863167,6313.75,6363.75,0.0782693,0.0968844,336.922,417.735
16.5202,10.6855,15.24,50,0.5,2.24028,0.38583,1.96572,0.289632,0.0691963,0.08633,6313.75,6363.75,0.078283,0.0968994,336.979,417.798
16.508,10.7047,15.25,50,0.5,2.24044,0.385829,1.96861,0.289653,0.0692084,0.0863433,6313.75,6363.75,0.0782967,0.0969143,337.037,417.86
16.4958,10.7239,15.26,50,0.5,2.2406,0.385828,1.97151,0.289674,0.0692205,0.0863566,6313.75,6363.75,0.0783104,0.0969292,337.094,417.922
16.4835,10.743,15.27,50,0.5,2.24075,0.385827,1.97441,0.289695,0.0692325,0.0863698,6313.75,6363.75,0.0783241,0.096944,337.151,417.984
16.4712,10.7621,15.28,50,0.5,2.24091,0.385825,1.9773,0.289716,0.0692446,0.086383,6313.75,6363.75,0.0783377,0.0969589,337.208,418.046
16.4588,10.7812,15.29,50,0.5,2.24107,0.385824,1.9802,0.289737,0.0692566,0.0863962,6313.75,6363.75,0.0783513,0.0969737,337.266,418.108
16.4463,10.8002,15.3,50,0.5,2.24122,0.385823,1.9831,0.289758,0.0692686,0.0864094,6313.75,6363.75,0.0783649,0.0969885,337.322,418.169
16.4338,10.8192,15.31,50,0.5,2.24138,0.385822,1.986,0.289779,0.0692806,0.0864225,6313.75,6363.75,0.0783785,0.0970032,337.379,418.231
16.4212,10.8381,15.32,50,0.5,2.24154,0.385821,1.9889,0.289799,0.0692926,0.0864357,6313.75,6363.75,0.078392,0.097018,337.436,418.292
16.4086,10.8571,15.33,50,0.5,2.24169,0.385819,1.99179,0.28982,0.0693045,0.0864488,6313.75,6363.75,0.0784055,0.0970327,337.493,418.354
16.3959,10.876,15.34,50,0.5,2.24185,0.385818,1.99469,0.289841,0.0693165,0.0864619,6313.75,6363.75,0.078419,0.0970473,337.549,418.415
16.3832,10.8948,15.35,50,0.5,2.242,0.385817,1.99759,0.289862,0.0693284,0.0864749,6313.75,6363.75,0.0784325,0.097062,337.606,418.476
16.3704,10.9136,15.36,50,0.5,2.24216,0.385816,2.00049,0.289882,0.0693403,0.0864879,6313.75,6363.75,0.0784459,0.0970766,337.662,418.537
16.3575,10.9324,15.37,50,0.5,2.24231,0.385814,2.00339,0.289903,0.0693521,0.0865009,6313.75,6363.75,0.0784593,0.0970912,337.718,418.598
16.3446,10.9511,15.38,50,0.5,2.24247,0.385813,2.00629,0.289923,0.069364,0.0865139,6313.75,6363.75,0.0784727,0.0971058,337.774,418.659
16.3316,10.9698,15.39,50,0.5,2.24262,0.385812,2.00919,0.289944,0.0693758,0.0865269,6313.75,6363.75,0.0784861,0.0971203,337.83,418.719
16.3186,10.9885,15.4,50,0.5,2.24277,0.385811,2.01209,0.289964,0.0693876,0.0865398,6313.75,6363.75,0.0784995,0.0971349,337.886,418.78
16.3056,11.0071,15.41,50,0.5,2.24293,0.385809,2.01499,0.289985,0.0693994,0.0865527,6313.75,6363.75,0.0785128,0.0971494,337.942,418.84
16.2924,11.0257,15.42,50,0.5,2.24308,0.385808,2.01789,0.290005,0.0694111,0.0865656,6313.75,6363.75,0.0785261,0.0971638,337.998,418.901
16.2793,11.0443,15.43,50,0.5,2.24323,0.385807,2.02079,0.290026,0.0694229,0.0865785,6313.75,6363.75,0.0785394,0.0971783,338.054,418.961
16.266,11.0628,15.44,50,0.5,2.24339,0.385806,2.02369,0.290046,0.0694346,0.0865913,6313.75,6363.75,0.0785526,0.0971927,338.109,419.021
16.2527,11.0813,15.45,50,0.5,2.24354,0.385804,2.02659,0.290066,0.0694463,0.0866042,6313.75,6363.75,0.0785658,0.0972071,338.165,419.081
16.2394,11.0998,15.46,50,0.5,2.24369,0.385803,2.02949,0.290087,0.0694579,0.086617,6313.75,6363.75,0.078579,0.0972215,338.22,419.141
16.226,11.1182,15.47,50,0.5,2.24384,0.385802,2.03239,0.290107,0.0694696,0.0866297,6313.75,6363.75,0.0785922,0.0972358,338.275,419.201
16.2126,11.1365,15.48,50,0.5,2.24399,0.385801,2.03529,0.290127,0.0694812,0.0866425,6313.75,6363.75,0.0786054,0.0972501,338.33,419.26
16.1991,11.1549,15.49,50,0.5,2.24414,0.385799,2.03819,0.290147,0.0694928,0.0866552,6313.75,6363.75,0.0786185,0.0972644,338.385,419.32
16.1855,11.1732,15.5,50,0.5,2.24429,0.385798,2.04109,0.290167,0.0695044,0.0866679,6313.75,6363.75,0.0786316,0.0972787,338.44,419.379
16.1719,11.1914,15.51,50,0.5,2.24444,0.385797,2.044,0.290187,0.069516,0.0866806,6313.75,6363.75,0.0786447,0.0972929,338.495,419.439
16.1582,11.2096,15.52,50,0.5,2.24459,0.385795,2.0469,0.290207,0.0695275,0.0866933,6313.75,6363.75,0.0786578,0.0973071,338.55,419.498
16.1445,11.2278,15.53,50,0.5,2.24474,0.385794,2.0498,0.290228,0.0695391,0.0867059,6313.75,6363.75,0.0786708,0.0973213,338.605,419.557
16.1307,11.246,15.54,50,0.5,2.24489,0.385793,2.0527,0.290247,0.0695506,0.0867185,6313.75,6363.75,0.0786838,0.0973355,338.659,419.616
16.1169,11.2641,15.55,50,0.5,2.24504,0.385791,2.05561,0.290267,0.0695621,0.0867311,6313.75,6363.75,0.0786968,0.0973496,338.714,419.675
16.103,11.2821,15.56,50,0.5,2.24519,0.38579,2.05851,0.290287,0.0695735,0.0867437,6313.75,6363.75,0.0787098,0.0973637,338.768,419.734
16.0891,11.3002,15.57,50,0.5,2.24534,0.385789,2.06141,0.290307,0.069585,0.0867563,6313.75,6363.75,0.0787228,0.0973778,338.822,419.793
16.0751,11.3182,15.58,50,0.5,2.24549,0.385787,2.06431,0.290327,0.0695964,0.0867688,6313.75,6363.75,0.0787357,0.0973919,338.876,419.851
16.0611,11.3361,15.59,50,0.5,2.24564,0.385786,2.06722,0.290347,0.0696078,0.0867813,6313.75,6363.75,0.0787486,0.0974059,338.93,419.91
16.047,11.354,15.6,50,0.5,2.24579,0.385785,2.07012,0.290366,0.0696192,0.0867938,6313.75,6363.75,0.0787615,0.0974199,338.984,419.968
16.0329,11.3719,15.61,50,0.5,2.24593,0.385783,2.07303,0.290386,0.0696305,0.0868062,6313.75,6363.75,0.0787743,0.0974339,339.038,420.027
16.0187,11.3897,15.62,50,0.5,2.24608,0.385782,2.07593,0.290406,0.0696419,0.0868187,6313.75,6363.75,0.0787872,0.0974479,339.092,420.085
16.0044,11.4075,15.63,50,0.5,2.24623,0.385781,2.07883,0.290425,0.0696532,0.0868311,6313.75,6363.75,0.0788,0.0974618,339.146,420.143
15.9901,11.4253,15.64,50,0.5,2.24637,0.385779,2.08174,0.290445,0.0696645,0.0868435,6313.75,6363.75,0.0788128,0.0974757,339.199,420.201
15.9758,11.443,15.65,50,0.5,2.24652,0.385778,2.08464,0.290465,0.0696758,0.0868559,6313.75,6363.75,0.0788255,0.0974896,339.253,420.259
15.9614,11.4606,15.66,50,0.5,2.24667,0.385777,2.08755,0.290484,0.0696871,0.0868682,6313.75,6363.75,0.0788383,0.0975035,339.306,420.317
15.9469,11.4783,15.67,50,0.5,2.24681,0.385775,2.09045,0.290504,0.0696983,0.0868805,6313.75,6363.75,0.078851,0.0975173,339.359,420.374
15.9324,11.4959,15.68,50,0.5,2.24696,0.385774,2.09336,0.290523,0.0697095,0.0868928,6313.75,6363.75,0.0788637,0.0975311,339.413,420.432
15.9179,11.5134,15.69,50,0.5,2.2471,0.385773,2.09626,0.290542,0.0697207,0.0869051,6313.75,6363.75,0.0788764,0.0975449,339.466,420.489
15.9032,11.5309,15.7,50,0.5,2.24725,0.385771,2.09917,0.290562,0.0697319,0.0869174,6313.75,6363.75,0.078889,0.0975586,339.519,420.547
15.8886,11.5484,15.71,50,0.5,2.24739,0.38577,2.10208,0.290581,0.0697431,0.0869296,6313.75,6363.75,0.0789016,0.0975724,339.572,420.604
15.8739,11.5658,15.72,50,0.5,2.24754,0.385768,2.10498,0.2906,0.0697542,0.0869418,6313.75,6363.75,0.0789142,0.0975861,339.624,420.661
15.8591,11.5832,15.73,50,0.5,2.24768,0.385767,2.10789,0.29062,0.0697653,0.086954,6313.75,6363.75,0.0789268,0.0975998,339.677,420.718
15.8443,11.6005,15.74,50,0.5,2.24783,0.385766,2.11079,0.290639,0.0697764,0.0869662,6313.75,6363.75,0.0789394,0.0976134,339.73,420.775
15.8294,11.6178,15.75,50,0.5,2.24797,0.385764,2.1137,0.290658,0.0697875,0.0869783,6313.75,6363.75,0.0789519,0.0976271,339.782,420.832
15.8145,11.6351,15.76,50,0.5,2.24812,0.385763,2.11661,0.290677,0.0697986,0.0869905,6313.75,6363.75,0.0789644,0.0976407,339.835,420.889
15.7995,11.6523,15.77,50,0.5,2.24826,0.385761,2.11951,0.290696,0.0698096,0.0870026,6313.75,6363.75,0.0789769,0.0976543,339.887,420.945
15.7845,11.6695,15.78,50,0.5,2.2484,0.38576,2.12242,0.290716,0.0698207,0.0870147,6313.75,6363.75,0.0789894,0.0976678,339.939,421.002
15.7695,11.6866,15.79,50,0.5,2.24854,0.385759,2.12533,0.290735,0.0698317,0.0870267,6313.75,6363.75,0.0790018,0.0976814,339.991,421.058
15.7543,11.7037,15.8,50,0.5,2.24869,0.385757,2.12824,0.290754,0.0698426,0.0870388,6313.75,6363.75,0.0790143,0.0976949,340.043,421.115
15.7392,11.7207,15.81,50,0.5,2.24883,0.385756,2.13114,0.290773,0.0698536,0.0870508,6313.75,6363.75,0.0790267,0.0977084,340.095,421.171
15.7239,11.7377,15.82,50,0.5,2.24897,0.385754,2.13405,0.290791,0.0698646,0.0870628,6313.75,6363.75,0.0790391,0.0977219,340.147,421.227
15.7087,11.7547,15.83,50,0.5,2.24911,0.385753,2.13696,0.29081,0.0698755,0.0870748,6313.75,6363.75,0.0790514,0.0977353,340.199,421.283
15.6934,11.7716,15.84,50,0.5,2.24925,0.385752,2.13987,0.290829,0.0698864,0.0870867,6313.75,6363.75,0.0790638,0.0977487,340.251,421.339
15.678,11.7885,15.85,50,0.5,2.24939,0.38575,2.14278,0.290848,0.0698973,0.0870987,6313.75,6363.75,0.0790761,0.0977621,340.302,421.395
15.6626,11.8053,15.86,50,0.5,2.24954,0.385749,2.14569,0.290867,0.0699081,0.0871106,6313.75,6363.75,0.0790884,0.0977755,340.354,421.451
15.6471,11.8221,15.87,50,0.5,2.24968,0.385747,2.14859,0.290886,0.069919,0.0871225,6313.75,6363.75,0.0791006,0.0977888,340.405,421.506
15.6316,11.8388,15.88,50,0.5,2.24982,0.385746,2.1515,0.290904,0.0699298,0.0871343,6313.75,6363.75,0.0791129,0.0978022,340.457,421.562
15.616,11.8555,15.89,50,0.5,2.24996,0.385744,2.15441,0.290923,0.0699406,0.0871462,6313.75,6363.75,0.0791251,0.0978155,340.508,421.617
15.6004,11.8722,15.9,50,0.5,2.2501,0.385743,2.15732,0.290942,0.0699514,0.087158,6313.75,6363.75,0.0791373,0.0978287,340.559,421.673
15.5847,11.8888,15.91,50,0.5,2.25024,0.385741,2.16023,0.29096,0.0699622,0.0871698,6313.75,6363.75,0.0791495,0.097842,340.61,421.728
15.569,11.9053,15.92,50,0.5,2.25037,0.38574,2.16314,0.290979,0.0699729,0.0871816,6313.75,6363.75,0.0791617,0.0978552,340.661,421.783
15.5532,11.9218,15.93,50,0.5,2.25051,0.385739,2.16605,0.290997,0.0699837,0.0871934,6313.75,6363.75,0.0791738,0.0978684,340.712,421.838
15.5374,11.9383,15.94,50,0.5,2.25065,0.385737,2.16896,0.291016,0.0699944,0.0872051,6313.75,6363.75,0.0791859,0.0978816,340.762,421.893
15.5216,11.9547,15.95,50,0.5,2.25079,0.385736,2.17187,0.291034,0.0700051,0.0872168,6313.75,6363.75,0.079198,0.0978948,340.813,421.948
15.5056,11.9711,15.96,50,0.5,2.25093,0.385734,2.17478,0.291053,0.0700157,0.0872285,6313.75,6363.75,0.0792101,0.0979079,340.864,422.003
15.4897,11.9875,15.97,50,0.5,2.25107,0.385733,2.17769,0.291071,0.0700264,0.0872402,6313.75,6363.75,0.0792221,0.097921,340.914,422.057
15.4737,12.0037,15.98,50,0.5,2.2512,0.385731,2.1806,0.29109,0.070037,0.0872519,6313.75,6363.75,0.0792342,0.0979341,340.965,422.112
15.4576,12.02,15.99,50,0.5,2.25134,0.38573,2.18351,0.291108,0.0700476,0.0872635,6313.75,6363.75,0.0792462,0.0979471,341.015,422.166
