x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
2.10862,0,40.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10913,0,40.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.10965,0,40.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11017,0,40.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11068,0,41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1112,0,41.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11171,0,41.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11223,0,41.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11275,0,41.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11326,0,41.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11378,0,41.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11429,0,41.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11481,0,41.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11533,0,41.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11584,0,41.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11636,0,41.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11687,0,41.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11739,0,41.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11791,0,41.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11842,0,41.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11894,0,41.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11945,0,41.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.11997,0,41.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12049,0,41.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.121,0,41.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12152,0,41.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12203,0,41.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12255,0,41.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12307,0,41.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12358,0,41.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1241,0,41.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12461,0,41.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12513,0,41.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12564,0,41.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12616,0,41.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12668,0,41.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12719,0,41.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12771,0,41.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12822,0,41.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12874,0,41.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12926,0,41.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.12977,0,41.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13029,0,41.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1308,0,41.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13132,0,41.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13184,0,41.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13235,0,41.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13287,0,41.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13338,0,41.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1339,0,41.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13442,0,41.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13493,0,41.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13545,0,41.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13596,0,41.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13648,0,41.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.137,0,41.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13751,0,41.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13803,0,41.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13854,0,41.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13906,0,41.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.13958,0,41.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14009,0,41.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14061,0,41.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14112,0,41.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14164,0,41.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14216,0,41.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14267,0,41.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14319,0,41.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1437,0,41.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14422,0,41.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14474,0,41.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14525,0,41.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14577,0,41.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14628,0,41.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1468,0,41.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14732,0,41.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14783,0,41.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14835,0,41.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14886,0,41.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.14938,0,41.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1499,0,41.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15041,0,41.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15093,0,41.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15144,0,41.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15196,0,41.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15248,0,41.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15299,0,41.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15351,0,41.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15402,0,41.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15454,0,41.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15506,0,41.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15557,0,41.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15609,0,41.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1566,0,41.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15712,0,41.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15764,0,41.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15815,0,41.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15867,0,41.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.15918,0,41.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1597,0,41.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16022,0,41.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16073,0,41.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16125,0,41.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16176,0,41.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16228,0,42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1628,0,42.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16331,0,42.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16383,0,42.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16434,0,42.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16486,0,42.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16538,0,42.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16589,0,42.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16641,0,42.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16692,0,42.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16744,0,42.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16796,0,42.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16847,0,42.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.16899,0,42.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1695,0,42.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17002,0,42.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17054,0,42.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17105,0,42.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17157,0,42.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17208,0,42.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1726,0,42.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17312,0,42.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17363,0,42.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17415,0,42.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17466,0,42.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17518,0,42.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1757,0,42.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17621,0,42.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17673,0,42.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17724,0,42.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17776,0,42.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17828,0,42.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17879,0,42.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17931,0,42.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.17982,0,42.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18034,0,42.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18086,0,42.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18137,0,42.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18189,0,42.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1824,0,42.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18292,0,42.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18344,0,42.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18395,0,42.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18447,0,42.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18498,0,42.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1855,0,42.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18602,0,42.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18653,0,42.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18705,0,42.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18756,0,42.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18808,0,42.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1886,0,42.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18911,0,42.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.18963,0,42.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19014,0,42.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19066,0,42.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19118,0,42.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19169,0,42.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19221,0,42.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19272,0,42.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19324,0,42.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19376,0,42.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19427,0,42.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19479,0,42.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1953,0,42.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19582,0,42.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19634,0,42.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19685,0,42.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19737,0,42.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19788,0,42.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.1984,0,42.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19892,0,42.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19943,0,42.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.19995,0,42.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20046,0,42.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20098,0,42.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2015,0,42.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20201,0,42.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20253,0,42.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20304,0,42.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20356,0,42.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20408,0,42.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20459,0,42.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20511,0,42.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20562,0,42.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20614,0,42.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20666,0,42.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20717,0,42.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20769,0,42.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2082,0,42.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20872,0,42.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20924,0,42.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.20975,0,42.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21027,0,42.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21078,0,42.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2113,0,42.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21182,0,42.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21233,0,42.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21285,0,42.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21336,0,42.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21388,0,43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2144,0,43.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21491,0,43.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21543,0,43.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21594,0,43.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21646,0,43.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21698,0,43.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21749,0,43.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21801,0,43.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21852,0,43.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21904,0,43.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.21956,0,43.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22007,0,43.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22059,0,43.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2211,0,43.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22162,0,43.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22214,0,43.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22265,0,43.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22317,0,43.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22368,0,43.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2242,0,43.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22472,0,43.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22523,0,43.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22575,0,43.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22626,0,43.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22678,0,43.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2273,0,43.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22781,0,43.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22833,0,43.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22884,0,43.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22936,0,43.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.22988,0,43.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23039,0,43.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23091,0,43.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23142,0,43.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23194,0,43.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23246,0,43.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23297,0,43.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23349,0,43.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.234,0,43.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23452,0,43.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23504,0,43.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23555,0,43.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23607,0,43.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23658,0,43.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2371,0,43.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23762,0,43.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23813,0,43.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23865,0,43.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23916,0,43.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.23968,0,43.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2402,0,43.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24071,0,43.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24123,0,43.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24174,0,43.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24226,0,43.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24278,0,43.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24329,0,43.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24381,0,43.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24432,0,43.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24484,0,43.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24536,0,43.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24587,0,43.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24639,0,43.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.2469,0,43.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24742,0,43.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24794,0,43.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
2.24845,0,43.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
