x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.8937,0.525434,39.82,0,0.57,0.0552799,0.0120754,0.00411001,-0.035226,-1.62558,0,6338.75,6338.75,-1.83179,1.6827,-4175.12,4061.46
1.89406,0.525565,39.83,0,0.57,0.0368543,0.0129417,0.0044499,0.0339888,1.62602,0,6338.75,6338.75,1.83229,-1.68229,4175.46,-4061.11
1.89462,0.525689,39.84,0,0.57,0.0552785,0.012075,0.00409763,-0.0352272,-1.62565,0,6338.75,6338.75,-1.83188,1.68278,-4175.18,4061.53
1.89498,0.52582,39.85,0,0.57,0.0368527,0.0129412,0.00443752,0.0339887,1.6261,0,6338.75,6338.75,1.83238,-1.68237,4175.52,-4061.18
1.89554,0.525943,39.86,0,0.57,0.0552771,0.0120746,0.00408523,-0.0352284,-1.62573,0,6338.75,6338.75,-1.83197,1.68286,-4175.24,4061.6
1.8959,0.526074,39.87,0,0.57,0.0368511,0.0129407,0.00442512,0.0339886,1.62617,0,6338.75,6338.75,1.83246,-1.68245,4175.58,-4061.25
1.89646,0.526197,39.88,0,0.57,0.0552758,0.0120742,0.00407282,-0.0352296,-1.62581,0,6338.75,6338.75,-1.83205,1.68294,-4175.3,4061.67
1.89682,0.526328,39.89,0,0.57,0.0368495,0.0129402,0.00441271,0.0339885,1.62625,0,6338.75,6338.75,1.83255,-1.68253,4175.63,-4061.32
1.89738,0.526451,39.9,0,0.57,0.0552744,0.0120738,0.0040604,-0.0352308,-1.62588,0,6338.75,6338.75,-1.83214,1.68303,-4175.36,4061.74
1.89774,0.526582,39.91,0,0.57,0.0368478,0.0129397,0.00440028,0.0339884,1.62633,0,6338.75,6338.75,1.83264,-1.68262,4175.69,-4061.39
1.8983,0.526705,39.92,0,0.57,0.055273,0.0120734,0.00404796,-0.035232,-1.62596,0,6338.75,6338.75,-1.83223,1.68311,-4175.42,4061.81
1.89866,0.526836,39.93,0,0.57,0.0368462,0.0129392,0.00438784,0.0339883,1.6264,0,6338.75,6338.75,1.83272,-1.6827,4175.75,-4061.46
1.89922,0.526959,39.94,0,0.57,0.0552717,0.012073,0.00403551,-0.0352332,-1.62604,0,6338.75,6338.75,-1.83231,1.68319,-4175.47,4061.88
1.89958,0.52709,39.95,0,0.57,0.0368446,0.0129387,0.00437539,0.0339881,1.62648,0,6338.75,6338.75,1.83281,-1.68278,4175.81,-4061.53
1.90014,0.527213,39.96,0,0.57,0.0552703,0.0120726,0.00402305,-0.0352344,-1.62612,0,6338.75,6338.75,-1.8324,1.68327,-4175.53,4061.95
1.9005,0.527344,39.97,0,0.57,0.036843,0.0129382,0.00436293,0.033988,1.62656,0,6338.75,6338.75,1.8329,-1.68286,4175.87,-4061.6
1.90106,0.527467,39.98,0,0.57,0.0552689,0.0120722,0.00401057,-0.0352356,-1.62619,0,6338.75,6338.75,-1.83248,1.68335,-4175.59,4062.02
1.90142,0.527598,39.99,0,0.57,0.0368413,0.0129377,0.00435045,0.0339879,1.62664,0,6338.75,6338.75,1.83298,-1.68295,4175.93,-4061.68
1.90198,0.527721,40,0,0.57,0.0552676,0.0120718,0.00399808,-0.0352368,-1.62627,0,6338.75,6338.75,-1.83257,1.68344,-4175.65,4062.09
1.90234,0.527852,40.01,0,0.57,0.0368397,0.0129372,0.00433796,0.0339878,1.62671,0,6338.75,6338.75,1.83307,-1.68303,4175.98,-4061.75
1.9029,0.527975,40.02,0,0.57,0.0552662,0.0120714,0.00398558,-0.035238,-1.62635,0,6338.75,6338.75,-1.83266,1.68352,-4175.71,4062.17
1.90326,0.528106,40.03,0,0.57,0.0368381,0.0129367,0.00432546,0.0339877,1.62679,0,6338.75,6338.75,1.83316,-1.68311,4176.04,-4061.82
1.90382,0.528229,40.04,0,0.57,0.0552648,0.012071,0.00397307,-0.0352392,-1.62642,0,6338.75,6338.75,-1.83274,1.6836,-4175.76,4062.24
1.90418,0.52836,40.05,0,0.57,0.0368365,0.0129362,0.00431294,0.0339875,1.62687,0,6338.75,6338.75,1.83324,-1.68319,4176.1,-4061.89
1.90474,0.528483,40.06,0,0.57,0.0552635,0.0120705,0.00396054,-0.0352404,-1.6265,0,6338.75,6338.75,-1.83283,1.68368,-4175.82,4062.31
1.9051,0.528614,40.07,0,0.57,0.0368348,0.0129357,0.00430041,0.0339874,1.62694,0,6338.75,6338.75,1.83333,-1.68327,4176.16,-4061.96
1.90566,0.528737,40.08,0,0.57,0.0552621,0.0120701,0.00394799,-0.0352416,-1.62658,0,6338.75,6338.75,-1.83292,1.68377,-4175.88,4062.38
1.90602,0.528867,40.09,0,0.57,0.0368332,0.0129352,0.00428787,0.0339873,1.62702,0,6338.75,6338.75,1.83342,-1.68336,4176.22,-4062.03
1.90658,0.528991,40.1,0,0.57,0.0552607,0.0120697,0.00393544,-0.0352428,-1.62665,0,6338.75,6338.75,-1.833,1.68385,-4175.94,4062.45
1.90694,0.529121,40.11,0,0.57,0.0368316,0.0129347,0.00427531,0.0339872,1.6271,0,6338.75,6338.75,1.8335,-1.68344,4176.27,-4062.1
1.9075,0.529244,40.12,0,0.57,0.0552594,0.0120693,0.00392287,-0.035244,-1.62673,0,6338.75,6338.75,-1.83309,1.68393,-4176,4062.52
1.90786,0.529375,40.13,0,0.57,0.03683,0.0129342,0.00426274,0.0339871,1.62717,0,6338.75,6338.75,1.83359,-1.68352,4176.33,-4062.17
1.90842,0.529498,40.14,0,0.57,0.055258,0.0120689,0.00391029,-0.0352452,-1.62681,0,6338.75,6338.75,-1.83318,1.68401,-4176.05,4062.59
1.90878,0.529629,40.15,0,0.57,0.0368284,0.0129337,0.00425016,0.0339869,1.62725,0,6338.75,6338.75,1.83368,-1.6836,4176.39,-4062.24
1.90934,0.529752,40.16,0,0.57,0.0552566,0.0120685,0.0038977,-0.0352464,-1.62688,0,6338.75,6338.75,-1.83326,1.68409,-4176.11,4062.66
1.9097,0.529883,40.17,0,0.57,0.0368267,0.0129332,0.00423756,0.0339868,1.62733,0,6338.75,6338.75,1.83376,-1.68369,4176.45,-4062.31
1.91026,0.530006,40.18,0,0.57,0.0552553,0.0120681,0.00388509,-0.0352476,-1.62696,0,6338.75,6338.75,-1.83335,1.68418,-4176.17,4062.73
1.91062,0.530137,40.19,0,0.57,0.0368251,0.0129327,0.00422495,0.0339867,1.6274,0,6338.75,6338.75,1.83385,-1.68377,4176.51,-4062.38
1.91118,0.53026,40.2,0,0.57,0.0552539,0.0120677,0.00387247,-0.0352488,-1.62704,0,6338.75,6338.75,-1.83344,1.68426,-4176.23,4062.8
1.91154,0.53039,40.21,0,0.57,0.0368235,0.0129322,0.00421233,0.0339866,1.62748,0,6338.75,6338.75,1.83394,-1.68385,4176.56,-4062.45
1.9121,0.530513,40.22,0,0.57,0.0552525,0.0120673,0.00385983,-0.03525,-1.62711,0,6338.75,6338.75,-1.83352,1.68434,-4176.29,4062.87
1.91246,0.530644,40.23,0,0.57,0.0368219,0.0129317,0.0041997,0.0339865,1.62756,0,6338.75,6338.75,1.83402,-1.68393,4176.62,-4062.52
1.91301,0.530767,40.24,0,0.57,0.0552512,0.0120669,0.00384719,-0.0352512,-1.62719,0,6338.75,6338.75,-1.83361,1.68442,-4176.34,4062.94
1.91338,0.530898,40.25,0,0.57,0.0368203,0.0129312,0.00418705,0.0339864,1.62763,0,6338.75,6338.75,1.83411,-1.68401,4176.68,-4062.59
1.91393,0.531021,40.26,0,0.57,0.0552498,0.0120665,0.00383453,-0.0352524,-1.62727,0,6338.75,6338.75,-1.8337,1.6845,-4176.4,4063.01
1.9143,0.531151,40.27,0,0.57,0.0368186,0.0129307,0.00417439,0.0339862,1.62771,0,6338.75,6338.75,1.8342,-1.6841,4176.74,-4062.66
1.91485,0.531274,40.28,0,0.57,0.0552484,0.0120661,0.00382185,-0.0352536,-1.62734,0,6338.75,6338.75,-1.83378,1.68459,-4176.46,4063.08
1.91522,0.531405,40.29,0,0.57,0.036817,0.0129302,0.00416171,0.0339861,1.62779,0,6338.75,6338.75,1.83428,-1.68418,4176.8,-4062.73
1.91577,0.531528,40.3,0,0.57,0.0552471,0.0120657,0.00380917,-0.0352548,-1.62742,0,6338.75,6338.75,-1.83387,1.68467,-4176.52,4063.15
1.91614,0.531659,40.31,0,0.57,0.0368154,0.0129297,0.00414903,0.033986,1.62786,0,6338.75,6338.75,1.83437,-1.68426,4176.85,-4062.8
1.91669,0.531782,40.32,0,0.57,0.0552457,0.0120653,0.00379647,-0.035256,-1.6275,0,6338.75,6338.75,-1.83395,1.68475,-4176.58,4063.22
1.91706,0.531912,40.33,0,0.57,0.0368138,0.0129292,0.00413632,0.0339859,1.62794,0,6338.75,6338.75,1.83445,-1.68434,4176.91,-4062.87
1.91761,0.532035,40.34,0,0.57,0.0552444,0.0120649,0.00378375,-0.0352572,-1.62757,0,6338.75,6338.75,-1.83404,1.68483,-4176.63,4063.29
1.91798,0.532166,40.35,0,0.57,0.0368122,0.0129287,0.00412361,0.0339858,1.62802,0,6338.75,6338.75,1.83454,-1.68442,4176.97,-4062.94
1.91853,0.532289,40.36,0,0.57,0.055243,0.0120645,0.00377103,-0.0352583,-1.62765,0,6338.75,6338.75,-1.83413,1.68492,-4176.69,4063.36
1.9189,0.53242,40.37,0,0.57,0.0368105,0.0129282,0.00411088,0.0339856,1.62809,0,6338.75,6338.75,1.83463,-1.68451,4177.03,-4063.01
1.91945,0.532543,40.38,0,0.57,0.0552416,0.0120641,0.00375829,-0.0352595,-1.62773,0,6338.75,6338.75,-1.83421,1.685,-4176.75,4063.43
1.91982,0.532673,40.39,0,0.57,0.0368089,0.0129277,0.00409814,0.0339855,1.62817,0,6338.75,6338.75,1.83471,-1.68459,4177.08,-4063.08
1.92037,0.532796,40.4,0,0.57,0.0552403,0.0120637,0.00374554,-0.0352607,-1.6278,0,6338.75,6338.75,-1.8343,1.68508,-4176.81,4063.5
1.92074,0.532927,40.41,0,0.57,0.0368073,0.0129272,0.00408539,0.0339854,1.62825,0,6338.75,6338.75,1.8348,-1.68467,4177.14,-4063.15
1.92129,0.53305,40.42,0,0.57,0.0552389,0.0120633,0.00373277,-0.0352619,-1.62788,0,6338.75,6338.75,-1.83439,1.68516,-4176.87,4063.57
1.92166,0.53318,40.43,0,0.57,0.0368057,0.0129267,0.00407262,0.0339853,1.62832,0,6338.75,6338.75,1.83489,-1.68475,4177.2,-4063.22
1.92221,0.533303,40.44,0,0.57,0.0552375,0.0120628,0.00371999,-0.0352631,-1.62796,0,6338.75,6338.75,-1.83447,1.68524,-4176.92,4063.64
1.92258,0.533434,40.45,0,0.57,0.0368041,0.0129262,0.00405984,0.0339852,1.6284,0,6338.75,6338.75,1.83497,-1.68483,4177.26,-4063.29
1.92313,0.533557,40.46,0,0.57,0.0552362,0.0120624,0.0037072,-0.0352643,-1.62803,0,6338.75,6338.75,-1.83456,1.68533,-4176.98,4063.71
1.9235,0.533687,40.47,0,0.57,0.0368025,0.0129257,0.00404705,0.033985,1.62848,0,6338.75,6338.75,1.83506,-1.68492,4177.32,-4063.36
1.92405,0.53381,40.48,0,0.57,0.0552348,0.012062,0.0036944,-0.0352655,-1.62811,0,6338.75,6338.75,-1.83464,1.68541,-4177.04,4063.78
1.92442,0.533941,40.49,0,0.57,0.0368008,0.0129252,0.00403425,0.0339849,1.62855,0,6338.75,6338.75,1.83515,-1.685,4177.37,-4063.43
1.92497,0.534064,40.5,0,0.57,0.0552335,0.0120616,0.00368158,-0.0352667,-1.62819,0,6338.75,6338.75,-1.83473,1.68549,-4177.1,4063.85
1.92534,0.534194,40.51,0,0.57,0.0367992,0.0129247,0.00402143,0.0339848,1.62863,0,6338.75,6338.75,1.83523,-1.68508,4177.43,-4063.5
1.92589,0.534317,40.52,0,0.57,0.0552321,0.0120612,0.00366875,-0.0352679,-1.62826,0,6338.75,6338.75,-1.83482,1.68557,-4177.15,4063.92
1.92626,0.534448,40.53,0,0.57,0.0367976,0.0129242,0.00400859,0.0339847,1.62871,0,6338.75,6338.75,1.83532,-1.68516,4177.49,-4063.57
1.92681,0.53457,40.54,0,0.57,0.0552307,0.0120608,0.0036559,-0.0352691,-1.62834,0,6338.75,6338.75,-1.8349,1.68565,-4177.21,4063.99
1.92717,0.534701,40.55,0,0.57,0.036796,0.0129237,0.00399575,0.0339846,1.62878,0,6338.75,6338.75,1.8354,-1.68524,4177.55,-4063.64
1.92773,0.534824,40.56,0,0.57,0.0552294,0.0120604,0.00364305,-0.0352703,-1.62841,0,6338.75,6338.75,-1.83499,1.68573,-4177.27,4064.06
1.92809,0.534954,40.57,0,0.57,0.0367944,0.0129232,0.00398289,0.0339844,1.62886,0,6338.75,6338.75,1.83549,-1.68532,4177.6,-4063.71
1.92865,0.535077,40.58,0,0.57,0.055228,0.01206,0.00363018,-0.0352715,-1.62849,0,6338.75,6338.75,-1.83508,1.68582,-4177.33,4064.12
1.92901,0.535208,40.59,0,0.57,0.0367928,0.0129227,0.00397002,0.0339843,1.62894,0,6338.75,6338.75,1.83558,-1.68541,4177.66,-4063.78
1.92957,0.535331,40.6,0,0.57,0.0552267,0.0120596,0.00361729,-0.0352726,-1.62857,0,6338.75,6338.75,-1.83516,1.6859,-4177.38,4064.19
1.92993,0.535461,40.61,0,0.57,0.0367911,0.0129222,0.00395713,0.0339842,1.62901,0,6338.75,6338.75,1.83566,-1.68549,4177.72,-4063.85
1.93048,0.535584,40.62,0,0.57,0.0552253,0.0120592,0.0036044,-0.0352738,-1.62864,0,6338.75,6338.75,-1.83525,1.68598,-4177.44,4064.26
1.93085,0.535714,40.63,0,0.57,0.0367895,0.0129217,0.00394424,0.0339841,1.62909,0,6338.75,6338.75,1.83575,-1.68557,4177.78,-4063.92
1.9314,0.535837,40.64,0,0.57,0.0552239,0.0120588,0.00359149,-0.035275,-1.62872,0,6338.75,6338.75,-1.83533,1.68606,-4177.5,4064.33
1.93177,0.535968,40.65,0,0.57,0.0367879,0.0129212,0.00393133,0.033984,1.62916,0,6338.75,6338.75,1.83584,-1.68565,4177.83,-4063.98
1.93232,0.53609,40.66,0,0.57,0.0552226,0.0120584,0.00357856,-0.0352762,-1.6288,0,6338.75,6338.75,-1.83542,1.68614,-4177.56,4064.4
1.93269,0.536221,40.67,0,0.57,0.0367863,0.0129207,0.0039184,0.0339838,1.62924,0,6338.75,6338.75,1.83592,-1.68573,4177.89,-4064.05
1.93324,0.536344,40.68,0,0.57,0.0552212,0.012058,0.00356563,-0.0352774,-1.62887,0,6338.75,6338.75,-1.83551,1.68623,-4177.62,4064.47
1.93361,0.536474,40.69,0,0.57,0.0367847,0.0129202,0.00390547,0.0339837,1.62932,0,6338.75,6338.75,1.83601,-1.68582,4177.95,-4064.12
1.93416,0.536597,40.7,0,0.57,0.0552198,0.0120576,0.00355268,-0.0352786,-1.62895,0,6338.75,6338.75,-1.83559,1.68631,-4177.67,4064.54
1.93453,0.536727,40.71,0,0.57,0.0367831,0.0129197,0.00389252,0.0339836,1.62939,0,6338.75,6338.75,1.83609,-1.6859,4178.01,-4064.19
1.93508,0.53685,40.72,0,0.57,0.0552185,0.0120572,0.00353972,-0.0352798,-1.62903,0,6338.75,6338.75,-1.83568,1.68639,-4177.73,4064.61
1.93545,0.536981,40.73,0,0.57,0.0367815,0.0129192,0.00387955,0.0339835,1.62947,0,6338.75,6338.75,1.83618,-1.68598,4178.07,-4064.26
1.936,0.537103,40.74,0,0.57,0.0552171,0.0120568,0.00352674,-0.035281,-1.6291,0,6338.75,6338.75,-1.83577,1.68647,-4177.79,4064.68
1.93637,0.537234,40.75,0,0.57,0.0367798,0.0129187,0.00386658,0.0339834,1.62955,0,6338.75,6338.75,1.83627,-1.68606,4178.12,-4064.33
1.93692,0.537357,40.76,0,0.57,0.0552158,0.0120564,0.00351375,-0.0352822,-1.62918,0,6338.75,6338.75,-1.83585,1.68655,-4177.85,4064.75
1.93729,0.537487,40.77,0,0.57,0.0367782,0.0129183,0.00385359,0.0339832,1.62962,0,6338.75,6338.75,1.83635,-1.68614,4178.18,-4064.4
1.93784,0.53761,40.78,0,0.57,0.0552144,0.012056,0.00350075,-0.0352834,-1.62926,0,6338.75,6338.75,-1.83594,1.68664,-4177.9,4064.82
1.9382,0.53774,40.79,0,0.57,0.0367766,0.0129178,0.00384059,0.0339831,1.6297,0,6338.75,6338.75,1.83644,-1.68622,4178.24,-4064.47
1.93876,0.537863,40.8,0,0.57,0.0552131,0.0120556,0.00348774,-0.0352845,-1.62933,0,6338.75,6338.75,-1.83602,1.68672,-4177.96,4064.89
1.93912,0.537993,40.81,0,0.57,0.036775,0.0129173,0.00382757,0.033983,1.62978,0,6338.75,6338.75,1.83652,-1.68631,4178.3,-4064.54
1.93968,0.538116,40.82,0,0.57,0.0552117,0.0120552,0.00347471,-0.0352857,-1.62941,0,6338.75,6338.75,-1.83611,1.6868,-4178.02,4064.96
1.94004,0.538246,40.83,0,0.57,0.0367734,0.0129168,0.00381454,0.0339829,1.62985,0,6338.75,6338.75,1.83661,-1.68639,4178.35,-4064.61
1.94059,0.538369,40.84,0,0.57,0.0552103,0.0120548,0.00346167,-0.0352869,-1.62948,0,6338.75,6338.75,-1.8362,1.68688,-4178.08,4065.03
1.94096,0.5385,40.85,0,0.57,0.0367718,0.0129163,0.0038015,0.0339828,1.62993,0,6338.75,6338.75,1.8367,-1.68647,4178.41,-4064.68
1.94151,0.538622,40.86,0,0.57,0.055209,0.0120544,0.00344862,-0.0352881,-1.62956,0,6338.75,6338.75,-1.83628,1.68696,-4178.13,4065.1
1.94188,0.538753,40.87,0,0.57,0.0367702,0.0129158,0.00378844,0.0339826,1.63001,0,6338.75,6338.75,1.83678,-1.68655,4178.47,-4064.75
1.94243,0.538875,40.88,0,0.57,0.0552076,0.012054,0.00343555,-0.0352893,-1.62964,0,6338.75,6338.75,-1.83637,1.68704,-4178.19,4065.17
1.9428,0.539006,40.89,0,0.57,0.0367686,0.0129153,0.00377538,0.0339825,1.63008,0,6338.75,6338.75,1.83687,-1.68663,4178.52,-4064.82
1.94335,0.539128,40.9,0,0.57,0.0552063,0.0120536,0.00342247,-0.0352905,-1.62971,0,6338.75,6338.75,-1.83645,1.68713,-4178.25,4065.24
1.94372,0.539259,40.91,0,0.57,0.036767,0.0129148,0.0037623,0.0339824,1.63016,0,6338.75,6338.75,1.83695,-1.68672,4178.58,-4064.89
1.94427,0.539381,40.92,0,0.57,0.0552049,0.0120532,0.00340938,-0.0352917,-1.62979,0,6338.75,6338.75,-1.83654,1.68721,-4178.31,4065.31
1.94464,0.539512,40.93,0,0.57,0.0367653,0.0129143,0.0037492,0.0339823,1.63023,0,6338.75,6338.75,1.83704,-1.6868,4178.64,-4064.96
1.94519,0.539634,40.94,0,0.57,0.0552035,0.0120528,0.00339627,-0.0352928,-1.62987,0,6338.75,6338.75,-1.83663,1.68729,-4178.36,4065.38
1.94556,0.539765,40.95,0,0.57,0.0367637,0.0129138,0.0037361,0.0339822,1.63031,0,6338.75,6338.75,1.83713,-1.68688,4178.7,-4065.03
1.94611,0.539887,40.96,0,0.57,0.0552022,0.0120524,0.00338316,-0.035294,-1.62994,0,6338.75,6338.75,-1.83671,1.68737,-4178.42,4065.45
1.94647,0.540018,40.97,0,0.57,0.0367621,0.0129133,0.00372298,0.033982,1.63039,0,6338.75,6338.75,1.83721,-1.68696,4178.75,-4065.1
1.94703,0.54014,40.98,0,0.57,0.0552008,0.012052,0.00337002,-0.0352952,-1.63002,0,6338.75,6338.75,-1.8368,1.68745,-4178.48,4065.52
1.94739,0.540271,40.99,0,0.57,0.0367605,0.0129128,0.00370984,0.0339819,1.63046,0,6338.75,6338.75,1.8373,-1.68704,4178.81,-4065.17
1.94794,0.540393,41,0,0.57,0.0551995,0.0120515,0.00335688,-0.0352964,-1.63009,0,6338.75,6338.75,-1.83688,1.68753,-4178.53,4065.59
1.94831,0.540523,41.01,0,0.57,0.0367589,0.0129123,0.0036967,0.0339818,1.63054,0,6338.75,6338.75,1.83738,-1.68712,4178.87,-4065.24
1.94886,0.540646,41.02,0,0.57,0.0551981,0.0120511,0.00334372,-0.0352976,-1.63017,0,6338.75,6338.75,-1.83697,1.68762,-4178.59,4065.65
1.94923,0.540776,41.03,0,0.57,0.0367573,0.0129118,0.00368354,0.0339817,1.63062,0,6338.75,6338.75,1.83747,-1.68721,4178.93,-4065.31
1.94978,0.540899,41.04,0,0.57,0.0551968,0.0120507,0.00333055,-0.0352988,-1.63025,0,6338.75,6338.75,-1.83706,1.6877,-4178.65,4065.72
1.95015,0.541029,41.05,0,0.57,0.0367557,0.0129113,0.00367037,0.0339816,1.63069,0,6338.75,6338.75,1.83756,-1.68729,4178.98,-4065.38
1.9507,0.541152,41.06,0,0.57,0.0551954,0.0120503,0.00331737,-0.0353,-1.63032,0,6338.75,6338.75,-1.83714,1.68778,-4178.71,4065.79
1.95107,0.541282,41.07,0,0.57,0.0367541,0.0129108,0.00365718,0.0339814,1.63077,0,6338.75,6338.75,1.83764,-1.68737,4179.04,-4065.44
1.95162,0.541405,41.08,0,0.57,0.0551941,0.0120499,0.00330417,-0.0353011,-1.6304,0,6338.75,6338.75,-1.83723,1.68786,-4178.76,4065.86
1.95199,0.541535,41.09,0,0.57,0.0367525,0.0129103,0.00364398,0.0339813,1.63085,0,6338.75,6338.75,1.83773,-1.68745,4179.1,-4065.51
1.95254,0.541657,41.1,0,0.57,0.0551927,0.0120495,0.00329096,-0.0353023,-1.63048,0,6338.75,6338.75,-1.83731,1.68794,-4178.82,4065.93
1.9529,0.541788,41.11,0,0.57,0.0367509,0.0129098,0.00363077,0.0339812,1.63092,0,6338.75,6338.75,1.83781,-1.68753,4179.16,-4065.58
1.95346,0.54191,41.12,0,0.57,0.0551913,0.0120491,0.00327774,-0.0353035,-1.63055,0,6338.75,6338.75,-1.8374,1.68802,-4178.88,4066
1.95382,0.542041,41.13,0,0.57,0.0367493,0.0129093,0.00361755,0.0339811,1.631,0,6338.75,6338.75,1.8379,-1.68761,4179.21,-4065.65
1.95437,0.542163,41.14,0,0.57,0.05519,0.0120487,0.0032645,-0.0353047,-1.63063,0,6338.75,6338.75,-1.83748,1.68811,-4178.94,4066.07
1.95474,0.542293,41.15,0,0.57,0.0367476,0.0129088,0.00360431,0.0339809,1.63107,0,6338.75,6338.75,1.83799,-1.68769,4179.27,-4065.72
1.95529,0.542416,41.16,0,0.57,0.0551886,0.0120483,0.00325125,-0.0353059,-1.6307,0,6338.75,6338.75,-1.83757,1.68819,-4178.99,4066.14
1.95566,0.542546,41.17,0,0.57,0.036746,0.0129083,0.00359106,0.0339808,1.63115,0,6338.75,6338.75,1.83807,-1.68778,4179.33,-4065.79
1.95621,0.542669,41.18,0,0.57,0.0551873,0.0120479,0.00323799,-0.0353071,-1.63078,0,6338.75,6338.75,-1.83766,1.68827,-4179.05,4066.21
1.95658,0.542799,41.19,0,0.57,0.0367444,0.0129078,0.00357779,0.0339807,1.63123,0,6338.75,6338.75,1.83816,-1.68786,4179.38,-4065.86
1.95713,0.542921,41.2,0,0.57,0.0551859,0.0120475,0.00322471,-0.0353082,-1.63086,0,6338.75,6338.75,-1.83774,1.68835,-4179.11,4066.28
1.9575,0.543052,41.21,0,0.57,0.0367428,0.0129073,0.00356452,0.0339806,1.6313,0,6338.75,6338.75,1.83824,-1.68794,4179.44,-4065.93
1.95805,0.543174,41.22,0,0.57,0.0551846,0.0120471,0.00321142,-0.0353094,-1.63093,0,6338.75,6338.75,-1.83783,1.68843,-4179.16,4066.35
1.95842,0.543304,41.23,0,0.57,0.0367412,0.0129069,0.00355123,0.0339805,1.63138,0,6338.75,6338.75,1.83833,-1.68802,4179.5,-4066
1.95897,0.543427,41.24,0,0.57,0.0551832,0.0120467,0.00319812,-0.0353106,-1.63101,0,6338.75,6338.75,-1.83791,1.68851,-4179.22,4066.42
1.95933,0.543557,41.25,0,0.57,0.0367396,0.0129064,0.00353793,0.0339803,1.63145,0,6338.75,6338.75,1.83842,-1.6881,4179.56,-4066.07
1.95989,0.543679,41.26,0,0.57,0.0551819,0.0120463,0.00318481,-0.0353118,-1.63109,0,6338.75,6338.75,-1.838,1.68859,-4179.28,4066.49
1.96025,0.54381,41.27,0,0.57,0.036738,0.0129059,0.00352461,0.0339802,1.63153,0,6338.75,6338.75,1.8385,-1.68818,4179.61,-4066.14
1.9608,0.543932,41.28,0,0.57,0.0551805,0.0120459,0.00317148,-0.035313,-1.63116,0,6338.75,6338.75,-1.83809,1.68868,-4179.34,4066.55
1.96117,0.544062,41.29,0,0.57,0.0367364,0.0129054,0.00351128,0.0339801,1.63161,0,6338.75,6338.75,1.83859,-1.68827,4179.67,-4066.21
1.96172,0.544185,41.3,0,0.57,0.0551792,0.0120455,0.00315814,-0.0353142,-1.63124,0,6338.75,6338.75,-1.83817,1.68876,-4179.39,4066.62
1.96209,0.544315,41.31,0,0.57,0.0367348,0.0129049,0.00349794,0.03398,1.63168,0,6338.75,6338.75,1.83867,-1.68835,4179.73,-4066.28
1.96264,0.544437,41.32,0,0.57,0.0551778,0.0120451,0.00314479,-0.0353153,-1.63131,0,6338.75,6338.75,-1.83826,1.68884,-4179.45,4066.69
1.96301,0.544567,41.33,0,0.57,0.0367332,0.0129044,0.00348458,0.0339799,1.63176,0,6338.75,6338.75,1.83876,-1.68843,4179.78,-4066.34
1.96356,0.54469,41.34,0,0.57,0.0551764,0.0120447,0.00313142,-0.0353165,-1.63139,0,6338.75,6338.75,-1.83834,1.68892,-4179.51,4066.76
1.96393,0.54482,41.35,0,0.57,0.0367316,0.0129039,0.00347122,0.0339797,1.63184,0,6338.75,6338.75,1.83884,-1.68851,4179.84,-4066.41
1.96448,0.544942,41.36,0,0.57,0.0551751,0.0120443,0.00311804,-0.0353177,-1.63147,0,6338.75,6338.75,-1.83843,1.689,-4179.56,4066.83
1.96484,0.545072,41.37,0,0.57,0.03673,0.0129034,0.00345784,0.0339796,1.63191,0,6338.75,6338.75,1.83893,-1.68859,4179.9,-4066.48
1.96539,0.545195,41.38,0,0.57,0.0551737,0.0120439,0.00310465,-0.0353189,-1.63154,0,6338.75,6338.75,-1.83851,1.68908,-4179.62,4066.9
1.96576,0.545325,41.39,0,0.57,0.0367284,0.0129029,0.00344444,0.0339795,1.63199,0,6338.75,6338.75,1.83902,-1.68867,4179.95,-4066.55
1.96631,0.545447,41.4,0,0.57,0.0551724,0.0120435,0.00309124,-0.0353201,-1.63162,0,6338.75,6338.75,-1.8386,1.68916,-4179.68,4066.97
1.96668,0.545577,41.41,0,0.57,0.0367268,0.0129024,0.00343103,0.0339794,1.63206,0,6338.75,6338.75,1.8391,-1.68875,4180.01,-4066.62
1.96723,0.5457,41.42,0,0.57,0.055171,0.0120431,0.00307782,-0.0353212,-1.63169,0,6338.75,6338.75,-1.83869,1.68925,-4179.73,4067.04
1.9676,0.54583,41.43,0,0.57,0.0367252,0.0129019,0.00341761,0.0339792,1.63214,0,6338.75,6338.75,1.83919,-1.68884,4180.07,-4066.69
1.96815,0.545952,41.44,0,0.57,0.0551697,0.0120427,0.00306439,-0.0353224,-1.63177,0,6338.75,6338.75,-1.83877,1.68933,-4179.79,4067.11
1.96852,0.546082,41.45,0,0.57,0.0367236,0.0129014,0.00340418,0.0339791,1.63222,0,6338.75,6338.75,1.83927,-1.68892,4180.13,-4066.76
1.96907,0.546205,41.46,0,0.57,0.0551683,0.0120423,0.00305095,-0.0353236,-1.63185,0,6338.75,6338.75,-1.83886,1.68941,-4179.85,4067.18
1.96943,0.546335,41.47,0,0.57,0.036722,0.0129009,0.00339074,0.033979,1.63229,0,6338.75,6338.75,1.83936,-1.689,4180.18,-4066.83
