x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.366914,0.113266,7.355,0,0.6,0.0500779,0.00921487,0.123454,0.0168067,0,6338.75,6338.75,0,0
0.366962,0.113281,7.356,0,0.6,0.0500777,0.00921403,0.123471,0.0168067,0,6338.75,6338.75,0,0
0.367011,0.113296,7.357,0,0.6,0.0500776,0.00921319,0.123487,0.0168067,0,6338.75,6338.75,0,0
0.367059,0.113312,7.358,0,0.6,0.0500774,0.00921235,0.123504,0.0168067,0,6338.75,6338.75,0,0
0.367108,0.113327,7.359,0,0.6,0.0500773,0.00921151,0.123521,0.0168067,0,6338.75,6338.75,0,0
0.367157,0.113342,7.36,0,0.6,0.0500771,0.00921066,0.123538,0.0168067,0,6338.75,6338.75,0,0
0.367205,0.113358,7.361,0,0.6,0.050077,0.00920982,0.123555,0.0168067,0,6338.75,6338.75,0,0
0.367254,0.113373,7.362,0,0.6,0.0500768,0.00920898,0.123571,0.0168067,0,6338.75,6338.75,0,0
0.367302,0.113388,7.363,0,0.6,0.0500767,0.00920814,0.123588,0.0168067,0,6338.75,6338.75,0,0
0.367351,0.113404,7.364,0,0.6,0.0500765,0.0092073,0.123605,0.0168067,0,6338.75,6338.75,0,0
0.367399,0.113419,7.365,0,0.6,0.0500764,0.00920646,0.123622,0.0168067,0,6338.75,6338.75,0,0
0.367448,0.113434,7.366,0,0.6,0.0500762,0.00920561,0.123639,0.0168067,0,6338.75,6338.75,0,0
0.367496,0.11345,7.367,0,0.6,0.050076,0.00920477,0.123655,0.0168067,0,6338.75,6338.75,0,0
0.367545,0.113465,7.368,0,0.6,0.0500759,0.00920393,0.123672,0.0168067,0,6338.75,6338.75,0,0
0.367594,0.11348,7.369,0,0.6,0.0500757,0.00920309,0.123689,0.0168067,0,6338.75,6338.75,0,0
0.367642,0.113495,7.37,0,0.6,0.0500756,0.00920225,0.123706,0.0168067,0,6338.75,6338.75,0,0
0.367691,0.113511,7.371,0,0.6,0.0500754,0.00920141,0.123723,0.0168067,0,6338.75,6338.75,0,0
0.367739,0.113526,7.372,0,0.6,0.0500753,0.00920057,0.123739,0.0168067,0,6338.75,6338.75,0,0
0.367788,0.113541,7.373,0,0.6,0.0500751,0.00919972,0.123756,0.0168067,0,6338.75,6338.75,0,0
0.367836,0.113557,7.374,0,0.6,0.050075,0.00919888,0.123773,0.0168067,0,6338.75,6338.75,0,0
0.367885,0.113572,7.375,0,0.6,0.0500748,0.00919804,0.12379,0.0168067,0,6338.75,6338.75,0,0
0.367933,0.113587,7.376,0,0.6,0.0500747,0.0091972,0.123807,0.0168067,0,6338.75,6338.75,0,0
0.367982,0.113603,7.377,0,0.6,0.0500745,0.00919636,0.123824,0.0168067,0,6338.75,6338.75,0,0
0.368031,0.113618,7.378,0,0.6,0.0500743,0.00919552,0.12384,0.0168067,0,6338.75,6338.75,0,0
0.368079,0.113633,7.379,0,0.6,0.0500742,0.00919467,0.123857,0.0168067,0,6338.75,6338.75,0,0
0.368128,0.113649,7.38,0,0.6,0.050074,0.00919383,0.123874,0.0168067,0,6338.75,6338.75,0,0
0.368176,0.113664,7.381,0,0.6,0.0500739,0.00919299,0.123891,0.0168067,0,6338.75,6338.75,0,0
0.368225,0.113679,7.382,0,0.6,0.0500737,0.00919215,0.123908,0.0168067,0,6338.75,6338.75,0,0
0.368273,0.113695,7.383,0,0.6,0.0500736,0.00919131,0.123924,0.0168067,0,6338.75,6338.75,0,0
0.368322,0.11371,7.384,0,0.6,0.0500734,0.00919047,0.123941,0.0168067,0,6338.75,6338.75,0,0
0.36837,0.113725,7.385,0,0.6,0.0500733,0.00918962,0.123958,0.0168067,0,6338.75,6338.75,0,0
0.368419,0.11374,7.386,0,0.6,0.0500731,0.00918878,0.123975,0.0168067,0,6338.75,6338.75,0,0
0.368468,0.113756,7.387,0,0.6,0.050073,0.00918794,0.123992,0.0168067,0,6338.75,6338.75,0,0
0.368516,0.113771,7.388,0,0.6,0.0500728,0.0091871,0.124008,0.0168067,0,6338.75,6338.75,0,0
0.368565,0.113786,7.389,0,0.6,0.0500726,0.00918626,0.124025,0.0168067,0,6338.75,6338.75,0,0
0.368613,0.113802,7.39,0,0.6,0.0500725,0.00918542,0.124042,0.0168067,0,6338.75,6338.75,0,0
0.368662,0.113817,7.391,0,0.6,0.0500723,0.00918458,0.124059,0.0168067,0,6338.75,6338.75,0,0
0.36871,0.113832,7.392,0,0.6,0.0500722,0.00918373,0.124076,0.0168067,0,6338.75,6338.75,0,0
0.368759,0.113848,7.393,0,0.6,0.050072,0.00918289,0.124092,0.0168067,0,6338.75,6338.75,0,0
0.368807,0.113863,7.394,0,0.6,0.0500719,0.00918205,0.124109,0.0168067,0,6338.75,6338.75,0,0
0.368856,0.113878,7.395,0,0.6,0.0500717,0.00918121,0.124126,0.0168067,0,6338.75,6338.75,0,0
0.368905,0.113894,7.396,0,0.6,0.0500716,0.00918037,0.124143,0.0168067,0,6338.75,6338.75,0,0
0.368953,0.113909,7.397,0,0.6,0.0500714,0.00917953,0.12416,0.0168067,0,6338.75,6338.75,0,0
0.369002,0.113924,7.398,0,0.6,0.0500713,0.00917868,0.124176,0.0168067,0,6338.75,6338.75,0,0
0.36905,0.113939,7.399,0,0.6,0.0500711,0.00917784,0.124193,0.0168067,0,6338.75,6338.75,0,0
0.369099,0.113955,7.4,0,0.6,0.0500709,0.009177,0.12421,0.0168067,0,6338.75,6338.75,0,0
0.369147,0.11397,7.401,0,0.6,0.0500708,0.00917616,0.124227,0.0168067,0,6338.75,6338.75,0,0
0.369196,0.113985,7.402,0,0.6,0.0500706,0.00917532,0.124244,0.0168067,0,6338.75,6338.75,0,0
0.369244,0.114001,7.403,0,0.6,0.0500705,0.00917448,0.124261,0.0168067,0,6338.75,6338.75,0,0
0.369293,0.114016,7.404,0,0.6,0.0500703,0.00917364,0.124277,0.0168067,0,6338.75,6338.75,0,0
0.369341,0.114031,7.405,0,0.6,0.0500702,0.00917279,0.124294,0.0168067,0,6338.75,6338.75,0,0
0.36939,0.114047,7.406,0,0.6,0.05007,0.00917195,0.124311,0.0168067,0,6338.75,6338.75,0,0
0.369439,0.114062,7.407,0,0.6,0.0500699,0.00917111,0.124328,0.0168067,0,6338.75,6338.75,0,0
0.369487,0.114077,7.408,0,0.6,0.0500697,0.00917027,0.124345,0.0168067,0,6338.75,6338.75,0,0
0.369536,0.114093,7.409,0,0.6,0.0500696,0.00916943,0.124361,0.0168067,0,6338.75,6338.75,0,0
0.369584,0.114108,7.41,0,0.6,0.0500694,0.00916859,0.124378,0.0168067,0,6338.75,6338.75,0,0
0.369633,0.114123,7.411,0,0.6,0.0500693,0.00916774,0.124395,0.0168067,0,6338.75,6338.75,0,0
0.369681,0.114138,7.412,0,0.6,0.0500691,0.0091669,0.124412,0.0168067,0,6338.75,6338.75,0,0
0.36973,0.114154,7.413,0,0.6,0.0500689,0.00916606,0.124429,0.0168067,0,6338.75,6338.75,0,0
0.369778,0.114169,7.414,0,0.6,0.0500688,0.00916522,0.124445,0.0168067,0,6338.75,6338.75,0,0
0.369827,0.114184,7.415,0,0.6,0.0500686,0.00916438,0.124462,0.0168067,0,6338.75,6338.75,0,0
0.369875,0.1142,7.416,0,0.6,0.0500685,0.00916354,0.124479,0.0168067,0,6338.75,6338.75,0,0
0.369924,0.114215,7.417,0,0.6,0.0500683,0.0091627,0.124496,0.0168067,0,6338.75,6338.75,0,0
0.369973,0.11423,7.418,0,0.6,0.0500682,0.00916185,0.124513,0.0168067,0,6338.75,6338.75,0,0
0.370021,0.114246,7.419,0,0.6,0.050068,0.00916101,0.124529,0.0168067,0,6338.75,6338.75,0,0
0.37007,0.114261,7.42,0,0.6,0.0500679,0.00916017,0.124546,0.0168067,0,6338.75,6338.75,0,0
0.370118,0.114276,7.421,0,0.6,0.0500677,0.00915933,0.124563,0.0168067,0,6338.75,6338.75,0,0
0.370167,0.114292,7.422,0,0.6,0.0500676,0.00915849,0.12458,0.0168067,0,6338.75,6338.75,0,0
0.370215,0.114307,7.423,0,0.6,0.0500674,0.00915765,0.124597,0.0168067,0,6338.75,6338.75,0,0
0.370264,0.114322,7.424,0,0.6,0.0500673,0.00915681,0.124613,0.0168067,0,6338.75,6338.75,0,0
0.370312,0.114337,7.425,0,0.6,0.0500671,0.00915596,0.12463,0.0168067,0,6338.75,6338.75,0,0
0.370361,0.114353,7.426,0,0.6,0.0500669,0.00915512,0.124647,0.0168067,0,6338.75,6338.75,0,0
0.370409,0.114368,7.427,0,0.6,0.0500668,0.00915428,0.124664,0.0168067,0,6338.75,6338.75,0,0
0.370458,0.114383,7.428,0,0.6,0.0500666,0.00915344,0.124681,0.0168067,0,6338.75,6338.75,0,0
0.370507,0.114399,7.429,0,0.6,0.0500665,0.0091526,0.124697,0.0168067,0,6338.75,6338.75,0,0
0.370555,0.114414,7.43,0,0.6,0.0500663,0.00915176,0.124714,0.0168067,0,6338.75,6338.75,0,0
0.370604,0.114429,7.431,0,0.6,0.0500662,0.00915092,0.124731,0.0168067,0,6338.75,6338.75,0,0
0.370652,0.114445,7.432,0,0.6,0.050066,0.00915007,0.124748,0.0168067,0,6338.75,6338.75,0,0
0.370701,0.11446,7.433,0,0.6,0.0500659,0.00914923,0.124765,0.0168067,0,6338.75,6338.75,0,0
0.370749,0.114475,7.434,0,0.6,0.0500657,0.00914839,0.124782,0.0168067,0,6338.75,6338.75,0,0
0.370798,0.114491,7.435,0,0.6,0.0500656,0.00914755,0.124798,0.0168067,0,6338.75,6338.75,0,0
0.370846,0.114506,7.436,0,0.6,0.0500654,0.00914671,0.124815,0.0168067,0,6338.75,6338.75,0,0
0.370895,0.114521,7.437,0,0.6,0.0500653,0.00914587,0.124832,0.0168067,0,6338.75,6338.75,0,0
0.370943,0.114536,7.438,0,0.6,0.0500651,0.00914502,0.124849,0.0168067,0,6338.75,6338.75,0,0
0.370992,0.114552,7.439,0,0.6,0.0500649,0.00914418,0.124866,0.0168067,0,6338.75,6338.75,0,0
0.37104,0.114567,7.44,0,0.6,0.0500648,0.00914334,0.124882,0.0168067,0,6338.75,6338.75,0,0
0.371089,0.114582,7.441,0,0.6,0.0500646,0.0091425,0.124899,0.0168067,0,6338.75,6338.75,0,0
0.371137,0.114598,7.442,0,0.6,0.0500645,0.00914166,0.124916,0.0168067,0,6338.75,6338.75,0,0
0.371186,0.114613,7.443,0,0.6,0.0500643,0.00914082,0.124933,0.0168067,0,6338.75,6338.75,0,0
0.371235,0.114628,7.444,0,0.6,0.0500642,0.00913998,0.12495,0.0168067,0,6338.75,6338.75,0,0
0.371283,0.114644,7.445,0,0.6,0.050064,0.00913914,0.124966,0.0168067,0,6338.75,6338.75,0,0
0.371332,0.114659,7.446,0,0.6,0.0500639,0.00913829,0.124983,0.0168067,0,6338.75,6338.75,0,0
0.37138,0.114674,7.447,0,0.6,0.0500637,0.00913745,0.125,0.0168067,0,6338.75,6338.75,0,0
0.371429,0.11469,7.448,0,0.6,0.0500636,0.00913661,0.125017,0.0168067,0,6338.75,6338.75,0,0
0.371477,0.114705,7.449,0,0.6,0.0500634,0.00913577,0.125034,0.0168067,0,6338.75,6338.75,0,0
0.371526,0.11472,7.45,0,0.6,0.0500633,0.00913493,0.12505,0.0168067,0,6338.75,6338.75,0,0
0.371574,0.114735,7.451,0,0.6,0.0500631,0.00913409,0.125067,0.0168067,0,6338.75,6338.75,0,0
0.371623,0.114751,7.452,0,0.6,0.0500629,0.00913325,0.125084,0.0168067,0,6338.75,6338.75,0,0
0.371671,0.114766,7.453,0,0.6,0.0500628,0.0091324,0.125101,0.0168067,0,6338.75,6338.75,0,0
0.37172,0.114781,7.454,0,0.6,0.0500626,0.00913156,0.125118,0.0168067,0,6338.75,6338.75,0,0
0.371768,0.114797,7.455,0,0.6,0.0500625,0.00913072,0.125134,0.0168067,0,6338.75,6338.75,0,0
0.371817,0.114812,7.456,0,0.6,0.0500623,0.00912988,0.125151,0.0168067,0,6338.75,6338.75,0,0
0.371865,0.114827,7.457,0,0.6,0.0500622,0.00912904,0.125168,0.0168067,0,6338.75,6338.75,0,0
0.371914,0.114843,7.458,0,0.6,0.050062,0.0091282,0.125185,0.0168067,0,6338.75,6338.75,0,0
0.371963,0.114858,7.459,0,0.6,0.0500619,0.00912736,0.125202,0.0168067,0,6338.75,6338.75,0,0
0.372011,0.114873,7.46,0,0.6,0.0500617,0.00912651,0.125218,0.0168067,0,6338.75,6338.75,0,0
0.37206,0.114889,7.461,0,0.6,0.0500616,0.00912567,0.125235,0.0168067,0,6338.75,6338.75,0,0
0.372108,0.114904,7.462,0,0.6,0.0500614,0.00912483,0.125252,0.0168067,0,6338.75,6338.75,0,0
0.372157,0.114919,7.463,0,0.6,0.0500613,0.00912399,0.125269,0.0168067,0,6338.75,6338.75,0,0
0.372205,0.114934,7.464,0,0.6,0.0500611,0.00912315,0.125286,0.0168067,0,6338.75,6338.75,0,0
0.372254,0.11495,7.465,0,0.6,0.050061,0.00912231,0.125303,0.0168067,0,6338.75,6338.75,0,0
0.372302,0.114965,7.466,0,0.6,0.0500608,0.00912147,0.125319,0.0168067,0,6338.75,6338.75,0,0
0.372351,0.11498,7.467,0,0.6,0.0500606,0.00912062,0.125336,0.0168067,0,6338.75,6338.75,0,0
0.372399,0.114996,7.468,0,0.6,0.0500605,0.00911978,0.125353,0.0168067,0,6338.75,6338.75,0,0
0.372448,0.115011,7.469,0,0.6,0.0500603,0.00911894,0.12537,0.0168067,0,6338.75,6338.75,0,0
0.372496,0.115026,7.47,0,0.6,0.0500602,0.0091181,0.125387,0.0168067,0,6338.75,6338.75,0,0
0.372545,0.115042,7.471,0,0.6,0.05006,0.00911726,0.125403,0.0168067,0,6338.75,6338.75,0,0
0.372593,0.115057,7.472,0,0.6,0.0500599,0.00911642,0.12542,0.0168067,0,6338.75,6338.75,0,0
0.372642,0.115072,7.473,0,0.6,0.0500597,0.00911558,0.125437,0.0168067,0,6338.75,6338.75,0,0
0.37269,0.115088,7.474,0,0.6,0.0500596,0.00911474,0.125454,0.0168067,0,6338.75,6338.75,0,0
0.372739,0.115103,7.475,0,0.6,0.0500594,0.00911389,0.125471,0.0168067,0,6338.75,6338.75,0,0
0.372788,0.115118,7.476,0,0.6,0.0500593,0.00911305,0.125487,0.0168067,0,6338.75,6338.75,0,0
0.372836,0.115133,7.477,0,0.6,0.0500591,0.00911221,0.125504,0.0168067,0,6338.75,6338.75,0,0
0.372885,0.115149,7.478,0,0.6,0.050059,0.00911137,0.125521,0.0168067,0,6338.75,6338.75,0,0
0.372933,0.115164,7.479,0,0.6,0.0500588,0.00911053,0.125538,0.0168067,0,6338.75,6338.75,0,0
0.372982,0.115179,7.48,0,0.6,0.0500587,0.00910969,0.125555,0.0168067,0,6338.75,6338.75,0,0
0.37303,0.115195,7.481,0,0.6,0.0500585,0.00910885,0.125571,0.0168067,0,6338.75,6338.75,0,0
0.373079,0.11521,7.482,0,0.6,0.0500583,0.009108,0.125588,0.0168067,0,6338.75,6338.75,0,0
0.373127,0.115225,7.483,0,0.6,0.0500582,0.00910716,0.125605,0.0168067,0,6338.75,6338.75,0,0
0.373176,0.115241,7.484,0,0.6,0.050058,0.00910632,0.125622,0.0168067,0,6338.75,6338.75,0,0
0.373224,0.115256,7.485,0,0.6,0.0500579,0.00910548,0.125639,0.0168067,0,6338.75,6338.75,0,0
0.373273,0.115271,7.486,0,0.6,0.0500577,0.00910464,0.125655,0.0168067,0,6338.75,6338.75,0,0
0.373321,0.115286,7.487,0,0.6,0.0500576,0.0091038,0.125672,0.0168067,0,6338.75,6338.75,0,0
0.37337,0.115302,7.488,0,0.6,0.0500574,0.00910296,0.125689,0.0168067,0,6338.75,6338.75,0,0
0.373418,0.115317,7.489,0,0.6,0.0500573,0.00910212,0.125706,0.0168067,0,6338.75,6338.75,0,0
0.373467,0.115332,7.49,0,0.6,0.0500571,0.00910127,0.125723,0.0168067,0,6338.75,6338.75,0,0
0.373515,0.115348,7.491,0,0.6,0.050057,0.00910043,0.125739,0.0168067,0,6338.75,6338.75,0,0
0.373564,0.115363,7.492,0,0.6,0.0500568,0.00909959,0.125756,0.0168067,0,6338.75,6338.75,0,0
0.373612,0.115378,7.493,0,0.6,0.0500567,0.00909875,0.125773,0.0168067,0,6338.75,6338.75,0,0
0.373661,0.115394,7.494,0,0.6,0.0500565,0.00909791,0.12579,0.0168067,0,6338.75,6338.75,0,0
0.373709,0.115409,7.495,0,0.6,0.0500564,0.00909707,0.125807,0.0168067,0,6338.75,6338.75,0,0
0.373758,0.115424,7.496,0,0.6,0.0500562,0.00909623,0.125824,0.0168067,0,6338.75,6338.75,0,0
0.373806,0.11544,7.497,0,0.6,0.0500561,0.00909539,0.12584,0.0168067,0,6338.75,6338.75,0,0
0.373855,0.115455,7.498,0,0.6,0.0500559,0.00909454,0.125857,0.0168067,0,6338.75,6338.75,0,0
0.373904,0.11547,7.499,0,0.6,0.0500557,0.0090937,0.125874,0.0168067,0,6338.75,6338.75,0,0
0.373952,0.115485,7.5,0,0.6,0.0500556,0.00909286,0.125891,0.0168067,0,6338.75,6338.75,0,0
0.374001,0.115501,7.501,0,0.6,0.0500554,0.00909202,0.125908,0.0168067,0,6338.75,6338.75,0,0
0.374049,0.115516,7.502,0,0.6,0.0500553,0.00909118,0.125924,0.0168067,0,6338.75,6338.75,0,0
0.374098,0.115531,7.503,0,0.6,0.0500551,0.00909034,0.125941,0.0168067,0,6338.75,6338.75,0,0
0.374146,0.115547,7.504,0,0.6,0.050055,0.0090895,0.125958,0.0168067,0,6338.75,6338.75,0,0
0.374195,0.115562,7.505,0,0.6,0.0500548,0.00908865,0.125975,0.0168067,0,6338.75,6338.75,0,0
0.374243,0.115577,7.506,0,0.6,0.0500547,0.00908781,0.125992,0.0168067,0,6338.75,6338.75,0,0
0.374292,0.115593,7.507,0,0.6,0.0500545,0.00908697,0.126008,0.0168067,0,6338.75,6338.75,0,0
0.37434,0.115608,7.508,0,0.6,0.0500544,0.00908613,0.126025,0.0168067,0,6338.75,6338.75,0,0
0.374389,0.115623,7.509,0,0.6,0.0500542,0.00908529,0.126042,0.0168067,0,6338.75,6338.75,0,0
0.374437,0.115639,7.51,0,0.6,0.0500541,0.00908445,0.126059,0.0168067,0,6338.75,6338.75,0,0
0.374486,0.115654,7.511,0,0.6,0.0500539,0.00908361,0.126076,0.0168067,0,6338.75,6338.75,0,0
0.374534,0.115669,7.512,0,0.6,0.0500538,0.00908277,0.126092,0.0168067,0,6338.75,6338.75,0,0
0.374583,0.115684,7.513,0,0.6,0.0500536,0.00908192,0.126109,0.0168067,0,6338.75,6338.75,0,0
0.374631,0.1157,7.514,0,0.6,0.0500535,0.00908108,0.126126,0.0168067,0,6338.75,6338.75,0,0
0.37468,0.115715,7.515,0,0.6,0.0500533,0.00908024,0.126143,0.0168067,0,6338.75,6338.75,0,0
0.374728,0.11573,7.516,0,0.6,0.0500532,0.0090794,0.12616,0.0168067,0,6338.75,6338.75,0,0
0.374777,0.115746,7.517,0,0.6,0.050053,0.00907856,0.126176,0.0168067,0,6338.75,6338.75,0,0
0.374825,0.115761,7.518,0,0.6,0.0500528,0.00907772,0.126193,0.0168067,0,6338.75,6338.75,0,0
0.374874,0.115776,7.519,0,0.6,0.0500527,0.00907688,0.12621,0.0168067,0,6338.75,6338.75,0,0
0.374922,0.115792,7.52,0,0.6,0.0500525,0.00907604,0.126227,0.0168067,0,6338.75,6338.75,0,0
0.374971,0.115807,7.521,0,0.6,0.0500524,0.0090752,0.126244,0.0168067,0,6338.75,6338.75,0,0
0.375019,0.115822,7.522,0,0.6,0.0500522,0.00907435,0.126261,0.0168067,0,6338.75,6338.75,0,0
0.375068,0.115837,7.523,0,0.6,0.0500521,0.00907351,0.126277,0.0168067,0,6338.75,6338.75,0,0
0.375116,0.115853,7.524,0,0.6,0.0500519,0.00907267,0.126294,0.0168067,0,6338.75,6338.75,0,0
0.375165,0.115868,7.525,0,0.6,0.0500518,0.00907183,0.126311,0.0168067,0,6338.75,6338.75,0,0
0.375213,0.115883,7.526,0,0.6,0.0500516,0.00907099,0.126328,0.0168067,0,6338.75,6338.75,0,0
0.375262,0.115899,7.527,0,0.6,0.0500515,0.00907015,0.126345,0.0168067,0,6338.75,6338.75,0,0
0.37531,0.115914,7.528,0,0.6,0.0500513,0.00906931,0.126361,0.0168067,0,6338.75,6338.75,0,0
0.375359,0.115929,7.529,0,0.6,0.0500512,0.00906847,0.126378,0.0168067,0,6338.75,6338.75,0,0
0.375407,0.115945,7.53,0,0.6,0.050051,0.00906762,0.126395,0.0168067,0,6338.75,6338.75,0,0
0.375456,0.11596,7.531,0,0.6,0.0500509,0.00906678,0.126412,0.0168067,0,6338.75,6338.75,0,0
0.375504,0.115975,7.532,0,0.6,0.0500507,0.00906594,0.126429,0.0168067,0,6338.75,6338.75,0,0
0.375553,0.115991,7.533,0,0.6,0.0500506,0.0090651,0.126445,0.0168067,0,6338.75,6338.75,0,0
0.375601,0.116006,7.534,0,0.6,0.0500504,0.00906426,0.126462,0.0168067,0,6338.75,6338.75,0,0
0.37565,0.116021,7.535,0,0.6,0.0500503,0.00906342,0.126479,0.0168067,0,6338.75,6338.75,0,0
0.375698,0.116036,7.536,0,0.6,0.0500501,0.00906258,0.126496,0.0168067,0,6338.75,6338.75,0,0
0.375747,0.116052,7.537,0,0.6,0.05005,0.00906174,0.126513,0.0168067,0,6338.75,6338.75,0,0
0.375796,0.116067,7.538,0,0.6,0.0500498,0.00906089,0.126529,0.0168067,0,6338.75,6338.75,0,0
0.375844,0.116082,7.539,0,0.6,0.0500496,0.00906005,0.126546,0.0168067,0,6338.75,6338.75,0,0
0.375893,0.116098,7.54,0,0.6,0.0500495,0.00905921,0.126563,0.0168067,0,6338.75,6338.75,0,0
0.375941,0.116113,7.541,0,0.6,0.0500493,0.00905837,0.12658,0.0168067,0,6338.75,6338.75,0,0
0.37599,0.116128,7.542,0,0.6,0.0500492,0.00905753,0.126597,0.0168067,0,6338.75,6338.75,0,0
0.376038,0.116144,7.543,0,0.6,0.050049,0.00905669,0.126613,0.0168067,0,6338.75,6338.75,0,0
0.376087,0.116159,7.544,0,0.6,0.0500489,0.00905585,0.12663,0.0168067,0,6338.75,6338.75,0,0
0.376135,0.116174,7.545,0,0.6,0.0500487,0.00905501,0.126647,0.0168067,0,6338.75,6338.75,0,0
0.376184,0.116189,7.546,0,0.6,0.0500486,0.00905417,0.126664,0.0168067,0,6338.75,6338.75,0,0
0.376232,0.116205,7.547,0,0.6,0.0500484,0.00905332,0.126681,0.0168067,0,6338.75,6338.75,0,0
0.376281,0.11622,7.548,0,0.6,0.0500483,0.00905248,0.126697,0.0168067,0,6338.75,6338.75,0,0
0.376329,0.116235,7.549,0,0.6,0.0500481,0.00905164,0.126714,0.0168067,0,6338.75,6338.75,0,0
0.376378,0.116251,7.55,0,0.6,0.050048,0.0090508,0.126731,0.0168067,0,6338.75,6338.75,0,0
0.376426,0.116266,7.551,0,0.6,0.0500478,0.00904996,0.126748,0.0168067,0,6338.75,6338.75,0,0
0.376475,0.116281,7.552,0,0.6,0.0500477,0.00904912,0.126765,0.0168067,0,6338.75,6338.75,0,0
0.376523,0.116297,7.553,0,0.6,0.0500475,0.00904828,0.126782,0.0168067,0,6338.75,6338.75,0,0
0.376572,0.116312,7.554,0,0.6,0.0500474,0.00904744,0.126798,0.0168067,0,6338.75,6338.75,0,0
0.37662,0.116327,7.555,0,0.6,0.0500472,0.0090466,0.126815,0.0168067,0,6338.75,6338.75,0,0
0.376669,0.116342,7.556,0,0.6,0.0500471,0.00904575,0.126832,0.0168067,0,6338.75,6338.75,0,0
0.376717,0.116358,7.557,0,0.6,0.0500469,0.00904491,0.126849,0.0168067,0,6338.75,6338.75,0,0
0.376766,0.116373,7.558,0,0.6,0.0500468,0.00904407,0.126866,0.0168067,0,6338.75,6338.75,0,0
0.376814,0.116388,7.559,0,0.6,0.0500466,0.00904323,0.126882,0.0168067,0,6338.75,6338.75,0,0
0.376863,0.116404,7.56,0,0.6,0.0500465,0.00904239,0.126899,0.0168067,0,6338.75,6338.75,0,0
0.376911,0.116419,7.561,0,0.6,0.0500463,0.00904155,0.126916,0.0168067,0,6338.75,6338.75,0,0
0.37696,0.116434,7.562,0,0.6,0.0500461,0.00904071,0.126933,0.0168067,0,6338.75,6338.75,0,0
0.377008,0.11645,7.563,0,0.6,0.050046,0.00903987,0.12695,0.0168067,0,6338.75,6338.75,0,0
0.377057,0.116465,7.564,0,0.6,0.0500458,0.00903903,0.126966,0.0168067,0,6338.75,6338.75,0,0
0.377105,0.11648,7.565,0,0.6,0.0500457,0.00903818,0.126983,0.0168067,0,6338.75,6338.75,0,0
0.377154,0.116496,7.566,0,0.6,0.0500455,0.00903734,0.127,0.0168067,0,6338.75,6338.75,0,0
0.377202,0.116511,7.567,0,0.6,0.0500454,0.0090365,0.127017,0.0168067,0,6338.75,6338.75,0,0
0.377251,0.116526,7.568,0,0.6,0.0500452,0.00903566,0.127034,0.0168067,0,6338.75,6338.75,0,0
0.377299,0.116541,7.569,0,0.6,0.0500451,0.00903482,0.12705,0.0168067,0,6338.75,6338.75,0,0
0.377348,0.116557,7.57,0,0.6,0.0500449,0.00903398,0.127067,0.0168067,0,6338.75,6338.75,0,0
0.377396,0.116572,7.571,0,0.6,0.0500448,0.00903314,0.127084,0.0168067,0,6338.75,6338.75,0,0
0.377445,0.116587,7.572,0,0.6,0.0500446,0.0090323,0.127101,0.0168067,0,6338.75,6338.75,0,0
0.377493,0.116603,7.573,0,0.6,0.0500445,0.00903146,0.127118,0.0168067,0,6338.75,6338.75,0,0
0.377542,0.116618,7.574,0,0.6,0.0500443,0.00903061,0.127134,0.0168067,0,6338.75,6338.75,0,0
0.37759,0.116633,7.575,0,0.6,0.0500442,0.00902977,0.127151,0.0168067,0,6338.75,6338.75,0,0
0.377639,0.116649,7.576,0,0.6,0.050044,0.00902893,0.127168,0.0168067,0,6338.75,6338.75,0,0
0.377687,0.116664,7.577,0,0.6,0.0500439,0.00902809,0.127185,0.0168067,0,6338.75,6338.75,0,0
0.377736,0.116679,7.578,0,0.6,0.0500437,0.00902725,0.127202,0.0168067,0,6338.75,6338.75,0,0
0.377784,0.116694,7.579,0,0.6,0.0500436,0.00902641,0.127218,0.0168067,0,6338.75,6338.75,0,0
0.377833,0.11671,7.58,0,0.6,0.0500434,0.00902557,0.127235,0.0168067,0,6338.75,6338.75,0,0
0.377881,0.116725,7.581,0,0.6,0.0500433,0.00902473,0.127252,0.0168067,0,6338.75,6338.75,0,0
0.377929,0.11674,7.582,0,0.6,0.0500431,0.00902389,0.127269,0.0168067,0,6338.75,6338.75,0,0
0.377978,0.116756,7.583,0,0.6,0.050043,0.00902304,0.127286,0.0168067,0,6338.75,6338.75,0,0
0.378026,0.116771,7.584,0,0.6,0.0500428,0.0090222,0.127303,0.0168067,0,6338.75,6338.75,0,0
0.378075,0.116786,7.585,0,0.6,0.0500427,0.00902136,0.127319,0.0168067,0,6338.75,6338.75,0,0
0.378123,0.116802,7.586,0,0.6,0.0500425,0.00902052,0.127336,0.0168067,0,6338.75,6338.75,0,0
0.378172,0.116817,7.587,0,0.6,0.0500424,0.00901968,0.127353,0.0168067,0,6338.75,6338.75,0,0
0.37822,0.116832,7.588,0,0.6,0.0500422,0.00901884,0.12737,0.0168067,0,6338.75,6338.75,0,0
0.378269,0.116847,7.589,0,0.6,0.0500421,0.009018,0.127387,0.0168067,0,6338.75,6338.75,0,0
0.378317,0.116863,7.59,0,0.6,0.0500419,0.00901716,0.127403,0.0168067,0,6338.75,6338.75,0,0
