x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
7.90057,1.61415,9.142,0,-0.6,0.762025,-0.211612,0.232455,-0.114469,-0.0220301,-0.0228544,6338.75,6338.75,-0.0248247,-0.0257537,-109.241,-113.294
7.90136,1.61412,9.143,0,-0.6,0.76195,-0.211696,0.232341,-0.114465,-0.0218706,-0.0227362,6338.75,6338.75,-0.024645,-0.0256204,-108.457,-112.713
7.90215,1.61409,9.144,0,-0.6,0.761876,-0.211779,0.232226,-0.114461,-0.0217132,-0.0226188,6338.75,6338.75,-0.0244677,-0.0254882,-107.683,-112.136
7.90294,1.61406,9.145,0,-0.6,0.761802,-0.211861,0.232112,-0.114457,-0.0215578,-0.0225024,6338.75,6338.75,-0.0242926,-0.0253569,-106.919,-111.564
7.90373,1.61403,9.146,0,-0.6,0.761729,-0.211941,0.231997,-0.114453,-0.0214045,-0.0223868,6338.75,6338.75,-0.0241198,-0.0252267,-106.164,-110.995
7.90452,1.61399,9.147,0,-0.6,0.761655,-0.212021,0.231883,-0.114449,-0.0212531,-0.0222721,6338.75,6338.75,-0.0239491,-0.0250975,-105.419,-110.432
7.90531,1.61396,9.148,0,-0.6,0.761583,-0.2121,0.231768,-0.114445,-0.0211036,-0.0221583,6338.75,6338.75,-0.0237807,-0.0249692,-104.684,-109.872
7.9061,1.61393,9.149,0,-0.6,0.76151,-0.212178,0.231654,-0.11444,-0.020956,-0.0220454,6338.75,6338.75,-0.0236144,-0.024842,-103.958,-109.317
7.90689,1.6139,9.15,0,-0.6,0.761438,-0.212255,0.23154,-0.114436,-0.0208104,-0.0219333,6338.75,6338.75,-0.0234503,-0.0247157,-103.241,-108.766
7.90768,1.61387,9.151,0,-0.6,0.761366,-0.212331,0.231425,-0.114431,-0.0206666,-0.0218222,6338.75,6338.75,-0.0232883,-0.0245904,-102.533,-108.219
7.90847,1.61384,9.152,0,-0.6,0.761294,-0.212406,0.231311,-0.114426,-0.0205246,-0.0217119,6338.75,6338.75,-0.0231283,-0.0244662,-101.834,-107.676
7.90925,1.6138,9.153,0,-0.6,0.761223,-0.21248,0.231196,-0.114421,-0.0203844,-0.0216024,6338.75,6338.75,-0.0229703,-0.0243428,-101.144,-107.138
7.91004,1.61377,9.154,0,-0.6,0.761152,-0.212553,0.231082,-0.114416,-0.020246,-0.0214939,6338.75,6338.75,-0.0228144,-0.0242205,-100.462,-106.604
7.91083,1.61374,9.155,0,-0.6,0.761081,-0.212626,0.230968,-0.11441,-0.0201094,-0.0213862,6338.75,6338.75,-0.0226604,-0.0240992,-99.7895,-106.074
7.91162,1.61371,9.156,0,-0.6,0.761011,-0.212697,0.230853,-0.114405,-0.0199745,-0.0212794,6338.75,6338.75,-0.0225084,-0.0239788,-99.1251,-105.549
7.91241,1.61367,9.157,0,-0.6,0.760941,-0.212767,0.230739,-0.1144,-0.0198413,-0.0211734,6338.75,6338.75,-0.0223583,-0.0238594,-98.469,-105.027
7.9132,1.61364,9.158,0,-0.6,0.760871,-0.212837,0.230624,-0.114394,-0.0197098,-0.0210683,6338.75,6338.75,-0.0222101,-0.0237409,-97.8212,-104.51
7.91399,1.61361,9.159,0,-0.6,0.760802,-0.212906,0.23051,-0.114388,-0.0195799,-0.020964,6338.75,6338.75,-0.0220638,-0.0236234,-97.1814,-103.997
7.91478,1.61357,9.16,0,-0.6,0.760732,-0.212973,0.230396,-0.114382,-0.0194517,-0.0208606,6338.75,6338.75,-0.0219193,-0.0235069,-96.5497,-103.488
7.91557,1.61354,9.161,0,-0.6,0.760663,-0.21304,0.230281,-0.114376,-0.0193251,-0.0207581,6338.75,6338.75,-0.0217766,-0.0233913,-95.9258,-102.983
7.91636,1.6135,9.162,0,-0.6,0.760595,-0.213106,0.230167,-0.11437,-0.0192001,-0.0206563,6338.75,6338.75,-0.0216357,-0.0232767,-95.3097,-102.482
7.91715,1.61347,9.163,0,-0.6,0.760526,-0.213172,0.230052,-0.114364,-0.0190766,-0.0205554,6338.75,6338.75,-0.0214966,-0.023163,-94.7013,-101.986
7.91794,1.61344,9.164,0,-0.6,0.760458,-0.213236,0.229938,-0.114358,-0.0189547,-0.0204554,6338.75,6338.75,-0.0213592,-0.0230503,-94.1004,-101.493
7.91873,1.6134,9.165,0,-0.6,0.760391,-0.2133,0.229824,-0.114352,-0.0188343,-0.0203562,6338.75,6338.75,-0.0212236,-0.0229385,-93.507,-101.005
7.91952,1.61337,9.166,0,-0.6,0.760323,-0.213363,0.229709,-0.114345,-0.0187154,-0.0202578,6338.75,6338.75,-0.0210896,-0.0228276,-92.9209,-100.52
7.9203,1.61333,9.167,0,-0.6,0.760256,-0.213424,0.229595,-0.114339,-0.018598,-0.0201602,6338.75,6338.75,-0.0209573,-0.0227177,-92.342,-100.04
7.92109,1.6133,9.168,0,-0.6,0.760189,-0.213486,0.229481,-0.114332,-0.0184821,-0.0200635,6338.75,6338.75,-0.0208266,-0.0226087,-91.7703,-99.5634
7.92188,1.61326,9.169,0,-0.6,0.760122,-0.213546,0.229366,-0.114326,-0.0183676,-0.0199676,6338.75,6338.75,-0.0206976,-0.0225006,-91.2057,-99.0909
7.92267,1.61323,9.17,0,-0.6,0.760055,-0.213606,0.229252,-0.114319,-0.0182545,-0.0198725,6338.75,6338.75,-0.0205702,-0.0223934,-90.648,-98.6225
7.92346,1.61319,9.171,0,-0.6,0.759989,-0.213664,0.229138,-0.114312,-0.0181428,-0.0197782,6338.75,6338.75,-0.0204443,-0.0222871,-90.0972,-98.1579
7.92425,1.61316,9.172,0,-0.6,0.759923,-0.213723,0.229023,-0.114305,-0.0180325,-0.0196846,6338.75,6338.75,-0.02032,-0.0221818,-89.5531,-97.6973
7.92504,1.61312,9.173,0,-0.6,0.759857,-0.21378,0.228909,-0.114299,-0.0179235,-0.0195919,6338.75,6338.75,-0.0201972,-0.0220773,-89.0157,-97.2406
7.92582,1.61308,9.174,0,-0.6,0.759792,-0.213836,0.228795,-0.114292,-0.0178159,-0.0195,6338.75,6338.75,-0.020076,-0.0219737,-88.4848,-96.7878
7.92661,1.61305,9.175,0,-0.6,0.759727,-0.213892,0.228681,-0.114285,-0.0177096,-0.0194089,6338.75,6338.75,-0.0199562,-0.0218711,-87.9605,-96.3388
7.9274,1.61301,9.176,0,-0.6,0.759662,-0.213947,0.228566,-0.114277,-0.0176047,-0.0193186,6338.75,6338.75,-0.0198379,-0.0217693,-87.4426,-95.8937
7.92819,1.61298,9.177,0,-0.6,0.759597,-0.214002,0.228452,-0.11427,-0.017501,-0.019229,6338.75,6338.75,-0.0197211,-0.0216684,-86.9309,-95.4524
7.92898,1.61294,9.178,0,-0.6,0.759532,-0.214055,0.228338,-0.114263,-0.0173986,-0.0191403,6338.75,6338.75,-0.0196057,-0.0215683,-86.4256,-95.0149
7.92977,1.6129,9.179,0,-0.6,0.759468,-0.214108,0.228223,-0.114256,-0.0172974,-0.0190523,6338.75,6338.75,-0.0194917,-0.0214692,-85.9263,-94.5812
7.93055,1.61287,9.18,0,-0.6,0.759404,-0.21416,0.228109,-0.114248,-0.0171975,-0.018965,6338.75,6338.75,-0.0193791,-0.0213709,-85.4331,-94.1512
7.93134,1.61283,9.181,0,-0.6,0.75934,-0.214212,0.227995,-0.114241,-0.0170988,-0.0188786,6338.75,6338.75,-0.0192679,-0.0212734,-84.9459,-93.725
7.93213,1.61279,9.182,0,-0.6,0.759276,-0.214263,0.227881,-0.114234,-0.0170013,-0.0187928,6338.75,6338.75,-0.019158,-0.0211768,-84.4646,-93.3025
7.93292,1.61276,9.183,0,-0.6,0.759212,-0.214313,0.227767,-0.114226,-0.0169049,-0.0187079,6338.75,6338.75,-0.0190494,-0.0210811,-83.9891,-92.8837
7.93371,1.61272,9.184,0,-0.6,0.759149,-0.214362,0.227652,-0.114219,-0.0168098,-0.0186237,6338.75,6338.75,-0.0189422,-0.0209862,-83.5194,-92.4685
7.93449,1.61268,9.185,0,-0.6,0.759086,-0.214411,0.227538,-0.114211,-0.0167158,-0.0185402,6338.75,6338.75,-0.0188363,-0.0208922,-83.0553,-92.057
7.93528,1.61264,9.186,0,-0.6,0.759023,-0.214459,0.227424,-0.114203,-0.0166229,-0.0184575,6338.75,6338.75,-0.0187317,-0.020799,-82.5969,-91.6492
7.93607,1.6126,9.187,0,-0.6,0.758961,-0.214507,0.22731,-0.114196,-0.0165312,-0.0183755,6338.75,6338.75,-0.0186283,-0.0207066,-82.1439,-91.2449
7.93686,1.61257,9.188,0,-0.6,0.758898,-0.214554,0.227196,-0.114188,-0.0164406,-0.0182943,6338.75,6338.75,-0.0185262,-0.020615,-81.6964,-90.8442
7.93765,1.61253,9.189,0,-0.6,0.758836,-0.2146,0.227081,-0.11418,-0.0163511,-0.0182137,6338.75,6338.75,-0.0184253,-0.0205243,-81.2542,-90.447
7.93843,1.61249,9.19,0,-0.6,0.758774,-0.214646,0.226967,-0.114173,-0.0162626,-0.0181339,6338.75,6338.75,-0.0183256,-0.0204343,-80.8174,-90.0534
7.93922,1.61245,9.191,0,-0.6,0.758712,-0.214691,0.226853,-0.114165,-0.0161752,-0.0180548,6338.75,6338.75,-0.0182272,-0.0203452,-80.3858,-89.6633
7.94001,1.61241,9.192,0,-0.6,0.75865,-0.214735,0.226739,-0.114157,-0.0160889,-0.0179765,6338.75,6338.75,-0.0181299,-0.0202569,-79.9593,-89.2767
7.9408,1.61237,9.193,0,-0.6,0.758589,-0.214779,0.226625,-0.114149,-0.0160036,-0.0178988,6338.75,6338.75,-0.0180338,-0.0201694,-79.5379,-88.8936
7.94158,1.61234,9.194,0,-0.6,0.758528,-0.214822,0.226511,-0.114141,-0.0159193,-0.0178218,6338.75,6338.75,-0.0179388,-0.0200826,-79.1216,-88.5139
7.94237,1.6123,9.195,0,-0.6,0.758467,-0.214865,0.226396,-0.114133,-0.0158361,-0.0177455,6338.75,6338.75,-0.017845,-0.0199967,-78.7102,-88.1376
7.94316,1.61226,9.196,0,-0.6,0.758406,-0.214907,0.226282,-0.114125,-0.0157538,-0.01767,6338.75,6338.75,-0.0177523,-0.0199115,-78.3037,-87.7647
7.94395,1.61222,9.197,0,-0.6,0.758345,-0.214948,0.226168,-0.114117,-0.0156725,-0.0175951,6338.75,6338.75,-0.0176607,-0.0198271,-77.9021,-87.3951
7.94473,1.61218,9.198,0,-0.6,0.758285,-0.214989,0.226054,-0.114109,-0.0155922,-0.0175208,6338.75,6338.75,-0.0175701,-0.0197435,-77.5052,-87.029
7.94552,1.61214,9.199,0,-0.6,0.758224,-0.215029,0.22594,-0.114101,-0.0155128,-0.0174473,6338.75,6338.75,-0.0174807,-0.0196606,-77.113,-86.6661
7.94631,1.6121,9.2,0,-0.6,0.758164,-0.215069,0.225826,-0.114093,-0.0154344,-0.0173745,6338.75,6338.75,-0.0173923,-0.0195785,-76.7254,-86.3065
7.94709,1.61206,9.201,0,-0.6,0.758104,-0.215108,0.225712,-0.114085,-0.0153569,-0.0173023,6338.75,6338.75,-0.017305,-0.0194972,-76.3425,-85.9503
7.94788,1.61202,9.202,0,-0.6,0.758044,-0.215146,0.225598,-0.114077,-0.0152803,-0.0172307,6338.75,6338.75,-0.0172188,-0.0194166,-75.964,-85.5972
7.94867,1.61198,9.203,0,-0.6,0.757985,-0.215184,0.225484,-0.114069,-0.0152047,-0.0171599,6338.75,6338.75,-0.0171335,-0.0193367,-75.59,-85.2474
7.94945,1.61194,9.204,0,-0.6,0.757925,-0.215222,0.22537,-0.114061,-0.0151299,-0.0170896,6338.75,6338.75,-0.0170492,-0.0192576,-75.2205,-84.9008
7.95024,1.6119,9.205,0,-0.6,0.757866,-0.215259,0.225256,-0.114053,-0.015056,-0.0170201,6338.75,6338.75,-0.016966,-0.0191792,-74.8553,-84.5574
7.95103,1.61186,9.206,0,-0.6,0.757807,-0.215295,0.225141,-0.114045,-0.014983,-0.0169511,6338.75,6338.75,-0.0168837,-0.0191015,-74.4943,-84.2172
7.95181,1.61182,9.207,0,-0.6,0.757748,-0.215331,0.225027,-0.114036,-0.0149109,-0.0168828,6338.75,6338.75,-0.0168024,-0.0190245,-74.1376,-83.8801
7.9526,1.61178,9.208,0,-0.6,0.757689,-0.215366,0.224913,-0.114028,-0.0148396,-0.0168152,6338.75,6338.75,-0.0167221,-0.0189483,-73.7851,-83.5461
7.95339,1.61173,9.209,0,-0.6,0.75763,-0.215401,0.224799,-0.11402,-0.0147691,-0.0167482,6338.75,6338.75,-0.0166427,-0.0188728,-73.4367,-83.2151
7.95417,1.61169,9.21,0,-0.6,0.757572,-0.215436,0.224685,-0.114012,-0.0146995,-0.0166818,6338.75,6338.75,-0.0165642,-0.018798,-73.0924,-82.8873
7.95496,1.61165,9.211,0,-0.6,0.757513,-0.21547,0.224571,-0.114004,-0.0146307,-0.016616,6338.75,6338.75,-0.0164867,-0.0187238,-72.7522,-82.5625
7.95575,1.61161,9.212,0,-0.6,0.757455,-0.215503,0.224457,-0.113995,-0.0145627,-0.0165508,6338.75,6338.75,-0.0164101,-0.0186504,-72.4158,-82.2407
7.95653,1.61157,9.213,0,-0.6,0.757397,-0.215536,0.224343,-0.113987,-0.0144955,-0.0164863,6338.75,6338.75,-0.0163343,-0.0185776,-72.0835,-81.9219
7.95732,1.61153,9.214,0,-0.6,0.757339,-0.215568,0.224229,-0.113979,-0.014429,-0.0164223,6338.75,6338.75,-0.0162595,-0.0185056,-71.7549,-81.6061
7.95811,1.61149,9.215,0,-0.6,0.757281,-0.2156,0.224115,-0.11397,-0.0143634,-0.016359,6338.75,6338.75,-0.0161855,-0.0184342,-71.4302,-81.2932
7.95889,1.61144,9.216,0,-0.6,0.757224,-0.215631,0.224001,-0.113962,-0.0142985,-0.0162962,6338.75,6338.75,-0.0161124,-0.0183635,-71.1093,-80.9832
7.95968,1.6114,9.217,0,-0.6,0.757166,-0.215662,0.223888,-0.113954,-0.0142344,-0.016234,6338.75,6338.75,-0.0160401,-0.0182934,-70.7921,-80.6762
7.96046,1.61136,9.218,0,-0.6,0.757109,-0.215693,0.223774,-0.113945,-0.014171,-0.0161725,6338.75,6338.75,-0.0159687,-0.018224,-70.4786,-80.372
7.96125,1.61132,9.219,0,-0.6,0.757052,-0.215723,0.22366,-0.113937,-0.0141084,-0.0161115,6338.75,6338.75,-0.0158981,-0.0181553,-70.1687,-80.0707
7.96204,1.61128,9.22,0,-0.6,0.756995,-0.215752,0.223546,-0.113929,-0.0140465,-0.016051,6338.75,6338.75,-0.0158283,-0.0180872,-69.8624,-79.7723
7.96282,1.61123,9.221,0,-0.6,0.756938,-0.215782,0.223432,-0.113921,-0.0139853,-0.0159912,6338.75,6338.75,-0.0157594,-0.0180198,-69.5596,-79.4766
7.96361,1.61119,9.222,0,-0.6,0.756881,-0.21581,0.223318,-0.113912,-0.0139248,-0.0159319,6338.75,6338.75,-0.0156912,-0.017953,-69.2604,-79.1837
7.96439,1.61115,9.223,0,-0.6,0.756825,-0.215838,0.223204,-0.113904,-0.013865,-0.0158732,6338.75,6338.75,-0.0156239,-0.0178868,-68.9646,-78.8936
7.96518,1.6111,9.224,0,-0.6,0.756768,-0.215866,0.22309,-0.113895,-0.0138059,-0.015815,6338.75,6338.75,-0.0155573,-0.0178213,-68.6721,-78.6063
7.96597,1.61106,9.225,0,-0.6,0.756712,-0.215894,0.222976,-0.113887,-0.0137475,-0.0157574,6338.75,6338.75,-0.0154914,-0.0177563,-68.3831,-78.3216
7.96675,1.61102,9.226,0,-0.6,0.756656,-0.215921,0.222862,-0.113879,-0.0136897,-0.0157003,6338.75,6338.75,-0.0154264,-0.017692,-68.0974,-78.0397
7.96754,1.61097,9.227,0,-0.6,0.7566,-0.215947,0.222748,-0.11387,-0.0136327,-0.0156438,6338.75,6338.75,-0.0153621,-0.0176284,-67.8149,-77.7604
7.96832,1.61093,9.228,0,-0.6,0.756544,-0.215973,0.222635,-0.113862,-0.0135763,-0.0155879,6338.75,6338.75,-0.0152985,-0.0175653,-67.5357,-77.4838
7.96911,1.61089,9.229,0,-0.6,0.756488,-0.215999,0.222521,-0.113854,-0.0135205,-0.0155324,6338.75,6338.75,-0.0152357,-0.0175028,-67.2597,-77.2099
7.96989,1.61084,9.23,0,-0.6,0.756432,-0.216024,0.222407,-0.113845,-0.0134654,-0.0154775,6338.75,6338.75,-0.0151735,-0.0174409,-66.9869,-76.9385
7.97068,1.6108,9.231,0,-0.6,0.756376,-0.216049,0.222293,-0.113837,-0.0134109,-0.0154231,6338.75,6338.75,-0.0151121,-0.0173796,-66.7172,-76.6697
7.97146,1.61076,9.232,0,-0.6,0.756321,-0.216073,0.222179,-0.113829,-0.013357,-0.0153693,6338.75,6338.75,-0.0150514,-0.0173189,-66.4505,-76.4035
7.97225,1.61071,9.233,0,-0.6,0.756266,-0.216098,0.222065,-0.11382,-0.0133038,-0.0153159,6338.75,6338.75,-0.0149914,-0.0172588,-66.1869,-76.1398
7.97303,1.61067,9.234,0,-0.6,0.75621,-0.216121,0.221952,-0.113812,-0.0132511,-0.0152631,6338.75,6338.75,-0.0149321,-0.0171993,-65.9263,-75.8787
7.97382,1.61062,9.235,0,-0.6,0.756155,-0.216145,0.221838,-0.113804,-0.0131991,-0.0152108,6338.75,6338.75,-0.0148735,-0.0171403,-65.6687,-75.6201
7.97461,1.61058,9.236,0,-0.6,0.7561,-0.216167,0.221724,-0.113795,-0.0131476,-0.0151589,6338.75,6338.75,-0.0148155,-0.0170819,-65.414,-75.3639
7.97539,1.61053,9.237,0,-0.6,0.756046,-0.21619,0.22161,-0.113787,-0.0130968,-0.0151076,6338.75,6338.75,-0.0147582,-0.0170241,-65.1622,-75.1102
7.97618,1.61049,9.238,0,-0.6,0.755991,-0.216212,0.221496,-0.113778,-0.0130465,-0.0150568,6338.75,6338.75,-0.0147015,-0.0169668,-64.9133,-74.859
7.97696,1.61044,9.239,0,-0.6,0.755936,-0.216234,0.221383,-0.11377,-0.0129968,-0.0150065,6338.75,6338.75,-0.0146455,-0.0169101,-64.6672,-74.6101
7.97775,1.6104,9.24,0,-0.6,0.755882,-0.216255,0.221269,-0.113762,-0.0129476,-0.0149566,6338.75,6338.75,-0.0145901,-0.0168539,-64.4238,-74.3637
7.97853,1.61035,9.241,0,-0.6,0.755827,-0.216276,0.221155,-0.113753,-0.012899,-0.0149072,6338.75,6338.75,-0.0145354,-0.0167983,-64.1833,-74.1196
7.97931,1.61031,9.242,0,-0.6,0.755773,-0.216297,0.221041,-0.113745,-0.012851,-0.0148584,6338.75,6338.75,-0.0144813,-0.0167432,-63.9454,-73.8779
7.9801,1.61026,9.243,0,-0.6,0.755719,-0.216317,0.220928,-0.113737,-0.0128035,-0.0148099,6338.75,6338.75,-0.0144277,-0.0166887,-63.7103,-73.6385
7.98088,1.61022,9.244,0,-0.6,0.755665,-0.216337,0.220814,-0.113728,-0.0127566,-0.014762,6338.75,6338.75,-0.0143748,-0.0166347,-63.4777,-73.4015
7.98167,1.61017,9.245,0,-0.6,0.755611,-0.216357,0.2207,-0.11372,-0.0127102,-0.0147145,6338.75,6338.75,-0.0143225,-0.0165812,-63.2479,-73.1667
7.98245,1.61013,9.246,0,-0.6,0.755557,-0.216376,0.220587,-0.113712,-0.0126643,-0.0146675,6338.75,6338.75,-0.0142708,-0.0165282,-63.0206,-72.9342
7.98324,1.61008,9.247,0,-0.6,0.755503,-0.216395,0.220473,-0.113703,-0.0126189,-0.0146209,6338.75,6338.75,-0.0142197,-0.0164757,-62.7958,-72.704
7.98402,1.61003,9.248,0,-0.6,0.755449,-0.216414,0.220359,-0.113695,-0.012574,-0.0145748,6338.75,6338.75,-0.0141691,-0.0164238,-62.5736,-72.476
7.98481,1.60999,9.249,0,-0.6,0.755396,-0.216432,0.220245,-0.113687,-0.0125297,-0.0145292,6338.75,6338.75,-0.0141191,-0.0163723,-62.3539,-72.2502
7.98559,1.60994,9.25,0,-0.6,0.755342,-0.21645,0.220132,-0.113678,-0.0124858,-0.014484,6338.75,6338.75,-0.0140697,-0.0163214,-62.1367,-72.0266
7.98638,1.6099,9.251,0,-0.6,0.755289,-0.216468,0.220018,-0.11367,-0.0124424,-0.0144392,6338.75,6338.75,-0.0140208,-0.0162709,-61.9218,-71.8052
7.98716,1.60985,9.252,0,-0.6,0.755236,-0.216485,0.219904,-0.113662,-0.0123995,-0.0143949,6338.75,6338.75,-0.0139725,-0.016221,-61.7094,-71.5859
7.98794,1.6098,9.253,0,-0.6,0.755183,-0.216502,0.219791,-0.113654,-0.0123572,-0.014351,6338.75,6338.75,-0.0139247,-0.0161715,-61.4994,-71.3687
7.98873,1.60976,9.254,0,-0.6,0.755129,-0.216519,0.219677,-0.113645,-0.0123152,-0.0143075,6338.75,6338.75,-0.0138775,-0.0161225,-61.2917,-71.1537
7.98951,1.60971,9.255,0,-0.6,0.755076,-0.216535,0.219563,-0.113637,-0.0122738,-0.0142645,6338.75,6338.75,-0.0138308,-0.016074,-61.0864,-70.9408
7.9903,1.60966,9.256,0,-0.6,0.755024,-0.216551,0.21945,-0.113629,-0.0122328,-0.0142218,6338.75,6338.75,-0.0137846,-0.016026,-60.8833,-70.73
7.99108,1.60962,9.257,0,-0.6,0.754971,-0.216567,0.219336,-0.11362,-0.0121923,-0.0141796,6338.75,6338.75,-0.0137389,-0.0159784,-60.6825,-70.5212
7.99186,1.60957,9.258,0,-0.6,0.754918,-0.216583,0.219223,-0.113612,-0.0121522,-0.0141378,6338.75,6338.75,-0.0136938,-0.0159313,-60.4839,-70.3144
7.99265,1.60952,9.259,0,-0.6,0.754866,-0.216598,0.219109,-0.113604,-0.0121125,-0.0140965,6338.75,6338.75,-0.0136491,-0.0158847,-60.2876,-70.1097
7.99343,1.60947,9.26,0,-0.6,0.754813,-0.216613,0.218995,-0.113596,-0.0120734,-0.0140555,6338.75,6338.75,-0.0136049,-0.0158385,-60.0934,-69.907
7.99422,1.60943,9.261,0,-0.6,0.754761,-0.216627,0.218882,-0.113587,-0.0120346,-0.0140149,6338.75,6338.75,-0.0135613,-0.0157928,-59.9014,-69.7063
7.995,1.60938,9.262,0,-0.6,0.754708,-0.216642,0.218768,-0.113579,-0.0119963,-0.0139747,6338.75,6338.75,-0.0135181,-0.0157475,-59.7115,-69.5075
7.99578,1.60933,9.263,0,-0.6,0.754656,-0.216656,0.218655,-0.113571,-0.0119584,-0.0139349,6338.75,6338.75,-0.0134754,-0.0157027,-59.5238,-69.3107
7.99657,1.60928,9.264,0,-0.6,0.754604,-0.216669,0.218541,-0.113563,-0.0119209,-0.0138956,6338.75,6338.75,-0.0134332,-0.0156583,-59.3381,-69.1158
7.99735,1.60924,9.265,0,-0.6,0.754552,-0.216683,0.218428,-0.113555,-0.0118839,-0.0138566,6338.75,6338.75,-0.0133914,-0.0156144,-59.1544,-68.9228
7.99813,1.60919,9.266,0,-0.6,0.7545,-0.216696,0.218314,-0.113546,-0.0118472,-0.0138179,6338.75,6338.75,-0.0133501,-0.0155708,-58.9728,-68.7317
7.99892,1.60914,9.267,0,-0.6,0.754448,-0.216709,0.2182,-0.113538,-0.011811,-0.0137797,6338.75,6338.75,-0.0133093,-0.0155278,-58.7932,-68.5425
7.9997,1.60909,9.268,0,-0.6,0.754396,-0.216721,0.218087,-0.11353,-0.0117751,-0.0137418,6338.75,6338.75,-0.0132689,-0.0154851,-58.6156,-68.3552
8.00048,1.60904,9.269,0,-0.6,0.754344,-0.216734,0.217973,-0.113522,-0.0117397,-0.0137044,6338.75,6338.75,-0.0132289,-0.0154428,-58.44,-68.1697
8.00127,1.60899,9.27,0,-0.6,0.754293,-0.216746,0.21786,-0.113514,-0.0117046,-0.0136672,6338.75,6338.75,-0.0131894,-0.015401,-58.2663,-67.986
8.00205,1.60895,9.271,0,-0.6,0.754241,-0.216758,0.217746,-0.113505,-0.01167,-0.0136305,6338.75,6338.75,-0.0131504,-0.0153596,-58.0945,-67.8041
8.00283,1.6089,9.272,0,-0.6,0.75419,-0.216769,0.217633,-0.113497,-0.0116357,-0.0135941,6338.75,6338.75,-0.0131118,-0.0153186,-57.9245,-67.6241
8.00362,1.60885,9.273,0,-0.6,0.754138,-0.216781,0.217519,-0.113489,-0.0116018,-0.0135581,6338.75,6338.75,-0.0130735,-0.015278,-57.7565,-67.4458
8.0044,1.6088,9.274,0,-0.6,0.754087,-0.216792,0.217406,-0.113481,-0.0115683,-0.0135224,6338.75,6338.75,-0.0130358,-0.0152378,-57.5903,-67.2692
8.00518,1.60875,9.275,0,-0.6,0.754036,-0.216802,0.217292,-0.113473,-0.0115351,-0.0134871,6338.75,6338.75,-0.0129984,-0.015198,-57.4259,-67.0944
8.00597,1.6087,9.276,0,-0.6,0.753984,-0.216813,0.217179,-0.113465,-0.0115023,-0.0134521,6338.75,6338.75,-0.0129614,-0.0151586,-57.2634,-66.9213
8.00675,1.60865,9.277,0,-0.6,0.753933,-0.216823,0.217066,-0.113457,-0.0114699,-0.0134175,6338.75,6338.75,-0.0129249,-0.0151196,-57.1026,-66.75
8.00753,1.6086,9.278,0,-0.6,0.753882,-0.216833,0.216952,-0.113449,-0.0114378,-0.0133832,6338.75,6338.75,-0.0128887,-0.015081,-56.9435,-66.5803
8.00832,1.60855,9.279,0,-0.6,0.753831,-0.216843,0.216839,-0.11344,-0.011406,-0.0133493,6338.75,6338.75,-0.012853,-0.0150427,-56.7862,-66.4123
8.0091,1.6085,9.28,0,-0.6,0.75378,-0.216853,0.216725,-0.113432,-0.0113747,-0.0133157,6338.75,6338.75,-0.0128176,-0.0150049,-56.6307,-66.2459
8.00988,1.60845,9.281,0,-0.6,0.753729,-0.216862,0.216612,-0.113424,-0.0113436,-0.0132824,6338.75,6338.75,-0.0127826,-0.0149674,-56.4768,-66.0812
8.01066,1.6084,9.282,0,-0.6,0.753679,-0.216871,0.216498,-0.113416,-0.0113129,-0.0132495,6338.75,6338.75,-0.012748,-0.0149302,-56.3246,-65.9182
8.01145,1.60835,9.283,0,-0.6,0.753628,-0.21688,0.216385,-0.113408,-0.0112826,-0.0132168,6338.75,6338.75,-0.0127138,-0.0148935,-56.1741,-65.7567
8.01223,1.6083,9.284,0,-0.6,0.753577,-0.216889,0.216272,-0.1134,-0.0112525,-0.0131846,6338.75,6338.75,-0.01268,-0.0148571,-56.0252,-65.5969
8.01301,1.60825,9.285,0,-0.6,0.753527,-0.216897,0.216158,-0.113392,-0.0112228,-0.0131526,6338.75,6338.75,-0.0126465,-0.0148211,-55.8779,-65.4386
8.01379,1.6082,9.286,0,-0.6,0.753476,-0.216906,0.216045,-0.113384,-0.0111934,-0.0131209,6338.75,6338.75,-0.0126134,-0.0147854,-55.7322,-65.2819
8.01458,1.60815,9.287,0,-0.6,0.753426,-0.216914,0.215931,-0.113376,-0.0111644,-0.0130896,6338.75,6338.75,-0.0125807,-0.0147501,-55.5882,-65.1267
8.01536,1.6081,9.288,0,-0.6,0.753376,-0.216921,0.215818,-0.113368,-0.0111356,-0.0130586,6338.75,6338.75,-0.0125483,-0.0147151,-55.4456,-64.9731
8.01614,1.60805,9.289,0,-0.6,0.753325,-0.216929,0.215705,-0.11336,-0.0111072,-0.0130278,6338.75,6338.75,-0.0125162,-0.0146805,-55.3047,-64.821
8.01692,1.608,9.29,0,-0.6,0.753275,-0.216936,0.215591,-0.113352,-0.0110791,-0.0129974,6338.75,6338.75,-0.0124845,-0.0146462,-55.1652,-64.6704
8.01771,1.60795,9.291,0,-0.6,0.753225,-0.216943,0.215478,-0.113344,-0.0110513,-0.0129673,6338.75,6338.75,-0.0124532,-0.0146123,-55.0273,-64.5213
