x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-1.7452e+303,-1.29001e+303,69.4,0,0.78,2.29863e+304,-2.17682e+304,702.811,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.77803e+303,-1.64148e+303,69.41,0,0.78,2.56307e+304,-2.42725e+304,702.92,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.77181e+303,-2.03504e+303,69.42,0,0.78,2.85794e+304,-2.70649e+304,703.029,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.71721e+303,-2.47052e+303,69.43,0,0.78,3.18673e+304,-3.01786e+304,703.138,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.60388e+303,-2.94661e+303,69.44,0,0.78,3.55334e+304,-3.36505e+304,703.247,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.42054e+303,-3.46057e+303,69.45,0,0.78,3.96213e+304,-3.75217e+304,703.356,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.15501e+303,-4.00804e+303,69.46,0,0.78,4.41795e+304,-4.18384e+304,703.465,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.94313e+302,-4.58268e+303,69.47,0,0.78,4.92621e+304,-4.66516e+304,703.574,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.24834e+302,-5.17589e+303,69.48,0,0.78,5.49294e+304,-5.20186e+304,703.683,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.67476e+302,-5.77652e+303,69.49,0,0.78,6.12487e+304,-5.80031e+304,703.792,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.96831e+302,-6.37045e+303,69.5,0,0.78,6.8295e+304,-6.4676e+304,703.9,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.87728e+303,-6.94036e+303,69.51,0,0.78,7.61519e+304,-7.21165e+304,704.009,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.9223e+303,-7.46532e+303,69.52,0,0.78,8.49128e+304,-8.04131e+304,704.118,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.14428e+303,-7.92051e+303,69.53,0,0.78,9.46815e+304,-8.96642e+304,704.227,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.55395e+303,-8.27689e+303,69.54,0,0.78,1.05574e+305,-9.99795e+304,704.336,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.15968e+303,-8.50101e+303,69.55,0,0.78,1.1772e+305,-1.11482e+305,704.445,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.9667e+303,-8.55475e+303,69.56,0,0.78,1.31263e+305,-1.24307e+305,704.554,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.09762e+304,-8.39524e+303,69.57,0,0.78,1.46364e+305,-1.38608e+305,704.663,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.31842e+304,-7.97479e+303,69.58,0,0.78,1.63202e+305,-1.54554e+305,704.772,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.55807e+304,-7.24105e+303,69.59,0,0.78,1.81977e+305,-1.72334e+305,704.881,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.81481e+304,-6.1372e+303,69.6,0,0.78,2.02913e+305,-1.9216e+305,704.99,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.086e+304,-4.60238e+303,69.61,0,0.78,2.26256e+305,-2.14267e+305,705.099,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.36799e+304,-2.57234e+303,69.62,0,0.78,2.52286e+305,-2.38917e+305,705.208,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.65594e+304,1.97081e+301,69.63,0,0.78,2.8131e+305,-2.66403e+305,705.317,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.9437e+304,3.24195e+303,69.64,0,0.78,3.13673e+305,-2.97051e+305,705.426,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.22359e+304,7.16246e+303,69.65,0,0.78,3.49759e+305,-3.31225e+305,705.535,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.48629e+304,1.18474e+304,69.66,0,0.78,3.89997e+305,-3.6933e+305,705.644,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.72068e+304,1.73589e+304,69.67,0,0.78,4.34864e+305,-4.1182e+305,705.753,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.91366e+304,2.37522e+304,69.68,0,0.78,4.84892e+305,-4.59197e+305,705.862,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.05006e+304,3.10727e+304,69.69,0,0.78,5.40676e+305,-5.12025e+305,705.97,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.11249e+304,3.93523e+304,69.7,0,0.78,6.02877e+305,-5.7093e+305,706.079,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.08131e+304,4.86054e+304,69.71,0,0.78,6.72235e+305,-6.36612e+305,706.188,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.93456e+304,5.88241e+304,69.72,0,0.78,7.49571e+305,-7.09851e+305,706.297,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.648e+304,6.99729e+304,69.73,0,0.78,8.35805e+305,-7.91515e+305,706.406,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.1952e+304,8.19831e+304,69.74,0,0.78,9.31959e+305,-8.82574e+305,706.515,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.5477e+304,9.47467e+304,69.75,0,0.78,1.03918e+306,-9.84109e+305,706.624,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.67523e+304,1.08109e+305,69.76,0,0.78,1.15873e+306,-1.09732e+306,706.733,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.46151e+303,1.21863e+305,69.77,0,0.78,1.29203e+306,-1.22356e+306,706.842,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.72109e+303,1.35739e+305,69.78,0,0.78,1.44067e+306,-1.36433e+306,706.951,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.61239e+304,1.494e+305,69.79,0,0.78,1.60641e+306,-1.52129e+306,707.06,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.70701e+304,1.62433e+305,69.8,0,0.78,1.79122e+306,-1.6963e+306,707.169,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.18676e+304,1.74339e+305,69.81,0,0.78,1.99729e+306,-1.89145e+306,707.278,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.00797e+305,1.8453e+305,69.82,0,0.78,2.22707e+306,-2.10905e+306,707.387,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.341e+305,1.92318e+305,69.83,0,0.78,2.48328e+306,-2.35168e+306,707.496,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.71958e+305,1.96913e+305,69.84,0,0.78,2.76896e+306,-2.62223e+306,707.605,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.14478e+305,1.97417e+305,69.85,0,0.78,3.08751e+306,-2.9239e+306,707.714,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.61669e+305,1.9282e+305,69.86,0,0.78,3.44271e+306,-3.26028e+306,707.823,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.1342e+305,1.82003e+305,69.87,0,0.78,3.83878e+306,-3.63536e+306,707.932,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.69472e+305,1.63738e+305,69.88,0,0.78,4.28041e+306,-4.05358e+306,708.04,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.29386e+305,1.36698e+305,69.89,0,0.78,4.77284e+306,-4.51992e+306,708.149,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.9252e+305,9.94611e+304,69.9,0,0.78,5.32193e+306,-5.03991e+306,708.258,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.57984e+305,5.05322e+304,69.91,0,0.78,5.93418e+306,-5.61972e+306,708.367,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.24614e+305,-1.16391e+304,69.92,0,0.78,6.61688e+306,-6.26624e+306,708.476,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.90932e+305,-8.86301e+304,69.93,0,0.78,7.37811e+306,-6.98713e+306,708.585,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.55106e+305,-1.8201e+305,69.94,0,0.78,8.22692e+306,-7.79096e+306,708.694,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.14917e+305,-2.93296e+305,69.95,0,0.78,9.17337e+306,-8.68726e+306,708.803,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.67721e+305,-4.239e+305,69.96,0,0.78,1.02287e+307,-9.68668e+306,708.912,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.10417e+305,-5.75069e+305,69.97,0,0.78,1.14055e+307,-1.08011e+307,709.021,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.39414e+305,-7.47805e+305,69.98,0,0.78,1.27176e+307,-1.20437e+307,709.13,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.50613e+305,-9.42788e+305,69.99,0,0.78,1.41807e+307,-1.34292e+307,709.239,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.39386e+305,-1.16027e+306,70,0,0.78,1.58121e+307,-1.49742e+307,709.348,10.8948,0,0,6338.75,6338.75,0,0,0,0
inf,-inf,70.01,0,0.78,inf,-1.66969e+307,709.457,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-inf,70.02,0,0.78,inf,-inf,709.566,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-inf,70.03,0,0.78,inf,-inf,709.675,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-inf,70.04,0,0.78,inf,-inf,709.784,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-inf,70.05,0,0.78,inf,-inf,709.893,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-inf,70.06,0,0.78,inf,-inf,710.002,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.07,0,0.78,inf,-inf,710.11,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.08,0,0.78,inf,-inf,710.219,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.09,0,0.78,inf,-inf,710.328,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.1,0,0.78,inf,-inf,710.437,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.11,0,0.78,inf,-inf,710.546,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.12,0,0.78,inf,-inf,710.655,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.13,0,0.78,inf,-inf,710.764,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.14,0,0.78,inf,-inf,710.873,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.15,0,0.78,inf,-inf,710.982,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.16,0,0.78,inf,-inf,711.091,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.17,0,0.78,inf,-inf,711.2,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.18,0,0.78,inf,-inf,711.309,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.19,0,0.78,inf,-inf,711.418,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.2,0,0.78,inf,-inf,711.527,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.21,0,0.78,inf,-inf,711.636,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.22,0,0.78,inf,-inf,711.745,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.23,0,0.78,inf,-inf,711.854,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.24,0,0.78,inf,-inf,711.963,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.25,0,0.78,inf,-inf,712.072,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.26,0,0.78,inf,-inf,712.18,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.27,0,0.78,inf,-inf,712.289,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.28,0,0.78,inf,-inf,712.398,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.29,0,0.78,inf,-inf,712.507,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.3,0,0.78,inf,-inf,712.616,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.31,0,0.78,inf,-inf,712.725,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.32,0,0.78,inf,-inf,712.834,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.33,0,0.78,inf,-inf,712.943,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.34,0,0.78,inf,-inf,713.052,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.35,0,0.78,inf,-inf,713.161,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.36,0,0.78,inf,-inf,713.27,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.37,0,0.78,inf,-inf,713.379,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.38,0,0.78,inf,-inf,713.488,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.39,0,0.78,inf,-inf,713.597,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.4,0,0.78,inf,-inf,713.706,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.41,0,0.78,inf,-inf,713.815,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.42,0,0.78,inf,-inf,713.924,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.43,0,0.78,inf,-inf,714.033,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.44,0,0.78,inf,-inf,714.142,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.45,0,0.78,inf,-inf,714.251,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.46,0,0.78,inf,-inf,714.359,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.47,0,0.78,inf,-inf,714.468,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.48,0,0.78,inf,-inf,714.577,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.49,0,0.78,inf,-inf,714.686,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.5,0,0.78,inf,-inf,714.795,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.51,0,0.78,inf,-inf,714.904,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.52,0,0.78,inf,-inf,715.013,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.53,0,0.78,inf,-inf,715.122,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.54,0,0.78,inf,-inf,715.231,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.55,0,0.78,inf,-inf,715.34,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.56,0,0.78,inf,-inf,715.449,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.57,0,0.78,inf,-inf,715.558,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.58,0,0.78,inf,-inf,715.667,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.59,0,0.78,inf,-inf,715.776,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.6,0,0.78,inf,-inf,715.885,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.61,0,0.78,inf,-inf,715.994,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.62,0,0.78,inf,-inf,716.103,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.63,0,0.78,inf,-inf,716.212,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.64,0,0.78,inf,-inf,716.321,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.65,0,0.78,inf,-inf,716.429,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.66,0,0.78,inf,-inf,716.538,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.67,0,0.78,inf,-inf,716.647,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.68,0,0.78,inf,-inf,716.756,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.69,0,0.78,inf,-inf,716.865,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.7,0,0.78,inf,-inf,716.974,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.71,0,0.78,inf,-inf,717.083,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.72,0,0.78,inf,-inf,717.192,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.73,0,0.78,inf,-inf,717.301,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.74,0,0.78,inf,-inf,717.41,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.75,0,0.78,inf,-inf,717.519,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.76,0,0.78,inf,-inf,717.628,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.77,0,0.78,inf,-inf,717.737,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.78,0,0.78,inf,-inf,717.846,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.79,0,0.78,inf,-inf,717.955,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.8,0,0.78,inf,-inf,718.064,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.81,0,0.78,inf,-inf,718.173,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.82,0,0.78,inf,-inf,718.282,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.83,0,0.78,inf,-inf,718.391,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.84,0,0.78,inf,-inf,718.499,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.85,0,0.78,inf,-inf,718.608,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.86,0,0.78,inf,-inf,718.717,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.87,0,0.78,inf,-inf,718.826,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.88,0,0.78,inf,-inf,718.935,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.89,0,0.78,inf,-inf,719.044,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.9,0,0.78,inf,-inf,719.153,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.91,0,0.78,inf,-inf,719.262,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.92,0,0.78,inf,-inf,719.371,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.93,0,0.78,inf,-inf,719.48,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.94,0,0.78,inf,-inf,719.589,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.95,0,0.78,inf,-inf,719.698,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.96,0,0.78,inf,-inf,719.807,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.97,0,0.78,inf,-inf,719.916,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.98,0,0.78,inf,-inf,720.025,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,70.99,0,0.78,inf,-inf,720.134,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71,0,0.78,inf,-inf,720.243,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.01,0,0.78,inf,-inf,720.352,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.02,0,0.78,inf,-inf,720.461,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.03,0,0.78,inf,-inf,720.569,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.04,0,0.78,inf,-inf,720.678,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.05,0,0.78,inf,-inf,720.787,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.06,0,0.78,inf,-inf,720.896,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.07,0,0.78,inf,-inf,721.005,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.08,0,0.78,inf,-inf,721.114,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.09,0,0.78,inf,-inf,721.223,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.1,0,0.78,inf,-inf,721.332,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.11,0,0.78,inf,-inf,721.441,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.12,0,0.78,inf,-inf,721.55,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.13,0,0.78,inf,-inf,721.659,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.14,0,0.78,inf,-inf,721.768,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.15,0,0.78,inf,-inf,721.877,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.16,0,0.78,inf,-inf,721.986,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.17,0,0.78,inf,-inf,722.095,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.18,0,0.78,inf,-inf,722.204,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.19,0,0.78,inf,-inf,722.313,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.2,0,0.78,inf,-inf,722.422,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.21,0,0.78,inf,-inf,722.531,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.22,0,0.78,inf,-inf,722.639,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.23,0,0.78,inf,-inf,722.748,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.24,0,0.78,inf,-inf,722.857,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.25,0,0.78,inf,-inf,722.966,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.26,0,0.78,inf,-inf,723.075,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.27,0,0.78,inf,-inf,723.184,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.28,0,0.78,inf,-inf,723.293,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.29,0,0.78,inf,-inf,723.402,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.3,0,0.78,inf,-inf,723.511,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.31,0,0.78,inf,-inf,723.62,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.32,0,0.78,inf,-inf,723.729,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.33,0,0.78,inf,-inf,723.838,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.34,0,0.78,inf,-inf,723.947,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.35,0,0.78,inf,-inf,724.056,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.36,0,0.78,inf,-inf,724.165,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.37,0,0.78,inf,-inf,724.274,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.38,0,0.78,inf,-inf,724.383,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.39,0,0.78,inf,-inf,724.492,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.4,0,0.78,inf,-inf,724.601,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.41,0,0.78,inf,-inf,724.709,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.42,0,0.78,inf,-inf,724.818,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.43,0,0.78,inf,-inf,724.927,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.44,0,0.78,inf,-inf,725.036,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.45,0,0.78,inf,-inf,725.145,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.46,0,0.78,inf,-inf,725.254,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.47,0,0.78,inf,-inf,725.363,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.48,0,0.78,inf,-inf,725.472,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.49,0,0.78,inf,-inf,725.581,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.5,0,0.78,inf,-inf,725.69,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.51,0,0.78,inf,-inf,725.799,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.52,0,0.78,inf,-inf,725.908,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.53,0,0.78,inf,-inf,726.017,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.54,0,0.78,inf,-inf,726.126,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.55,0,0.78,inf,-inf,726.235,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.56,0,0.78,inf,-inf,726.344,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.57,0,0.78,inf,-inf,726.453,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.58,0,0.78,inf,-inf,726.562,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.59,0,0.78,inf,-inf,726.671,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.6,0,0.78,inf,-inf,726.779,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.61,0,0.78,inf,-inf,726.888,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.62,0,0.78,inf,-inf,726.997,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.63,0,0.78,inf,-inf,727.106,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.64,0,0.78,inf,-inf,727.215,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.65,0,0.78,inf,-inf,727.324,10.8948,0,0,6338.75,6338.75,0,0,0,0
-nan,-nan,71.66,0,0.78,inf,-inf,727.433,10.8948,0,0,6338.75,6338.75,0,0,0,0
