x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
7.39366,12.7393,13.2,20,0.87,1.46836,0.564591,1.89155,0.328244,0.0385613,0.0628028,6328.75,6348.75,0.0435218,0.0706583,190.018,306.669
7.38368,12.7514,13.21,20,0.87,1.46627,0.564058,1.89483,0.327753,0.0384064,0.0625847,6328.75,6348.75,0.0433469,0.0704128,189.266,305.629
7.37368,12.7635,13.22,20,0.87,1.46419,0.563525,1.89811,0.327265,0.038253,0.0623686,6328.75,6348.75,0.0431738,0.0701698,188.521,304.599
7.36365,12.7756,13.23,20,0.87,1.46211,0.562992,1.90137,0.32678,0.0381011,0.0621546,6328.75,6348.75,0.0430023,0.069929,187.783,303.578
7.35359,12.7875,13.24,20,0.87,1.46005,0.56246,1.90464,0.326296,0.0379507,0.0619427,6328.75,6348.75,0.0428326,0.0696906,187.053,302.567
7.3435,12.7995,13.25,20,0.87,1.458,0.561928,1.90789,0.325815,0.0378018,0.0617327,6328.75,6348.75,0.0426645,0.0694543,186.329,301.566
7.33339,12.8114,13.26,20,0.87,1.45595,0.561396,1.91115,0.325337,0.0376542,0.0615247,6328.75,6348.75,0.0424979,0.0692203,185.612,300.573
7.32325,12.8232,13.27,20,0.87,1.45392,0.560865,1.9144,0.32486,0.0375081,0.0613185,6328.75,6348.75,0.042333,0.0689884,184.902,299.589
7.31308,12.835,13.28,20,0.87,1.45189,0.560335,1.91764,0.324386,0.0373633,0.0611143,6328.75,6348.75,0.0421696,0.0687586,184.198,298.614
7.30289,12.8467,13.29,20,0.87,1.44988,0.559805,1.92088,0.323914,0.0372198,0.0609119,6328.75,6348.75,0.0420076,0.0685308,183.501,297.648
7.29267,12.8584,13.3,20,0.87,1.44787,0.559276,1.92411,0.323445,0.0370776,0.0607112,6328.75,6348.75,0.0418472,0.0683051,182.81,296.69
7.28242,12.87,13.31,20,0.87,1.44587,0.558747,1.92734,0.322977,0.0369368,0.0605124,6328.75,6348.75,0.0416882,0.0680814,182.125,295.741
7.27215,12.8816,13.32,20,0.87,1.44388,0.558219,1.93057,0.322512,0.0367971,0.0603152,6328.75,6348.75,0.0415306,0.0678596,181.446,294.799
7.26185,12.8931,13.33,20,0.87,1.4419,0.557692,1.93379,0.322049,0.0366588,0.0601198,6328.75,6348.75,0.0413744,0.0676397,180.773,293.866
7.25153,12.9046,13.34,20,0.87,1.43992,0.557165,1.937,0.321589,0.0365216,0.059926,6328.75,6348.75,0.0412196,0.0674217,180.106,292.94
7.24119,12.9161,13.35,20,0.87,1.43796,0.556639,1.94022,0.32113,0.0363856,0.0597339,6328.75,6348.75,0.0410661,0.0672055,179.445,292.022
7.23082,12.9274,13.36,20,0.87,1.43601,0.556114,1.94342,0.320673,0.0362508,0.0595434,6328.75,6348.75,0.040914,0.0669912,178.789,291.111
7.22042,12.9388,13.37,20,0.87,1.43406,0.555589,1.94662,0.320219,0.0361171,0.0593544,6328.75,6348.75,0.0407631,0.0667786,178.139,290.208
7.21,12.9501,13.38,20,0.87,1.43212,0.555065,1.94982,0.319767,0.0359846,0.0591671,6328.75,6348.75,0.0406135,0.0665678,177.494,289.313
7.19956,12.9613,13.39,20,0.87,1.43019,0.554543,1.95302,0.319317,0.0358531,0.0589812,6328.75,6348.75,0.0404652,0.0663587,176.854,288.424
7.18909,12.9725,13.4,20,0.87,1.42827,0.554021,1.9562,0.318869,0.0357228,0.0587968,6328.75,6348.75,0.0403181,0.0661513,176.22,287.543
7.1786,12.9836,13.41,20,0.87,1.42636,0.553499,1.95939,0.318423,0.0355935,0.058614,6328.75,6348.75,0.0401722,0.0659455,175.591,286.668
7.16808,12.9947,13.42,20,0.87,1.42445,0.552979,1.96257,0.317979,0.0354653,0.0584326,6328.75,6348.75,0.0400275,0.0657414,174.967,285.8
7.15755,13.0057,13.43,20,0.87,1.42256,0.55246,1.96574,0.317537,0.0353381,0.0582526,6328.75,6348.75,0.0398839,0.0655389,174.348,284.939
7.14699,13.0167,13.44,20,0.87,1.42067,0.551941,1.96891,0.317097,0.035212,0.058074,6328.75,6348.75,0.0397415,0.065338,173.734,284.085
7.1364,13.0277,13.45,20,0.87,1.41879,0.551424,1.97208,0.316659,0.0350868,0.0578968,6328.75,6348.75,0.0396003,0.0651386,173.124,283.237
7.1258,13.0386,13.46,20,0.87,1.41692,0.550907,1.97524,0.316223,0.0349626,0.057721,6328.75,6348.75,0.0394601,0.0649408,172.52,282.396
7.11517,13.0494,13.47,20,0.87,1.41505,0.550391,1.9784,0.315789,0.0348394,0.0575465,6328.75,6348.75,0.0393211,0.0647445,171.92,281.561
7.10452,13.0602,13.48,20,0.87,1.4132,0.549877,1.98156,0.315357,0.0347172,0.0573733,6328.75,6348.75,0.0391831,0.0645497,171.324,280.732
7.09384,13.0709,13.49,20,0.87,1.41135,0.549363,1.9847,0.314927,0.0345959,0.0572015,6328.75,6348.75,0.0390462,0.0643563,170.734,279.909
7.08315,13.0816,13.5,20,0.87,1.40951,0.54885,1.98785,0.314499,0.0344755,0.0570309,6328.75,6348.75,0.0389104,0.0641644,170.147,279.092
7.07244,13.0923,13.51,20,0.87,1.40768,0.548339,1.99099,0.314073,0.0343561,0.0568616,6328.75,6348.75,0.0387755,0.063974,169.566,278.282
7.0617,13.1029,13.52,20,0.87,1.40585,0.547828,1.99413,0.313648,0.0342375,0.0566936,6328.75,6348.75,0.0386418,0.0637849,168.988,277.477
7.05094,13.1134,13.53,20,0.87,1.40404,0.547319,1.99726,0.313226,0.0341199,0.0565268,6328.75,6348.75,0.038509,0.0635972,168.415,276.678
7.04016,13.1239,13.54,20,0.87,1.40223,0.54681,2.00039,0.312805,0.0340031,0.0563612,6328.75,6348.75,0.0383772,0.0634109,167.846,275.885
7.02936,13.1344,13.55,20,0.87,1.40043,0.546303,2.00351,0.312387,0.0338872,0.0561968,6328.75,6348.75,0.0382464,0.063226,167.281,275.097
7.01854,13.1448,13.56,20,0.87,1.39863,0.545796,2.00663,0.31197,0.0337721,0.0560336,6328.75,6348.75,0.0381165,0.0630423,166.72,274.315
7.0077,13.1552,13.57,20,0.87,1.39685,0.545291,2.00975,0.311555,0.0336579,0.0558715,6328.75,6348.75,0.0379876,0.06286,166.164,273.539
6.99684,13.1655,13.58,20,0.87,1.39507,0.544787,2.01286,0.311142,0.0335446,0.0557107,6328.75,6348.75,0.0378596,0.062679,165.611,272.768
6.98596,13.1758,13.59,20,0.87,1.3933,0.544283,2.01596,0.310731,0.033432,0.0555509,6328.75,6348.75,0.0377326,0.0624993,165.062,272.002
6.97506,13.186,13.6,20,0.87,1.39154,0.543781,2.01907,0.310321,0.0333203,0.0553923,6328.75,6348.75,0.0376065,0.0623209,164.518,271.241
6.96414,13.1961,13.61,20,0.87,1.38978,0.54328,2.02217,0.309914,0.0332093,0.0552348,6328.75,6348.75,0.0374813,0.0621436,163.977,270.486
6.9532,13.2063,13.62,20,0.87,1.38803,0.542781,2.02526,0.309508,0.0330991,0.0550784,6328.75,6348.75,0.0373569,0.0619677,163.44,269.736
6.94225,13.2163,13.63,20,0.87,1.38629,0.542282,2.02835,0.309104,0.0329898,0.0549231,6328.75,6348.75,0.0372335,0.0617929,162.906,268.991
6.93127,13.2264,13.64,20,0.87,1.38456,0.541784,2.03144,0.308701,0.0328812,0.0547688,6328.75,6348.75,0.0371109,0.0616194,162.377,268.251
6.92027,13.2363,13.65,20,0.87,1.38283,0.541288,2.03452,0.308301,0.0327733,0.0546156,6328.75,6348.75,0.0369892,0.061447,161.851,267.517
6.90926,13.2463,13.66,20,0.87,1.38111,0.540793,2.0376,0.307902,0.0326662,0.0544635,6328.75,6348.75,0.0368683,0.0612758,161.328,266.787
6.89823,13.2562,13.67,20,0.87,1.3794,0.540299,2.04068,0.307505,0.0325599,0.0543123,6328.75,6348.75,0.0367483,0.0611058,160.809,266.062
6.88718,13.266,13.68,20,0.87,1.37769,0.539806,2.04375,0.30711,0.0324543,0.0541622,6328.75,6348.75,0.0366291,0.0609369,160.294,265.341
6.87611,13.2758,13.69,20,0.87,1.37599,0.539314,2.04682,0.306716,0.0323494,0.0540131,6328.75,6348.75,0.0365107,0.0607692,159.782,264.626
6.86502,13.2855,13.7,20,0.87,1.3743,0.538823,2.04988,0.306324,0.0322452,0.0538651,6328.75,6348.75,0.0363931,0.0606026,159.274,263.915
6.85392,13.2952,13.71,20,0.87,1.37262,0.538334,2.05294,0.305934,0.0321417,0.053718,6328.75,6348.75,0.0362763,0.0604371,158.769,263.209
6.84279,13.3049,13.72,20,0.87,1.37094,0.537846,2.05599,0.305545,0.032039,0.0535718,6328.75,6348.75,0.0361604,0.0602727,158.268,262.507
6.83165,13.3145,13.73,20,0.87,1.36927,0.537358,2.05905,0.305158,0.0319369,0.0534267,6328.75,6348.75,0.0360452,0.0601094,157.77,261.81
6.8205,13.3241,13.74,20,0.87,1.36761,0.536873,2.06209,0.304773,0.0318355,0.0532825,6328.75,6348.75,0.0359307,0.0599471,157.275,261.118
6.80932,13.3336,13.75,20,0.87,1.36595,0.536388,2.06514,0.304389,0.0317348,0.0531392,6328.75,6348.75,0.0358171,0.0597859,156.783,260.43
6.79813,13.343,13.76,20,0.87,1.3643,0.535904,2.06818,0.304008,0.0316348,0.0529969,6328.75,6348.75,0.0357042,0.0596258,156.295,259.746
6.78693,13.3525,13.77,20,0.87,1.36266,0.535422,2.07121,0.303627,0.0315354,0.0528555,6328.75,6348.75,0.035592,0.0594667,155.81,259.067
6.7757,13.3618,13.78,20,0.87,1.36102,0.534941,2.07425,0.303249,0.0314367,0.052715,6328.75,6348.75,0.0354806,0.0593086,155.328,258.392
6.76446,13.3712,13.79,20,0.87,1.35939,0.534461,2.07727,0.302871,0.0313386,0.0525754,6328.75,6348.75,0.0353699,0.0591516,154.849,257.722
6.75321,13.3805,13.8,20,0.87,1.35777,0.533982,2.0803,0.302496,0.0312412,0.0524367,6328.75,6348.75,0.03526,0.0589956,154.373,257.055
6.74193,13.3897,13.81,20,0.87,1.35616,0.533504,2.08332,0.302122,0.0311444,0.0522989,6328.75,6348.75,0.0351507,0.0588405,153.901,256.393
6.73065,13.3989,13.82,20,0.87,1.35455,0.533028,2.08634,0.30175,0.0310483,0.052162,6328.75,6348.75,0.0350422,0.0586865,153.431,255.735
6.71934,13.408,13.83,20,0.87,1.35294,0.532553,2.08935,0.301379,0.0309527,0.0520259,6328.75,6348.75,0.0349344,0.0585334,152.965,255.081
6.70802,13.4171,13.84,20,0.87,1.35135,0.532079,2.09236,0.30101,0.0308578,0.0518907,6328.75,6348.75,0.0348273,0.0583813,152.501,254.431
6.69669,13.4262,13.85,20,0.87,1.34976,0.531606,2.09537,0.300642,0.0307635,0.0517564,6328.75,6348.75,0.0347208,0.0582302,152.04,253.786
6.68534,13.4352,13.86,20,0.87,1.34817,0.531135,2.09837,0.300276,0.0306698,0.0516229,6328.75,6348.75,0.0346151,0.05808,151.583,253.144
6.67398,13.4442,13.87,20,0.87,1.3466,0.530664,2.10137,0.299912,0.0305767,0.0514903,6328.75,6348.75,0.03451,0.0579307,151.128,252.506
6.6626,13.4531,13.88,20,0.87,1.34502,0.530195,2.10437,0.299549,0.0304842,0.0513584,6328.75,6348.75,0.0344056,0.0577824,150.676,251.872
6.6512,13.4619,13.89,20,0.87,1.34346,0.529727,2.10736,0.299187,0.0303922,0.0512274,6328.75,6348.75,0.0343018,0.057635,150.227,251.242
6.63979,13.4708,13.9,20,0.87,1.3419,0.529261,2.11035,0.298827,0.0303009,0.0510972,6328.75,6348.75,0.0341987,0.0574885,149.78,250.616
6.62837,13.4796,13.91,20,0.87,1.34035,0.528795,2.11333,0.298469,0.0302101,0.0509678,6328.75,6348.75,0.0340963,0.057343,149.337,249.993
6.61694,13.4883,13.92,20,0.87,1.3388,0.528331,2.11631,0.298112,0.0301199,0.0508392,6328.75,6348.75,0.0339945,0.0571983,148.896,249.375
6.60548,13.497,13.93,20,0.87,1.33726,0.527868,2.11929,0.297756,0.0300303,0.0507114,6328.75,6348.75,0.0338933,0.0570545,148.458,248.76
6.59402,13.5056,13.94,20,0.87,1.33573,0.527406,2.12226,0.297402,0.0299412,0.0505844,6328.75,6348.75,0.0337928,0.0569116,148.023,248.148
6.58254,13.5142,13.95,20,0.87,1.3342,0.526946,2.12523,0.29705,0.0298527,0.0504581,6328.75,6348.75,0.0336929,0.0567695,147.59,247.541
6.57105,13.5228,13.96,20,0.87,1.33268,0.526486,2.1282,0.296699,0.0297647,0.0503327,6328.75,6348.75,0.0335936,0.0566284,147.16,246.937
6.55954,13.5313,13.97,20,0.87,1.33117,0.526028,2.13116,0.296349,0.0296773,0.0502079,6328.75,6348.75,0.0334949,0.056488,146.732,246.337
6.54802,13.5398,13.98,20,0.87,1.32966,0.525571,2.13412,0.296001,0.0295904,0.050084,6328.75,6348.75,0.0333968,0.0563486,146.308,245.74
6.53649,13.5482,13.99,20,0.87,1.32816,0.525116,2.13708,0.295654,0.0295041,0.0499608,6328.75,6348.75,0.0332994,0.0562099,145.885,245.147
6.52495,13.5566,14,20,0.87,1.32666,0.524661,2.14003,0.295309,0.0294182,0.0498383,6328.75,6348.75,0.0332025,0.0560721,145.466,244.557
6.51339,13.5649,14.01,20,0.87,1.32517,0.524208,2.14298,0.294965,0.0293329,0.0497165,6328.75,6348.75,0.0331062,0.0559352,145.049,243.971
6.50182,13.5732,14.02,19.8,0.8613,1.32397,0.523421,2.14593,0.294254,0.0205482,0.0495955,6328.85,6348.65,0.023191,0.0557999,101.946,243.388
6.49024,13.5815,14.03,19.6,0.8526,1.32303,0.522329,2.14886,0.293228,0.0127552,0.0491606,6328.95,6348.55,0.0143956,0.0553114,63.4692,241.293
6.47865,13.5897,14.04,19.4,0.8439,1.32232,0.520956,2.15178,0.291932,0.00583603,0.0484697,6329.05,6348.45,0.00658644,0.054535,29.1154,237.965
6.46705,13.5979,14.05,19.2,0.8352,1.32181,0.519326,2.15468,0.290404,-0.000314927,0.0475731,6329.15,6348.35,-0.000355415,0.0535269,-1.57441,233.641
6.45545,13.6061,14.06,19,0.8265,1.32149,0.517461,2.15757,0.288681,-0.00579118,0.0465135,6329.25,6348.25,-0.00653563,0.0523356,-28.8922,228.529
6.44385,13.6142,14.07,18.8,0.8178,1.32131,0.51538,2.16044,0.286792,-0.0106783,0.0453286,6329.35,6348.15,-0.0120508,0.0510031,-53.1761,222.807
6.43223,13.6224,14.08,18.6,0.8091,1.32128,0.513103,2.16328,0.284765,-0.0150528,0.0440503,6329.45,6348.05,-0.0169872,0.0495657,-74.837,216.628
6.42062,13.6305,14.09,18.4,0.8004,1.32137,0.510646,2.16611,0.28262,-0.0189806,0.0427053,6329.55,6347.95,-0.0214195,0.048053,-94.225,210.12
6.409,13.6386,14.1,18.2,0.7917,1.32157,0.508023,2.16891,0.280376,-0.0225186,0.0413154,6329.65,6347.85,-0.0254117,0.0464898,-111.64,203.388
6.39738,13.6466,14.11,18,0.783,1.32187,0.505248,2.17169,0.278049,-0.0257159,0.0398984,6329.75,6347.75,-0.0290193,0.044896,-127.337,196.518
6.38576,13.6547,14.12,17.8,0.7743,1.32225,0.502331,2.17445,0.275653,-0.028615,0.0384689,6329.85,6347.65,-0.0322903,0.0432881,-141.538,189.579
6.37414,13.6628,14.13,17.6,0.7656,1.32271,0.499285,2.17718,0.273198,-0.0312526,0.0370386,6329.95,6347.55,-0.0352662,0.0416793,-154.431,182.629
6.36253,13.6708,14.14,17.4,0.7569,1.32324,0.496118,2.17989,0.270694,-0.0336607,0.0356169,6330.05,6347.45,-0.0379829,0.0400801,-166.179,175.713
6.35091,13.6788,14.15,17.2,0.7482,1.32383,0.492839,2.18257,0.268148,-0.0358669,0.0342111,6330.15,6347.35,-0.0404717,0.0384988,-176.923,168.867
6.3393,13.6869,14.16,17,0.7395,1.32447,0.489457,2.18523,0.265568,-0.0378951,0.032827,6330.25,6347.25,-0.0427597,0.0369418,-186.785,162.119
6.32769,13.6949,14.17,16.8,0.7308,1.32517,0.485979,2.18786,0.26296,-0.0397664,0.031469,6330.35,6347.15,-0.0448705,0.0354141,-195.87,155.492
6.31608,13.7029,14.18,16.6,0.7221,1.32591,0.48241,2.19046,0.260327,-0.041499,0.0301403,6330.45,6347.05,-0.0468248,0.0339194,-204.27,149.002
6.30448,13.7109,14.19,16.4,0.7134,1.3267,0.478758,2.19304,0.257674,-0.0431088,0.0288432,6330.55,6346.95,-0.0486404,0.0324601,-212.065,142.659
6.29288,13.719,14.2,16.2,0.7047,1.32752,0.475029,2.19559,0.255004,-0.0446098,0.0275791,6330.65,6346.85,-0.0503332,0.031038,-219.324,136.472
6.28129,13.727,14.21,16,0.696,1.32837,0.471226,2.19811,0.252319,-0.0460141,0.026349,6330.75,6346.75,-0.0519168,0.0296541,-226.109,130.445
6.2697,13.735,14.22,15.8,0.6873,1.32926,0.467355,2.20061,0.249623,-0.0473325,0.0251532,6330.85,6346.65,-0.0534035,0.0283088,-232.471,124.581
6.25812,13.743,14.23,15.6,0.6786,1.33017,0.46342,2.20308,0.246917,-0.0485744,0.0239917,6330.95,6346.55,-0.0548039,0.027002,-238.459,118.88
6.24655,13.751,14.24,15.4,0.6699,1.33111,0.459426,2.20552,0.244202,-0.0497482,0.022864,6331.05,6346.45,-0.0561272,0.0257332,-244.113,113.341
6.23498,13.7591,14.25,15.2,0.6612,1.33207,0.455376,2.20793,0.24148,-0.050861,0.0217696,6331.15,6346.35,-0.0573819,0.0245018,-249.468,107.96
6.22343,13.7671,14.26,15,0.6525,1.33305,0.451273,2.21032,0.238752,-0.0519195,0.0207075,6331.25,6346.25,-0.0585751,0.0233068,-254.558,102.734
6.21188,13.7751,14.27,14.8,0.6438,1.33405,0.44712,2.21268,0.236018,-0.0529293,0.0196768,6331.35,6346.15,-0.0597135,0.0221471,-259.41,97.6582
6.20034,13.7832,14.28,14.6,0.6351,1.33507,0.442922,2.21501,0.233279,-0.0538956,0.0186763,6331.45,6346.05,-0.0608027,0.0210213,-264.05,92.7276
6.1888,13.7912,14.29,14.4,0.6264,1.3361,0.438679,2.21732,0.230537,-0.0548229,0.0177049,6331.55,6345.95,-0.0618478,0.0199282,-268.499,87.9365
6.17728,13.7993,14.3,14.2,0.6177,1.33715,0.434395,2.2196,0.22779,-0.0557152,0.0167612,6331.65,6345.85,-0.0628535,0.0188664,-272.777,83.2791
6.16577,13.8073,14.31,14,0.609,1.33821,0.430072,2.22185,0.225041,-0.0565762,0.0158441,6331.75,6345.75,-0.0638238,0.0178343,-276.902,78.7493
6.15427,13.8154,14.32,13.8,0.6003,1.33928,0.425713,2.22407,0.222288,-0.0574091,0.0149521,6331.85,6345.65,-0.0647623,0.0168305,-280.89,74.341
6.14277,13.8235,14.33,13.6,0.5916,1.34036,0.421318,2.22626,0.219531,-0.0582167,0.0140841,6331.95,6345.55,-0.0656723,0.0158537,-284.755,70.048
6.13129,13.8316,14.34,13.4,0.5829,1.34145,0.416891,2.22843,0.216772,-0.0590017,0.0132386,6332.05,6345.45,-0.0665568,0.0149023,-288.509,65.8642
6.11982,13.8397,14.35,13.2,0.5742,1.34255,0.412432,2.23057,0.21401,-0.0597664,0.0124146,6332.15,6345.35,-0.0674184,0.0139749,-292.164,61.7836
6.10836,13.8478,14.36,13,0.5655,1.34365,0.407945,2.23268,0.211245,-0.0605129,0.0116107,6332.25,6345.25,-0.0682594,0.0130702,-295.73,57.8003
6.09692,13.8559,14.37,12.8,0.5568,1.34476,0.403429,2.23477,0.208477,-0.0612432,0.0108258,6332.35,6345.15,-0.0690821,0.0121868,-299.216,53.9087
6.08548,13.8641,14.38,12.6,0.5481,1.34587,0.398886,2.23683,0.205707,-0.0619589,0.0100586,6332.45,6345.05,-0.0698883,0.0113234,-302.631,50.1031
6.07406,13.8722,14.39,12.4,0.5394,1.34699,0.394318,2.23886,0.202933,-0.0626617,0.00930822,6332.55,6344.95,-0.0706798,0.0104788,-305.982,46.3783
6.06265,13.8804,14.4,12.2,0.5307,1.34811,0.389726,2.24086,0.200156,-0.0633528,0.00857344,6332.65,6344.85,-0.0714583,0.00965175,-309.276,42.7291
6.05125,13.8886,14.41,12,0.522,1.34923,0.385111,2.24283,0.197377,-0.0640337,0.00785331,6332.75,6344.75,-0.0722251,0.00884118,-312.52,39.1506
6.03986,13.8968,14.42,11.8,0.5133,1.35036,0.380474,2.24478,0.194594,-0.0647054,0.00714683,6332.85,6344.65,-0.0729817,0.00804596,-315.718,35.6381
6.02849,13.905,14.43,11.6,0.5046,1.35148,0.375816,2.2467,0.191808,-0.0653691,0.0064531,6332.95,6344.55,-0.0737291,0.00726507,-318.876,32.1872
6.01714,13.9132,14.44,11.4,0.4959,1.3526,0.371138,2.24859,0.189018,-0.0660258,0.00577123,6333.05,6344.45,-0.0744685,0.00649751,-321.999,28.7935
6.00579,13.9215,14.45,11.2,0.4872,1.35372,0.36644,2.25045,0.186225,-0.0666762,0.0051004,6333.15,6344.35,-0.0752009,0.00574235,-325.091,25.453
5.99446,13.9297,14.46,11,0.4785,1.35484,0.361725,2.25228,0.183429,-0.0673212,0.00443983,6333.25,6344.25,-0.0759272,0.00499871,-328.156,22.162
5.98315,13.938,14.47,10.8,0.4698,1.35596,0.356991,2.25409,0.180629,-0.0679616,0.00378875,6333.35,6344.15,-0.0766482,0.00426575,-331.197,18.9167
5.97185,13.9463,14.48,10.6,0.4611,1.35707,0.352241,2.25587,0.177825,-0.0685979,0.00314649,6333.45,6344.05,-0.0773647,0.00354268,-334.218,15.7138
5.96057,13.9546,14.49,10.4,0.4524,1.35818,0.347474,2.25762,0.175018,-0.069231,0.00251236,6333.55,6343.95,-0.0780774,0.00282875,-337.222,12.5499
5.9493,13.963,14.5,10.2,0.4437,1.35929,0.342692,2.25934,0.172206,-0.0698612,0.00188575,6333.65,6343.85,-0.0787869,0.00212326,-340.21,9.42203
5.93804,13.9713,14.51,10,0.435,1.36039,0.337894,2.26103,0.169391,-0.0704891,0.00126607,6333.75,6343.75,-0.0794938,0.00142556,-343.187,6.32732
5.92681,13.9797,14.52,9.8,0.4263,1.36148,0.333082,2.2627,0.166572,-0.0711152,0.000652772,6333.85,6343.65,-0.0801986,0.000735012,-346.153,3.26304
5.91559,13.9881,14.53,9.6,0.4176,1.36256,0.328256,2.26434,0.163749,-0.0717399,4.53272e-05,6333.95,6343.55,-0.0809018,5.10386e-05,-349.111,0.226631
5.90438,13.9965,14.54,9.4,0.4089,1.36364,0.323416,2.26595,0.160921,-0.0723636,-0.000556747,6334.05,6343.45,-0.0816039,-0.00062691,-352.063,-2.78314
5.89319,14.005,14.55,9.2,0.4002,1.36471,0.318563,2.26753,0.158089,-0.0729866,-0.00115393,6334.15,6343.35,-0.0823052,-0.00129937,-355.011,-5.76712
5.88202,14.0134,14.56,9,0.3915,1.36578,0.313697,2.26908,0.155253,-0.0736093,-0.0017467,6334.25,6343.25,-0.083006,-0.00196688,-357.955,-8.72772
5.87087,14.0219,14.57,8.8,0.3828,1.36683,0.308818,2.2706,0.152413,-0.0742319,-0.00233549,6334.35,6343.15,-0.0837068,-0.00262993,-360.898,-11.6671
5.85974,14.0304,14.58,8.6,0.3741,1.36787,0.303928,2.2721,0.149568,-0.0748547,-0.00292071,6334.45,6343.05,-0.0844078,-0.00328899,-363.84,-14.5875
5.84862,14.039,14.59,8.4,0.3654,1.3689,0.299026,2.27357,0.146719,-0.0754779,-0.00350276,6334.55,6342.95,-0.0851092,-0.00394449,-366.783,-17.4907
5.83752,14.0475,14.6,8.2,0.3567,1.36992,0.294113,2.275,0.143865,-0.0761017,-0.00408198,6334.65,6342.85,-0.0858113,-0.00459683,-369.727,-20.3785
5.82644,14.0561,14.61,8,0.348,1.37093,0.289188,2.27641,0.141007,-0.0767264,-0.0046587,6334.75,6342.75,-0.0865142,-0.00524638,-372.674,-23.2527
5.81538,14.0647,14.62,7.8,0.3393,1.37193,0.284253,2.2778,0.138144,-0.077352,-0.00523323,6334.85,6342.65,-0.0872183,-0.00589348,-375.623,-26.1147
5.80434,14.0733,14.63,7.6,0.3306,1.37291,0.279308,2.27915,0.135277,-0.0779788,-0.00580586,6334.95,6342.55,-0.0879236,-0.00653845,-378.577,-28.966
5.79332,14.082,14.64,7.4,0.3219,1.37388,0.274352,2.28047,0.132404,-0.0786068,-0.00637685,6335.05,6342.45,-0.0886303,-0.0071816,-381.535,-31.8079
5.78232,14.0906,14.65,7.2,0.3132,1.37484,0.269387,2.28177,0.129528,-0.0792362,-0.00694644,6335.15,6342.35,-0.0893385,-0.0078232,-384.499,-34.6416
5.77133,14.0993,14.66,7,0.3045,1.37578,0.264412,2.28303,0.126646,-0.079867,-0.00751487,6335.25,6342.25,-0.0900484,-0.0084635,-387.467,-37.4683
5.76037,14.1081,14.67,6.8,0.2958,1.3767,0.259427,2.28427,0.12376,-0.0804994,-0.00808233,6335.35,6342.15,-0.09076,-0.00910275,-390.442,-40.2891
5.74943,14.1168,14.68,6.6,0.2871,1.37761,0.254433,2.28548,0.120869,-0.0811334,-0.00864903,6335.45,6342.05,-0.0914734,-0.00974115,-393.423,-43.1048
5.73852,14.1256,14.69,6.4,0.2784,1.3785,0.24943,2.28666,0.117974,-0.0817691,-0.00921514,6335.55,6341.95,-0.0921886,-0.0103789,-396.41,-45.9164
5.72762,14.1344,14.7,6.2,0.2697,1.37937,0.244419,2.28781,0.115074,-0.0824065,-0.00978083,6335.65,6341.85,-0.0929058,-0.0110162,-399.403,-48.7247
5.71674,14.1432,14.71,6,0.261,1.38022,0.239399,2.28893,0.112169,-0.0830457,-0.0103462,6335.75,6341.75,-0.0936249,-0.0116532,-402.404,-51.5305
5.70589,14.1521,14.72,5.8,0.2523,1.38106,0.23437,2.29003,0.10926,-0.0836866,-0.0109115,6335.85,6341.65,-0.094346,-0.0122901,-405.411,-54.3344
5.69506,14.161,14.73,5.6,0.2436,1.38187,0.229333,2.29109,0.106346,-0.0843293,-0.0114768,6335.95,6341.55,-0.095069,-0.012927,-408.425,-57.137
5.68426,14.1699,14.74,5.4,0.2349,1.38267,0.224288,2.29212,0.103428,-0.0849737,-0.0120422,6336.05,6341.45,-0.0957939,-0.0135641,-411.445,-59.9391
5.67347,14.1788,14.75,5.2,0.2262,1.38344,0.219235,2.29313,0.100505,-0.0856198,-0.0126078,6336.15,6341.35,-0.0965208,-0.0142014,-414.473,-62.7409
5.66272,14.1878,14.76,5,0.2175,1.38419,0.214174,2.2941,0.0975778,-0.0862677,-0.0131737,6336.25,6341.25,-0.0972496,-0.014839,-417.506,-65.5432
5.65198,14.1968,14.77,4.8,0.2088,1.38492,0.209106,2.29505,0.0946462,-0.0869171,-0.01374,6336.35,6341.15,-0.0979803,-0.0154772,-420.546,-68.3461
5.64127,14.2058,14.78,4.6,0.2001,1.38563,0.20403,2.29597,0.0917103,-0.0875683,-0.0143068,6336.45,6341.05,-0.0987127,-0.0161158,-423.592,-71.1502
