x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,14.04,49.1,0.497,-nan,-nan,-nan,-nan,-nan,-nan,6314.2,6363.3,-nan,-nan,-nan,-nan
-nan,-nan,14.05,48.8,0.496,-nan,-nan,-nan,-nan,-nan,-nan,6314.35,6363.15,-nan,-nan,-nan,-nan
-nan,-nan,14.06,48.5,0.495,-nan,-nan,-nan,-nan,-nan,-nan,6314.5,6363,-nan,-nan,-nan,-nan
-nan,-nan,14.07,48.2,0.494,-nan,-nan,-nan,-nan,-nan,-nan,6314.65,6362.85,-nan,-nan,-nan,-nan
-nan,-nan,14.08,47.9,0.493,-nan,-nan,-nan,-nan,-nan,-nan,6314.8,6362.7,-nan,-nan,-nan,-nan
-nan,-nan,14.09,47.6,0.492,-nan,-nan,-nan,-nan,-nan,-nan,6314.95,6362.55,-nan,-nan,-nan,-nan
-nan,-nan,14.1,47.3,0.491,-nan,-nan,-nan,-nan,-nan,-nan,6315.1,6362.4,-nan,-nan,-nan,-nan
-nan,-nan,14.11,47,0.49,-nan,-nan,-nan,-nan,-nan,-nan,6315.25,6362.25,-nan,-nan,-nan,-nan
-nan,-nan,14.12,46.7,0.489,-nan,-nan,-nan,-nan,-nan,-nan,6315.4,6362.1,-nan,-nan,-nan,-nan
-nan,-nan,14.13,46.4,0.488,-nan,-nan,-nan,-nan,-nan,-nan,6315.55,6361.95,-nan,-nan,-nan,-nan
-nan,-nan,14.14,46.1,0.487,-nan,-nan,-nan,-nan,-nan,-nan,6315.7,6361.8,-nan,-nan,-nan,-nan
-nan,-nan,14.15,45.8,0.486,-nan,-nan,-nan,-nan,-nan,-nan,6315.85,6361.65,-nan,-nan,-nan,-nan
-nan,-nan,14.16,45.5,0.485,-nan,-nan,-nan,-nan,-nan,-nan,6316,6361.5,-nan,-nan,-nan,-nan
-nan,-nan,14.17,45.2,0.484,-nan,-nan,-nan,-nan,-nan,-nan,6316.15,6361.35,-nan,-nan,-nan,-nan
-nan,-nan,14.18,44.9,0.483,-nan,-nan,-nan,-nan,-nan,-nan,6316.3,6361.2,-nan,-nan,-nan,-nan
-nan,-nan,14.19,44.6,0.482,-nan,-nan,-nan,-nan,-nan,-nan,6316.45,6361.05,-nan,-nan,-nan,-nan
-nan,-nan,14.2,44.3,0.481,-nan,-nan,-nan,-nan,-nan,-nan,6316.6,6360.9,-nan,-nan,-nan,-nan
-nan,-nan,14.21,44,0.48,-nan,-nan,-nan,-nan,-nan,-nan,6316.75,6360.75,-nan,-nan,-nan,-nan
-nan,-nan,14.22,43.7,0.479,-nan,-nan,-nan,-nan,-nan,-nan,6316.9,6360.6,-nan,-nan,-nan,-nan
-nan,-nan,14.23,43.4,0.478,-nan,-nan,-nan,-nan,-nan,-nan,6317.05,6360.45,-nan,-nan,-nan,-nan
-nan,-nan,14.24,43.1,0.477,-nan,-nan,-nan,-nan,-nan,-nan,6317.2,6360.3,-nan,-nan,-nan,-nan
-nan,-nan,14.25,42.8,0.476,-nan,-nan,-nan,-nan,-nan,-nan,6317.35,6360.15,-nan,-nan,-nan,-nan
-nan,-nan,14.26,42.5,0.475,-nan,-nan,-nan,-nan,-nan,-nan,6317.5,6360,-nan,-nan,-nan,-nan
-nan,-nan,14.27,42.2,0.474,-nan,-nan,-nan,-nan,-nan,-nan,6317.65,6359.85,-nan,-nan,-nan,-nan
-nan,-nan,14.28,41.9,0.473,-nan,-nan,-nan,-nan,-nan,-nan,6317.8,6359.7,-nan,-nan,-nan,-nan
-nan,-nan,14.29,41.6,0.472,-nan,-nan,-nan,-nan,-nan,-nan,6317.95,6359.55,-nan,-nan,-nan,-nan
-nan,-nan,14.3,41.3,0.471,-nan,-nan,-nan,-nan,-nan,-nan,6318.1,6359.4,-nan,-nan,-nan,-nan
-nan,-nan,14.31,41,0.47,-nan,-nan,-nan,-nan,-nan,-nan,6318.25,6359.25,-nan,-nan,-nan,-nan
-nan,-nan,14.32,40.7,0.469,-nan,-nan,-nan,-nan,-nan,-nan,6318.4,6359.1,-nan,-nan,-nan,-nan
-nan,-nan,14.33,40.4,0.468,-nan,-nan,-nan,-nan,-nan,-nan,6318.55,6358.95,-nan,-nan,-nan,-nan
-nan,-nan,14.34,40.1,0.467,-nan,-nan,-nan,-nan,-nan,-nan,6318.7,6358.8,-nan,-nan,-nan,-nan
-nan,-nan,14.35,39.8,0.466,-nan,-nan,-nan,-nan,-nan,-nan,6318.85,6358.65,-nan,-nan,-nan,-nan
-nan,-nan,14.36,39.5,0.465,-nan,-nan,-nan,-nan,-nan,-nan,6319,6358.5,-nan,-nan,-nan,-nan
-nan,-nan,14.37,39.2,0.464,-nan,-nan,-nan,-nan,-nan,-nan,6319.15,6358.35,-nan,-nan,-nan,-nan
-nan,-nan,14.38,38.9,0.463,-nan,-nan,-nan,-nan,-nan,-nan,6319.3,6358.2,-nan,-nan,-nan,-nan
-nan,-nan,14.39,38.6,0.462,-nan,-nan,-nan,-nan,-nan,-nan,6319.45,6358.05,-nan,-nan,-nan,-nan
-nan,-nan,14.4,38.3,0.461,-nan,-nan,-nan,-nan,-nan,-nan,6319.6,6357.9,-nan,-nan,-nan,-nan
-nan,-nan,14.41,38,0.46,-nan,-nan,-nan,-nan,-nan,-nan,6319.75,6357.75,-nan,-nan,-nan,-nan
-nan,-nan,14.42,37.7,0.459,-nan,-nan,-nan,-nan,-nan,-nan,6319.9,6357.6,-nan,-nan,-nan,-nan
-nan,-nan,14.43,37.4,0.458,-nan,-nan,-nan,-nan,-nan,-nan,6320.05,6357.45,-nan,-nan,-nan,-nan
-nan,-nan,14.44,37.1,0.457,-nan,-nan,-nan,-nan,-nan,-nan,6320.2,6357.3,-nan,-nan,-nan,-nan
-nan,-nan,14.45,36.8,0.456,-nan,-nan,-nan,-nan,-nan,-nan,6320.35,6357.15,-nan,-nan,-nan,-nan
-nan,-nan,14.46,36.5,0.455,-nan,-nan,-nan,-nan,-nan,-nan,6320.5,6357,-nan,-nan,-nan,-nan
-nan,-nan,14.47,36.2,0.454,-nan,-nan,-nan,-nan,-nan,-nan,6320.65,6356.85,-nan,-nan,-nan,-nan
-nan,-nan,14.48,35.9,0.453,-nan,-nan,-nan,-nan,-nan,-nan,6320.8,6356.7,-nan,-nan,-nan,-nan
-nan,-nan,14.49,35.6,0.452,-nan,-nan,-nan,-nan,-nan,-nan,6320.95,6356.55,-nan,-nan,-nan,-nan
-nan,-nan,14.5,35.3,0.451,-nan,-nan,-nan,-nan,-nan,-nan,6321.1,6356.4,-nan,-nan,-nan,-nan
-nan,-nan,14.51,35,0.45,-nan,-nan,-nan,-nan,-nan,-nan,6321.25,6356.25,-nan,-nan,-nan,-nan
-nan,-nan,14.52,34.7,0.449,-nan,-nan,-nan,-nan,-nan,-nan,6321.4,6356.1,-nan,-nan,-nan,-nan
-nan,-nan,14.53,34.4,0.448,-nan,-nan,-nan,-nan,-nan,-nan,6321.55,6355.95,-nan,-nan,-nan,-nan
-nan,-nan,14.54,34.1,0.447,-nan,-nan,-nan,-nan,-nan,-nan,6321.7,6355.8,-nan,-nan,-nan,-nan
-nan,-nan,14.55,33.8,0.446,-nan,-nan,-nan,-nan,-nan,-nan,6321.85,6355.65,-nan,-nan,-nan,-nan
-nan,-nan,14.56,33.5,0.445,-nan,-nan,-nan,-nan,-nan,-nan,6322,6355.5,-nan,-nan,-nan,-nan
-nan,-nan,14.57,33.2,0.444,-nan,-nan,-nan,-nan,-nan,-nan,6322.15,6355.35,-nan,-nan,-nan,-nan
-nan,-nan,14.58,32.9,0.443,-nan,-nan,-nan,-nan,-nan,-nan,6322.3,6355.2,-nan,-nan,-nan,-nan
-nan,-nan,14.59,32.6,0.442,-nan,-nan,-nan,-nan,-nan,-nan,6322.45,6355.05,-nan,-nan,-nan,-nan
-nan,-nan,14.6,32.3,0.441,-nan,-nan,-nan,-nan,-nan,-nan,6322.6,6354.9,-nan,-nan,-nan,-nan
-nan,-nan,14.61,32,0.44,-nan,-nan,-nan,-nan,-nan,-nan,6322.75,6354.75,-nan,-nan,-nan,-nan
-nan,-nan,14.62,31.7,0.439,-nan,-nan,-nan,-nan,-nan,-nan,6322.9,6354.6,-nan,-nan,-nan,-nan
-nan,-nan,14.63,31.4,0.438,-nan,-nan,-nan,-nan,-nan,-nan,6323.05,6354.45,-nan,-nan,-nan,-nan
-nan,-nan,14.64,31.1,0.437,-nan,-nan,-nan,-nan,-nan,-nan,6323.2,6354.3,-nan,-nan,-nan,-nan
-nan,-nan,14.65,30.8,0.436,-nan,-nan,-nan,-nan,-nan,-nan,6323.35,6354.15,-nan,-nan,-nan,-nan
-nan,-nan,14.66,30.5,0.435,-nan,-nan,-nan,-nan,-nan,-nan,6323.5,6354,-nan,-nan,-nan,-nan
-nan,-nan,14.67,30.2,0.434,-nan,-nan,-nan,-nan,-nan,-nan,6323.65,6353.85,-nan,-nan,-nan,-nan
-nan,-nan,14.68,29.9,0.433,-nan,-nan,-nan,-nan,-nan,-nan,6323.8,6353.7,-nan,-nan,-nan,-nan
-nan,-nan,14.69,29.6,0.432,-nan,-nan,-nan,-nan,-nan,-nan,6323.95,6353.55,-nan,-nan,-nan,-nan
-nan,-nan,14.7,29.3,0.431,-nan,-nan,-nan,-nan,-nan,-nan,6324.1,6353.4,-nan,-nan,-nan,-nan
-nan,-nan,14.71,29,0.43,-nan,-nan,-nan,-nan,-nan,-nan,6324.25,6353.25,-nan,-nan,-nan,-nan
-nan,-nan,14.72,28.7,0.429,-nan,-nan,-nan,-nan,-nan,-nan,6324.4,6353.1,-nan,-nan,-nan,-nan
-nan,-nan,14.73,28.4,0.428,-nan,-nan,-nan,-nan,-nan,-nan,6324.55,6352.95,-nan,-nan,-nan,-nan
-nan,-nan,14.74,28.1,0.427,-nan,-nan,-nan,-nan,-nan,-nan,6324.7,6352.8,-nan,-nan,-nan,-nan
-nan,-nan,14.75,27.8,0.426,-nan,-nan,-nan,-nan,-nan,-nan,6324.85,6352.65,-nan,-nan,-nan,-nan
-nan,-nan,14.76,27.5,0.425,-nan,-nan,-nan,-nan,-nan,-nan,6325,6352.5,-nan,-nan,-nan,-nan
-nan,-nan,14.77,27.2,0.424,-nan,-nan,-nan,-nan,-nan,-nan,6325.15,6352.35,-nan,-nan,-nan,-nan
-nan,-nan,14.78,26.9,0.423,-nan,-nan,-nan,-nan,-nan,-nan,6325.3,6352.2,-nan,-nan,-nan,-nan
-nan,-nan,14.79,26.6,0.422,-nan,-nan,-nan,-nan,-nan,-nan,6325.45,6352.05,-nan,-nan,-nan,-nan
-nan,-nan,14.8,26.3,0.421,-nan,-nan,-nan,-nan,-nan,-nan,6325.6,6351.9,-nan,-nan,-nan,-nan
-nan,-nan,14.81,26,0.42,-nan,-nan,-nan,-nan,-nan,-nan,6325.75,6351.75,-nan,-nan,-nan,-nan
-nan,-nan,14.82,25.7,0.419,-nan,-nan,-nan,-nan,-nan,-nan,6325.9,6351.6,-nan,-nan,-nan,-nan
-nan,-nan,14.83,25.4,0.418,-nan,-nan,-nan,-nan,-nan,-nan,6326.05,6351.45,-nan,-nan,-nan,-nan
-nan,-nan,14.84,25.1,0.417,-nan,-nan,-nan,-nan,-nan,-nan,6326.2,6351.3,-nan,-nan,-nan,-nan
-nan,-nan,14.85,24.8,0.416,-nan,-nan,-nan,-nan,-nan,-nan,6326.35,6351.15,-nan,-nan,-nan,-nan
-nan,-nan,14.86,24.5,0.415,-nan,-nan,-nan,-nan,-nan,-nan,6326.5,6351,-nan,-nan,-nan,-nan
-nan,-nan,14.87,24.2,0.414,-nan,-nan,-nan,-nan,-nan,-nan,6326.65,6350.85,-nan,-nan,-nan,-nan
-nan,-nan,14.88,23.9,0.413,-nan,-nan,-nan,-nan,-nan,-nan,6326.8,6350.7,-nan,-nan,-nan,-nan
-nan,-nan,14.89,23.6,0.412,-nan,-nan,-nan,-nan,-nan,-nan,6326.95,6350.55,-nan,-nan,-nan,-nan
-nan,-nan,14.9,23.3,0.411,-nan,-nan,-nan,-nan,-nan,-nan,6327.1,6350.4,-nan,-nan,-nan,-nan
-nan,-nan,14.91,23,0.41,-nan,-nan,-nan,-nan,-nan,-nan,6327.25,6350.25,-nan,-nan,-nan,-nan
-nan,-nan,14.92,22.7,0.409,-nan,-nan,-nan,-nan,-nan,-nan,6327.4,6350.1,-nan,-nan,-nan,-nan
-nan,-nan,14.93,22.4,0.408,-nan,-nan,-nan,-nan,-nan,-nan,6327.55,6349.95,-nan,-nan,-nan,-nan
-nan,-nan,14.94,22.1,0.407,-nan,-nan,-nan,-nan,-nan,-nan,6327.7,6349.8,-nan,-nan,-nan,-nan
-nan,-nan,14.95,21.8,0.406,-nan,-nan,-nan,-nan,-nan,-nan,6327.85,6349.65,-nan,-nan,-nan,-nan
-nan,-nan,14.96,21.5,0.405,-nan,-nan,-nan,-nan,-nan,-nan,6328,6349.5,-nan,-nan,-nan,-nan
-nan,-nan,14.97,21.2,0.404,-nan,-nan,-nan,-nan,-nan,-nan,6328.15,6349.35,-nan,-nan,-nan,-nan
-nan,-nan,14.98,20.9,0.403,-nan,-nan,-nan,-nan,-nan,-nan,6328.3,6349.2,-nan,-nan,-nan,-nan
-nan,-nan,14.99,20.6,0.402,-nan,-nan,-nan,-nan,-nan,-nan,6328.45,6349.05,-nan,-nan,-nan,-nan
-nan,-nan,15,20.3,0.401,-nan,-nan,-nan,-nan,-nan,-nan,6328.6,6348.9,-nan,-nan,-nan,-nan
-nan,-nan,15.01,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.02,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.03,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.04,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.05,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.06,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.07,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.08,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.09,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.1,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.11,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.12,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.13,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.14,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.15,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.16,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.17,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.18,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.19,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.2,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.21,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.22,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.23,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.24,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.25,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.26,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.27,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.28,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.29,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.3,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.31,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.32,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.33,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.34,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.35,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.36,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.37,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.38,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.39,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.4,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.41,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.42,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.43,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.44,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.45,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.46,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.47,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.48,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.49,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.5,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.51,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.52,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.53,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.54,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.55,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.56,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.57,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.58,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.59,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.6,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.61,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.62,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.63,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.64,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.65,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.66,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.67,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.68,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.69,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.7,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.71,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.72,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.73,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.74,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.75,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.76,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.77,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.78,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.79,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.8,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.81,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.82,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.83,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.84,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.85,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.86,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.87,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.88,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.89,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.9,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.91,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.92,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.93,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.94,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.95,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.96,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.97,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.98,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,15.99,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16.01,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16.02,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16.03,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16.04,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
-nan,-nan,16.05,20,0.4,-nan,-nan,-nan,-nan,-nan,-nan,6328.75,6348.75,-nan,-nan,-nan,-nan
