,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
4600,8.82348,-1.7252,4.6,6.91142,-0.598086,-0.114021,1.34622,-0.00998559,-0.354869,-0.514283,-0.2023,-0.0339902,-0.0369464,6335.29,6342.2,-0.029806799999999998,-0.0323638,-168.269,-182.747,8.72605,-0.7279100000000001
4601,8.82448,-1.72617,4.601,6.91142,-0.598086,-0.1139,1.3461,-0.00978411,-0.354879,-0.514486,-0.202299,-0.033935900000000005,-0.0369412,6335.29,6342.2,-0.0297591,-0.0323593,-168.002,-182.722,8.72605,-0.7279100000000001
4602,8.82548,-1.7271400000000001,4.602,6.91142,-0.598086,-0.11377899999999999,1.34599,-0.00958414,-0.35488800000000004,-0.514688,-0.202298,-0.0338821,-0.0369359,6335.29,6342.2,-0.029711900000000003,-0.0323546,-167.738,-182.696,8.72605,-0.7279100000000001
4603,8.82647,-1.7281099999999998,4.603,6.26649,-0.598598,-0.118216,1.3458700000000001,-0.0103385,-0.35489899999999996,-0.51489,-0.202298,-0.034340499999999996,-0.0369305,6335.61,6341.88,-0.0301124,-0.0323515,-169.985,-182.669,8.72605,-0.7279100000000001
4604,8.82747,-1.72908,4.604,6.43436,-0.598598,-0.11722300000000001,1.34575,-0.010387899999999999,-0.35490900000000003,-0.515093,-0.202298,-0.034283499999999995,-0.0369258,6335.53,6341.96,-0.030062799999999997,-0.032347,-169.706,-182.646,8.739189999999999,-0.737436
4605,8.82847,-1.73006,4.605,6.43436,-0.598598,-0.117096,1.34564,-0.010179299999999999,-0.354919,-0.515295,-0.202298,-0.0342267,-0.0369212,6335.53,6341.96,-0.030012999999999998,-0.0323429,-169.428,-182.623,8.739189999999999,-0.737436
4606,8.829460000000001,-1.7310299999999998,4.606,6.607810000000001,-0.598598,-0.116075,1.34552,-0.010239700000000001,-0.354929,-0.515497,-0.202297,-0.0341705,-0.0369164,6335.44,6342.05,-0.029964099999999997,-0.0323383,-169.15200000000002,-182.6,8.739189999999999,-0.737436
4607,8.83046,-1.732,4.607,6.607810000000001,-0.598598,-0.11595,1.34541,-0.010033499999999999,-0.354939,-0.5157,-0.202297,-0.0341145,-0.036911599999999996,6335.44,6342.05,-0.0299151,-0.0323341,-168.878,-182.576,8.739189999999999,-0.737436
4608,8.83145,-1.7329700000000001,4.6080000000000005,6.7796,-0.598598,-0.11494000000000001,1.3452899999999999,-0.0100937,-0.35494899999999996,-0.5159020000000001,-0.202297,-0.0340591,-0.036906699999999994,6335.36,6342.14,-0.0298668,-0.0323294,-168.606,-182.55200000000002,8.739189999999999,-0.737436
4609,8.83245,-1.73394,4.609,6.7796,-0.598598,-0.114816,1.3451799999999998,-0.00988984,-0.354959,-0.516104,-0.202296,-0.0340038,-0.036901800000000005,6335.36,6342.14,-0.029818400000000002,-0.032325099999999996,-168.335,-182.52900000000002,8.739189999999999,-0.737436
4610,8.83344,-1.73492,4.61,6.949739999999999,-0.598598,-0.11381600000000001,1.3450600000000001,-0.00994988,-0.354969,-0.516306,-0.202296,-0.033949099999999996,-0.0368968,6335.27,6342.22,-0.029770799999999997,-0.032320299999999996,-168.067,-182.50400000000002,8.739189999999999,-0.737436
4611,8.834439999999999,-1.7358900000000002,4.611000000000001,6.949739999999999,-0.598598,-0.113694,1.34495,-0.00974832,-0.354979,-0.516509,-0.202295,-0.03389469999999999,-0.0368918,6335.27,6342.22,-0.0297231,-0.0323159,-167.8,-182.48,8.739189999999999,-0.737436
4612,8.83543,-1.7368599999999998,4.612,6.409,-0.599019,-0.117375,1.34483,-0.0103163,-0.354989,-0.5167109999999999,-0.202295,-0.0342618,-0.036886699999999994,6335.54,6341.95,-0.0300437,-0.032312799999999996,-169.59900000000002,-182.454,8.739189999999999,-0.737436
4613,8.83642,-1.73784,4.613,6.409,-0.599019,-0.117248,1.34471,-0.0101075,-0.35499899999999995,-0.516913,-0.202295,-0.0342049,-0.036882099999999994,6335.54,6341.95,-0.0299939,-0.0323088,-169.321,-182.43200000000002,8.739189999999999,-0.737436
4614,8.83742,-1.7388099999999997,4.614,6.579269999999999,-0.599019,-0.11624300000000001,1.3446,-0.010163,-0.35501,-0.517116,-0.202294,-0.0341485,-0.0368774,6335.46,6342.04,-0.029944799999999997,-0.032304200000000005,-169.044,-182.40900000000002,8.75112,-0.746115
4615,8.838410000000001,-1.7397799999999999,4.615,6.579269999999999,-0.599019,-0.11611700000000001,1.34448,-0.00995665,-0.35502,-0.5173180000000001,-0.202294,-0.0340924,-0.036872800000000004,6335.46,6342.04,-0.029895599999999994,-0.0323002,-168.769,-182.386,8.75112,-0.746115
4616,8.8394,-1.7407599999999999,4.6160000000000005,6.75132,-0.599019,-0.115105,1.34437,-0.0100174,-0.35503,-0.51752,-0.202294,-0.034036800000000006,-0.036868,6335.37,6342.12,-0.0298473,-0.0322955,-168.497,-182.363,8.75112,-0.746115
4617,8.8404,-1.74173,4.617,6.75132,-0.599019,-0.114981,1.34425,-0.00981333,-0.355039,-0.517722,-0.202293,-0.0339815,-0.03686319999999999,6335.37,6342.12,-0.0297987,-0.0322913,-168.226,-182.34,8.75112,-0.746115
4618,8.841389999999999,-1.7427,4.618,6.92172,-0.599019,-0.113979,1.34414,-0.00987384,-0.355049,-0.517925,-0.202293,-0.0339267,-0.0368582,6335.28,6342.21,-0.029751099999999996,-0.0322866,-167.957,-182.315,8.75112,-0.746115
4619,8.84238,-1.74368,4.619,6.92172,-0.599019,-0.113857,1.34402,-0.00967214,-0.355059,-0.518127,-0.202292,-0.0338721,-0.0368534,6335.28,6342.21,-0.0297032,-0.0322823,-167.68900000000002,-182.291,8.75112,-0.746115
4620,8.84337,-1.74465,4.62,6.28431,-0.599525,-0.118243,1.3439,-0.0104154,-0.355069,-0.518329,-0.202292,-0.0343246,-0.0368483,6335.6,6341.89,-0.0300985,-0.0322795,-169.907,-182.267,8.75112,-0.746115
4621,8.84436,-1.74563,4.621,6.28431,-0.599525,-0.11811400000000001,1.34379,-0.0102043,-0.35508,-0.518532,-0.202292,-0.0342669,-0.036844,6335.6,6341.89,-0.030047900000000006,-0.0322757,-169.62400000000002,-182.24599999999998,8.75112,-0.746115
4622,8.845360000000001,-1.7466,4.622,6.4553400000000005,-0.599525,-0.117103,1.3436700000000001,-0.010259,-0.35509,-0.518734,-0.202292,-0.034209699999999996,-0.03683959999999999,6335.52,6341.97,-0.0299981,-0.0322714,-169.34400000000002,-182.22400000000002,8.75112,-0.746115
4623,8.84635,-1.74757,4.623,6.4553400000000005,-0.599525,-0.116976,1.34355,-0.0100504,-0.3551,-0.518936,-0.202292,-0.0341527,-0.0368352,6335.52,6341.97,-0.0299482,-0.0322676,-169.065,-182.203,8.75112,-0.746115
4624,8.847339999999999,-1.74855,4.624,6.628639999999999,-0.599525,-0.11595499999999999,1.34344,-0.010111,-0.35511,-0.519139,-0.202292,-0.0340963,-0.0368306,6335.43,6342.06,-0.0298992,-0.032263099999999996,-168.78900000000002,-182.18,8.76185,-0.753941
4625,8.84833,-1.74952,4.625,6.628639999999999,-0.599525,-0.115829,1.34332,-0.00990479,-0.35512,-0.5193409999999999,-0.202291,-0.0340402,-0.036826099999999994,6335.43,6342.06,-0.029849900000000002,-0.0322592,-168.513,-182.158,8.76185,-0.753941
4626,8.84932,-1.7505,4.626,6.80028,-0.599525,-0.114819,1.34321,-0.00996525,-0.35513,-0.519543,-0.202291,-0.033984600000000004,-0.0368214,6335.35,6342.15,-0.029801499999999998,-0.0322546,-168.24099999999999,-182.135,8.76185,-0.753941
4627,8.85031,-1.75147,4.627,6.80028,-0.599525,-0.114695,1.34309,-0.00976139,-0.35514,-0.519745,-0.202291,-0.0339292,-0.036816800000000004,6335.35,6342.15,-0.029752999999999998,-0.0322505,-167.96900000000002,-182.112,8.76185,-0.753941
4628,8.8513,-1.75245,4.628,6.21815,-0.599985,-0.118683,1.34297,-0.0104096,-0.35515,-0.519948,-0.202291,-0.034334300000000005,-0.036812,6335.64,6341.85,-0.030106900000000002,-0.0322478,-169.955,-182.08900000000003,8.76185,-0.753941
4629,8.85228,-1.75342,4.629,6.21815,-0.599985,-0.118552,1.34285,-0.0101975,-0.35516,-0.52015,-0.202291,-0.03427619999999999,-0.0368078,6335.64,6341.85,-0.030055900000000003,-0.0322442,-169.67,-182.06900000000002,8.76185,-0.753941
4630,8.85327,-1.7544,4.63,6.39012,-0.599985,-0.11753599999999999,1.34274,-0.010252899999999999,-0.35517,-0.520352,-0.202291,-0.034218599999999995,-0.0368035,6335.55,6341.94,-0.0300058,-0.03224,-169.388,-182.048,8.76185,-0.753941
4631,8.85426,-1.75538,4.631,6.39012,-0.599985,-0.117408,1.3426200000000001,-0.0100433,-0.35518099999999997,-0.520555,-0.202291,-0.034161300000000006,-0.03679930000000001,6335.55,6341.94,-0.0299556,-0.0322362,-169.107,-182.02700000000002,8.76185,-0.753941
4632,8.85525,-1.75635,4.632,6.5640600000000004,-0.599985,-0.11638299999999999,1.3425,-0.0101042,-0.355191,-0.520757,-0.202291,-0.0341045,-0.0367948,6335.46,6342.03,-0.0299062,-0.0322319,-168.829,-182.005,8.76185,-0.753941
4633,8.85624,-1.7573299999999998,4.633,6.5640600000000004,-0.599985,-0.116256,1.34239,-0.00989703,-0.35520100000000004,-0.5209590000000001,-0.202291,-0.034048,-0.0367904,6335.46,6342.03,-0.029856599999999997,-0.0322281,-168.55200000000002,-181.984,8.76185,-0.753941
4634,8.85722,-1.7583,4.6339999999999995,6.736339999999999,-0.599985,-0.11524200000000001,1.34227,-0.00995775,-0.35520999999999997,-0.521161,-0.202291,-0.033992,-0.0367859,6335.38,6342.11,-0.029807900000000002,-0.0322236,-168.27700000000002,-181.96099999999998,8.773760000000001,-0.762655
4635,8.85821,-1.75928,4.635,6.736339999999999,-0.599985,-0.11511700000000001,1.34216,-0.00975297,-0.35522,-0.521364,-0.20229,-0.0339362,-0.0367813,6335.38,6342.11,-0.029758999999999997,-0.0322197,-168.00400000000002,-181.93900000000002,8.773760000000001,-0.762655
4636,8.8592,-1.76026,4.636,6.90694,-0.599985,-0.114113,1.34204,-0.00981347,-0.35523000000000005,-0.521566,-0.20229,-0.033881,-0.0367767,6335.29,6342.2,-0.029711,-0.0322151,-167.733,-181.916,8.773760000000001,-0.762655
4637,8.86018,-1.7612299999999999,4.637,6.90694,-0.599985,-0.11398900000000001,1.3419299999999998,-0.00961104,-0.35524,-0.521768,-0.202289,-0.033826,-0.036772000000000006,6335.29,6342.2,-0.0296628,-0.0322111,-167.46400000000003,-181.893,8.773760000000001,-0.762655
4638,8.86117,-1.7622099999999998,4.638,6.37779,-0.600399,-0.117593,1.34181,-0.0101645,-0.35525,-0.521971,-0.202289,-0.0341848,-0.0367672,6335.56,6341.93,-0.0299762,-0.0322082,-169.222,-181.87,8.773760000000001,-0.762655
4639,8.862160000000001,-1.76319,4.638999999999999,6.37779,-0.600399,-0.11746400000000001,1.34169,-0.00995498,-0.35525999999999996,-0.522173,-0.202289,-0.0341275,-0.036763,6335.56,6341.93,-0.029925900000000002,-0.032204500000000004,-168.94099999999997,-181.84900000000002,8.773760000000001,-0.762655
4640,8.86314,-1.76416,4.64,6.5484599999999995,-0.600399,-0.11645599999999999,1.34158,-0.0100111,-0.35527,-0.522375,-0.202289,-0.0340707,-0.0367586,6335.47,6342.02,-0.0298765,-0.0322002,-168.66299999999998,-181.828,8.773760000000001,-0.762655
4641,8.864130000000001,-1.7651400000000002,4.641,6.5484599999999995,-0.600399,-0.116329,1.34146,-0.00980406,-0.35528000000000004,-0.5225770000000001,-0.202289,-0.0340141,-0.036754300000000004,6335.47,6342.02,-0.0298269,-0.0321964,-168.386,-181.80599999999998,8.773760000000001,-0.762655
4642,8.865110000000001,-1.7661200000000001,4.6419999999999995,6.72085,-0.600399,-0.11531400000000001,1.34134,-0.00986527,-0.35528899999999997,-0.52278,-0.202289,-0.0339581,-0.036749699999999996,6335.39,6342.11,-0.029778100000000002,-0.032192,-168.111,-181.78400000000002,8.773760000000001,-0.762655
4643,8.8661,-1.7671,4.643,6.72085,-0.600399,-0.11518900000000001,1.34123,-0.0096606,-0.355299,-0.522982,-0.20228800000000002,-0.0339023,-0.0367453,6335.39,6342.11,-0.029729200000000004,-0.0321881,-167.838,-181.763,8.773760000000001,-0.762655
4644,8.86708,-1.76807,4.644,6.891589999999999,-0.600399,-0.114184,1.34112,-0.00972161,-0.35530900000000004,-0.523184,-0.20228800000000002,-0.033847,-0.0367406,6335.3,6342.19,-0.0296812,-0.0321836,-167.567,-181.74,8.78566,-0.771386
4645,8.86807,-1.76905,4.645,6.891589999999999,-0.600399,-0.11406,1.341,-0.00951931,-0.35531799999999997,-0.5233869999999999,-0.20228800000000002,-0.033792,-0.036736000000000005,6335.3,6342.19,-0.0296329,-0.0321796,-167.297,-181.717,8.78566,-0.771386
4646,8.86905,-1.77003,4.646,7.06066,-0.600399,-0.11306500000000001,1.34089,-0.0095801,-0.35532800000000003,-0.5235890000000001,-0.202287,-0.0337375,-0.0367313,6335.22,6342.28,-0.0295855,-0.032175,-167.03,-181.69400000000002,8.78566,-0.771386
4647,8.87003,-1.7710099999999998,4.647,7.06066,-0.600399,-0.112943,1.3407799999999999,-0.00938013,-0.355337,-0.523791,-0.202286,-0.0336833,-0.0367266,6335.22,6342.28,-0.029538,-0.0321708,-166.764,-181.671,8.78566,-0.771386
4648,8.87102,-1.7719900000000002,4.648,6.4835199999999995,-0.600853,-0.116896,1.34066,-0.0100192,-0.35534699999999997,-0.523993,-0.202286,-0.034084300000000005,-0.036721699999999996,6335.5,6341.99,-0.0298882,-0.032168,-168.729,-181.64700000000002,8.78566,-0.771386
4649,8.872,-1.7729599999999999,4.649,6.4835199999999995,-0.600853,-0.11676800000000001,1.34054,-0.00981105,-0.35535700000000003,-0.524196,-0.202286,-0.0340273,-0.0367175,6335.5,6341.99,-0.029838299999999998,-0.0321644,-168.45,-181.627,8.78566,-0.771386
4650,8.87298,-1.77394,4.65,6.652939999999999,-0.600853,-0.11576700000000001,1.34043,-0.00986679,-0.355367,-0.5243979999999999,-0.202286,-0.0339708,-0.0367131,6335.42,6342.07,-0.0297892,-0.0321601,-168.174,-181.605,8.78566,-0.771386
4651,8.87396,-1.77492,4.651,6.652939999999999,-0.600853,-0.11564100000000001,1.3403100000000001,-0.00966109,-0.355377,-0.5246,-0.202286,-0.0339147,-0.0367088,6335.42,6342.07,-0.0297399,-0.0321563,-167.898,-181.584,8.78566,-0.771386
4652,8.87495,-1.7759,4.652,6.824330000000001,-0.600853,-0.114632,1.3402,-0.00972229,-0.35538600000000004,-0.524803,-0.202286,-0.033859,-0.0367043,6335.33,6342.16,-0.029691500000000003,-0.032152,-167.625,-181.562,8.78566,-0.771386
4653,8.87593,-1.77688,4.6530000000000005,6.824330000000001,-0.600853,-0.114507,1.34008,-0.00951897,-0.355396,-0.525005,-0.202285,-0.0338036,-0.0366999,6335.33,6342.16,-0.029642900000000003,-0.0321481,-167.354,-181.54,8.78566,-0.771386
4654,8.87691,-1.7778599999999998,4.654,6.99407,-0.600853,-0.113508,1.33997,-0.00957998,-0.355406,-0.525207,-0.202285,-0.0337487,-0.0366952,6335.25,6342.24,-0.029595099999999996,-0.032143599999999994,-167.085,-181.518,8.79873,-0.781012
4655,8.877889999999999,-1.7788400000000002,4.655,6.99407,-0.600853,-0.11338499999999999,1.33985,-0.009379,-0.35541500000000004,-0.525409,-0.202284,-0.033694,-0.0366907,6335.25,6342.24,-0.0295472,-0.0321396,-166.817,-181.495,8.79873,-0.781012
4656,8.87887,-1.7798200000000002,4.656000000000001,7.162160000000001,-0.600853,-0.11239600000000001,1.33974,-0.00943978,-0.35542399999999996,-0.525612,-0.202284,-0.0336399,-0.0366859,6335.16,6342.33,-0.029500099999999998,-0.032135000000000004,-166.551,-181.472,8.79873,-0.781012
4657,8.87985,-1.7808,4.657,7.162160000000001,-0.600853,-0.112275,1.3396299999999999,-0.00924113,-0.355434,-0.525814,-0.202283,-0.0335859,-0.0366812,6335.16,6342.33,-0.0294528,-0.032130900000000004,-166.287,-181.449,8.79873,-0.781012
4658,8.88083,-1.78178,4.658,6.58778,-0.601306,-0.11620799999999999,1.33951,-0.00987544,-0.355443,-0.526016,-0.202283,-0.0339847,-0.0366764,6335.45,6342.04,-0.0298012,-0.0321281,-168.24099999999999,-181.425,8.79873,-0.781012
4659,8.88181,-1.78276,4.659,6.58778,-0.601306,-0.11608099999999999,1.3394,-0.00966867,-0.355453,-0.526219,-0.202283,-0.0339281,-0.036672199999999995,6335.45,6342.04,-0.0297515,-0.0321245,-167.96400000000003,-181.405,8.79873,-0.781012
4660,8.88279,-1.78374,4.66,6.75622,-0.601306,-0.115086,1.33928,-0.00972442,-0.35546300000000003,-0.526421,-0.202283,-0.033872,-0.0366679,6335.37,6342.12,-0.0297027,-0.0321202,-167.68900000000002,-181.38400000000001,8.79873,-0.781012
4661,8.88377,-1.78472,4.6610000000000005,6.75622,-0.601306,-0.11495999999999999,1.33917,-0.00952006,-0.35547199999999995,-0.526623,-0.202283,-0.0338162,-0.0366636,6335.37,6342.12,-0.0296538,-0.0321165,-167.415,-181.363,8.79873,-0.781012
4662,8.88475,-1.7857,4.662,6.92661,-0.601306,-0.11395699999999999,1.33905,-0.00958126,-0.355482,-0.526825,-0.202282,-0.0337608,-0.0366591,6335.28,6342.21,-0.029605700000000002,-0.0321121,-167.144,-181.34099999999998,8.79873,-0.781012
4663,8.88573,-1.7866799999999998,4.663,6.92661,-0.601306,-0.11383299999999999,1.33894,-0.00937926,-0.355491,-0.5270279999999999,-0.202282,-0.03370580000000001,-0.0366547,6335.28,6342.21,-0.0295574,-0.032108199999999996,-166.87400000000002,-181.31900000000002,8.79873,-0.781012
4664,8.88671,-1.7876599999999998,4.664,7.09537,-0.601306,-0.11283900000000001,1.33883,-0.00944026,-0.355501,-0.52723,-0.202281,-0.03365119999999999,-0.0366501,6335.2,6342.29,-0.0295099,-0.0321038,-166.607,-181.297,8.8106,-0.7897810000000001
4665,8.88768,-1.7886400000000002,4.665,7.09537,-0.601306,-0.11271700000000001,1.33871,-0.0092406,-0.35551,-0.527432,-0.202281,-0.0335969,-0.0366455,6335.2,6342.29,-0.0294623,-0.0320998,-166.34099999999998,-181.275,8.8106,-0.7897810000000001
4666,8.88866,-1.78962,4.666,7.09537,-0.601306,-0.112596,1.3386,-0.00904246,-0.35551900000000003,-0.5276350000000001,-0.20228,-0.0335431,-0.0366408,6335.2,6342.29,-0.0294151,-0.0320957,-166.077,-181.252,8.8106,-0.7897810000000001
4667,8.88964,-1.7906,4.667,7.26249,-0.601306,-0.111614,1.33849,-0.00910474,-0.355528,-0.527837,-0.202279,-0.0334898,-0.036636,6335.11,6342.38,-0.0293688,-0.032091,-165.81599999999997,-181.22799999999998,8.8106,-0.7897810000000001
4668,8.89062,-1.79158,4.668,6.64142,-0.601799,-0.11589,1.33837,-0.0098257,-0.355538,-0.528039,-0.202279,-0.0339305,-0.0366311,6335.43,6342.07,-0.029753700000000004,-0.0320883,-167.976,-181.204,8.8106,-0.7897810000000001
4669,8.891589999999999,-1.79256,4.669,6.64142,-0.601799,-0.11576199999999999,1.33826,-0.00961914,-0.355548,-0.528241,-0.202279,-0.0338738,-0.036627099999999996,6335.43,6342.07,-0.0297041,-0.032084800000000004,-167.69799999999998,-181.18400000000003,8.8106,-0.7897810000000001
4670,8.89257,-1.7935400000000001,4.67,6.809130000000001,-0.601799,-0.114771,1.3381399999999999,-0.00967421,-0.355557,-0.5284439999999999,-0.202279,-0.0338177,-0.03662290000000001,6335.34,6342.15,-0.0296553,-0.032080700000000004,-167.423,-181.16400000000002,8.8106,-0.7897810000000001
4671,8.89355,-1.79453,4.671,6.809130000000001,-0.601799,-0.11464500000000001,1.3380299999999998,-0.00947007,-0.355567,-0.528646,-0.202279,-0.033761900000000004,-0.0366187,6335.34,6342.15,-0.0296063,-0.032077,-167.149,-181.143,8.8106,-0.7897810000000001
4672,8.89452,-1.79551,4.672,6.97905,-0.601799,-0.11364400000000001,1.33792,-0.00953096,-0.355576,-0.528848,-0.202279,-0.0337065,-0.0366143,6335.26,6342.24,-0.0295582,-0.0320727,-166.878,-181.122,8.8106,-0.7897810000000001
4673,8.8955,-1.7964900000000001,4.673,6.97905,-0.601799,-0.11352000000000001,1.3378,-0.00932919,-0.355586,-0.529051,-0.20227799999999999,-0.0336515,-0.036610000000000004,6335.26,6342.24,-0.0295099,-0.032069,-166.608,-181.101,8.8106,-0.7897810000000001
4674,8.896469999999999,-1.7974700000000001,4.6739999999999995,7.14734,-0.601799,-0.11252899999999999,1.33769,-0.0093899,-0.355595,-0.529253,-0.20227799999999999,-0.0335969,-0.0366055,6335.17,6342.32,-0.029462400000000003,-0.0320646,-166.34099999999998,-181.079,8.82128,-0.7976880000000001
4675,8.89745,-1.79845,4.675,7.14734,-0.601799,-0.11240599999999999,1.33758,-0.00919047,-0.355604,-0.529455,-0.20227699999999998,-0.0335426,-0.0366011,6335.17,6342.32,-0.029414799999999998,-0.032060700000000004,-166.074,-181.05700000000002,8.82128,-0.7976880000000001
4676,8.89842,-1.7994400000000002,4.676,7.3139899999999995,-0.601799,-0.111425,1.3374700000000002,-0.00925096,-0.355613,-0.5296569999999999,-0.20227699999999998,-0.033488800000000006,-0.0365965,6335.09,6342.4,-0.029368000000000002,-0.0320562,-165.81099999999998,-181.035,8.82128,-0.7976880000000001
4677,8.8994,-1.8004200000000001,4.677,7.3139899999999995,-0.601799,-0.111304,1.33735,-0.00905383,-0.355622,-0.52986,-0.202276,-0.0334352,-0.036591900000000004,6335.09,6342.4,-0.029320999999999996,-0.0320523,-165.548,-181.012,8.82128,-0.7976880000000001
4678,8.90037,-1.8014,4.678,7.479019999999999,-0.601799,-0.11033299999999999,1.33724,-0.00911411,-0.355632,-0.530062,-0.202276,-0.0333821,-0.03658719999999999,6335.01,6342.49,-0.0292748,-0.032047700000000005,-165.28799999999998,-180.989,8.82128,-0.7976880000000001
4679,8.90135,-1.8023900000000002,4.678999999999999,7.479019999999999,-0.601799,-0.110214,1.33713,-0.00891926,-0.355641,-0.5302640000000001,-0.202275,-0.0333293,-0.0365825,6335.01,6342.49,-0.0292285,-0.0320436,-165.02900000000002,-180.96599999999998,8.82128,-0.7976880000000001
4680,8.90232,-1.8033700000000001,4.68,6.90902,-0.6022460000000001,-0.11411600000000001,1.33702,-0.00954392,-0.35565,-0.530466,-0.202275,-0.033724000000000004,-0.0365777,6335.29,6342.2,-0.0295733,-0.0320408,-166.96400000000003,-180.942,8.82128,-0.7976880000000001
4681,8.90329,-1.80435,4.681,6.90902,-0.6022460000000001,-0.11399100000000001,1.33691,-0.00934101,-0.355659,-0.530669,-0.202274,-0.0336685,-0.0365735,6335.29,6342.2,-0.029524599999999998,-0.0320372,-166.69099999999997,-180.922,8.82128,-0.7976880000000001
4682,8.90426,-1.8053299999999999,4.6819999999999995,7.07442,-0.6022460000000001,-0.113014,1.33679,-0.0093963,-0.355669,-0.530871,-0.202274,-0.0336135,-0.036569199999999996,6335.21,6342.28,-0.029476799999999997,-0.032033,-166.422,-180.90099999999998,8.82128,-0.7976880000000001
